date,r
2016-01-05,0.00281458831856618
2016-01-06,0.014337487598989895
2016-01-07,0.014040676150810505
2016-01-08,-0.004437539422203152
2016-01-11,-0.008934594646017757
2016-01-12,-0.005072983236858342
2016-01-13,0.004882048039545062
2016-01-14,-0.016367021706295226
2016-01-15,0.01023674024483423
2016-01-19,-0.0009612465570265627
2016-01-20,0.013279386437522689
2016-01-21,0.001138149765659513
2016-01-22,-0.004655791285644639
2016-01-25,0.010233193541102636
2016-01-26,0.011341913483231991
2016-01-27,0.003721294829618138
2016-01-28,-0.010736241929349077
2016-01-29,0.0038408969118526315
2016-02-01,0.010232704202856269
2016-02-02,0.0003700683510885483
2016-02-03,0.010674654427774932
2016-02-04,0.012009967818587874
2016-02-05,0.0157031357661932
2016-02-08,0.013354185862516132
2016-02-09,-0.0021986728524323595
2016-02-10,0.007717958411725512
2016-02-11,0.0394021382372749
2016-02-12,-0.005896714530816638
2016-02-16,-0.030800736245396365
2016-02-17,0.006167287420776546
2016-02-18,0.024041860433202444
2016-02-19,-0.006020275750380222
2016-02-22,-0.017935040917057776
2016-02-23,0.014868593832169097
2016-02-24,0.0033215495905070114
2016-02-25,0.0026323418605178617
2016-02-26,-0.0068927436472607795
2016-02-29,0.012980023419283171
2016-03-01,-0.007360151335801035
2016-03-02,0.007697256644730643
2016-03-03,0.017125877155555358
2016-03-04,-0.0015750194994792466
2016-03-07,0.004965240864288845
2016-03-08,-0.004633448267751028
2016-03-09,-0.00832782948151145
2016-03-10,0.015928644015462012
2016-03-11,-0.017351282566945514
2016-03-14,-0.012980634673389169
2016-03-15,0.0007632306454699034
2016-03-16,0.022050755561495272
2016-03-17,-0.003821864877364689
2016-03-18,-0.0027507557147483652
2016-03-21,-0.0070364166993144295
2016-03-22,0.0029378329691907012
2016-03-23,-0.022890088658628294
2016-03-24,-0.0024040431975169696
2016-03-28,0.0023182652611009047
2016-03-29,0.01835540705340133
2016-03-30,-0.014076410310244647
2016-03-31,0.004600850924386002
2016-04-01,-0.006053640735366628
2016-04-04,-0.006692995408569047
2016-04-05,0.012916668207256343
2016-04-06,-0.00613813693586529
2016-04-07,0.0141798015621033
2016-04-08,-0.0015187338768045677
2016-04-11,0.013419630057020626
2016-04-12,0.00016664672071531328
2016-04-13,-0.010719526565990734
2016-04-14,-0.014075152256168622
2016-04-15,0.0068927436472607795
2016-04-18,-0.0015276274565971804
2016-04-19,0.015506833308651657
2016-04-20,-0.005114248016109713
2016-04-21,0.0037753050369175867
2016-04-22,-0.012894694659209449
2016-04-25,0.0028799271415289596
2016-04-26,0.003967367637515373
2016-04-27,0.0028603028699203392
2016-04-28,0.018724801093336296
2016-04-29,0.019270626438691707
2016-05-02,-0.003321349913170124
2016-05-03,-0.0022745646099542327
2016-05-04,-0.006118222826126285
2016-05-05,-0.0011462207767793942
2016-05-06,0.009052054554673283
2016-05-09,-0.020752898018182364
2016-05-10,0.0027314657084138716
2016-05-11,0.00937891993091533
2016-05-12,-0.007892173973086614
2016-05-13,0.0045291419798267896
2016-05-16,0.00073922196701659
2016-05-17,0.0034423291232430486
2016-05-18,-0.017497993073654072
2016-05-19,-0.0019168712488530915
2016-05-20,-0.001335701516612886
2016-05-23,-0.0028442074994741162
2016-05-24,-0.01749315443980759
2016-05-25,-0.002731772964595258
2016-05-26,-0.0034252603876989696
2016-05-27,-0.008268772914245659
2016-05-31,0.003798302317156832
2016-06-01,-0.0010344407576532433
2016-06-02,-0.0023315434917616784
2016-06-03,0.02737326438830756
2016-06-06,0.0003364248669015524
2016-06-07,-0.000841242373323503
2016-06-08,0.014703707887444573
2016-06-09,0.005541081570940243
2016-06-10,0.004033075700703215
2016-06-13,0.007365624068488508
2016-06-14,0.0010594292626908697
2016-06-15,0.007384928457099704
2016-06-16,-0.010566651715243403
2016-06-17,0.012747298268990015
2016-06-20,-0.005988024654369539
2016-06-21,-0.019422882992921053
2016-06-22,0.0004964440287160699
2016-06-23,-0.00655577559374354
2016-06-24,0.0478739123034746
2016-06-27,0.005382317127989644
2016-06-28,-0.010793760430648724
2016-06-29,0.004140765999888885
2016-06-30,0.004993905895293693
2016-07-01,0.01522316281806102
2016-07-05,0.00822090513695617
2016-07-06,0.005852881673551913
2016-07-07,-0.003769595047874219
2016-07-08,0.005994014334570252
2016-07-11,-0.009468613121549119
2016-07-12,-0.01669038746896856
2016-07-13,0.009159697327218552
2016-07-14,-0.007745045230236336
2016-07-15,-0.003855735167466179
2016-07-18,0.0015755839071678324
2016-07-19,0.0013372522657109087
