date,r
2016-01-05,0.004795192639273971
2016-01-06,-0.008194357030442134
2016-01-07,-0.02049497475772366
2016-01-08,-0.015173968609938804
2016-01-11,-0.011979812759146391
2016-01-12,0.012714751311895256
2016-01-13,-0.030124631262292922
2016-01-14,0.02644499026774927
2016-01-15,-0.014106937873022751
2016-01-19,-0.00014939303296301887
2016-01-20,0.0019425230724827713
2016-01-21,-0.002989844133928443
2016-01-22,0.015745887264801972
2016-01-25,-0.009328596446469106
2016-01-26,0.007558480612393836
2016-01-27,-0.01143377388174649
2016-01-28,-0.023573291308702338
2016-01-29,0.01622850544411758
2016-02-01,0.001503371862315639
2016-02-02,-0.014525909590560993
2016-02-03,0.006532535252456562
2016-02-04,-0.0054661136031270985
2016-02-05,-0.01968070062680427
2016-02-08,-0.013759050825540964
2016-02-09,0.007372001518801685
2016-02-10,0.0088683362084514
2016-02-11,-0.016240337727253085
2016-02-12,0.013293048955969944
2016-02-16,0.01862301240901232
2016-02-17,0.012576968378080977
2016-02-18,-0.006192862792945064
2016-02-19,-0.0010613165691939486
2016-02-22,0.014156519560350134
2016-02-23,-0.007504934139300978
2016-02-24,0.003308868621478389
2016-02-25,0.012387723640654436
2016-02-26,-0.0017814822314674572
2016-02-29,-0.01602667882149511
2016-03-01,0.02121371771477598
2016-03-02,0.0016246653446625459
2016-03-03,-0.00280817302957459
2016-03-04,-0.002370156301245707
2016-03-07,0.007978174437682561
2016-03-08,-0.012289905334738727
2016-03-09,0.0017861887965047174
2016-03-10,0.0005945986821762617
2016-03-11,0.019284064318626726
2016-03-14,-0.004236869230725304
2016-03-15,-0.015641793770077683
2016-03-16,-0.002382205200705201
2016-03-17,-0.011696134590339469
2016-03-18,0.011692910462254957
2016-03-21,0.005817985032520845
2016-03-22,0.009916351265545131
2016-03-23,-0.007094416417809057
2016-03-24,-0.0004447310221635803
2016-03-28,-0.00282359275997468
2016-03-29,0.011540320089795664
2016-03-30,0.00014700098212028223
2016-03-31,-0.0030933561344346217
2016-04-01,0.011296352013520305
2016-04-04,0.011890758443573901
2016-04-05,-0.013058409622498601
2016-04-06,0.026517981251855005
2016-04-07,-0.01101195773797592
2016-04-08,-0.0027358522878246916
2016-04-11,-0.007671781780308251
2016-04-12,0.00810427000138958
2016-04-13,0.009325281298090182
2016-04-14,0.0005711187323642619
2016-04-15,-0.0007139654248309313
2016-04-18,0.009240182932711782
2016-04-19,0.003531314884898329
2016-04-20,0.005343911827912606
2016-04-21,0.0058732315884242325
2016-04-22,0.0020895008254235847
2016-04-25,-0.003903827014976713
2016-04-26,-0.0037786749381778506
2016-04-27,-0.0011221495756394972
2016-04-28,-0.004784310477190523
2016-04-29,-0.0157794621514995
2016-05-02,0.005715393410206104
2016-05-03,-0.003139715177226776
2016-05-04,-0.009621375820948685
2016-05-05,0.004175994696573149
2016-05-06,-0.005909265442504363
2016-05-09,0.0113546465668799
2016-05-10,0.00839723727120223
2016-05-11,-0.012119744222705897
2016-05-12,-0.0058988688694450175
2016-05-13,-0.0023114145258622543
2016-05-16,0.013503848129341911
2016-05-17,-0.01047137674410159
2016-05-18,0.004173055392777236
2016-05-19,-0.008507996309526256
2016-05-20,0.009225534119797096
2016-05-23,-0.004025739043686194
2016-05-24,0.0143043667901388
2016-05-25,0.006229657453847182
2016-05-26,0.00014104667299630336
2016-05-27,0.004505985888812347
2016-05-31,0.0023853223995216055
2016-06-01,0.0036377896493098305
2016-06-02,0.01276505347228607
2016-06-03,-0.003314412151260271
2016-06-06,0.005380231545420777
2016-06-07,-0.006210740361014544
2016-06-08,0.0034553650547612946
2016-06-09,-0.0016568519494031264
2016-06-10,-0.00804775522071921
2016-06-13,-0.007972441850698786
2016-06-14,0.0015430913795606571
2016-06-15,-0.006894091114666878
2016-06-16,0.0035237944861883364
2016-06-17,-0.010436767095462152
2016-06-20,0.0062607751576369
2016-06-21,-0.0034100618972452423
2016-06-22,0.002842482863474771
2016-06-23,0.012972750421261559
2016-06-24,-0.029428507788205494
2016-06-27,-0.01350860881135496
2016-06-28,0.019263039868071985
2016-06-29,0.018899291799034046
2016-06-30,0.00938689841412188
2016-07-01,0.006255419340078561
2016-07-05,-0.0009702066617851557
2016-07-06,0.011173482547151004
2016-07-07,-0.001509952942337911
2016-07-08,0.01228851589656621
2016-07-11,-0.0027181463327607958
2016-07-12,0.004886666041127974
2016-07-13,-0.0004061901938605672
2016-07-14,0.004325459040583013
2016-07-15,-0.0008095468925652938
2016-07-18,0.00040458384873076625
2016-07-19,-0.002160783080979556
2016-07-20,0.009019235010677917
2016-07-21,0.0029440323722313977
2016-07-22,0.002002149891818128
2016-07-25,-0.001067218896180222
2016-07-26,-0.0017371419393130694
2016-07-27,0.004536404132986505
2016-07-28,-0.000932256737897319
2016-07-29,0.0019962561214867947
2016-08-01,0.006362931136327354
