date,r
2016-01-05,0.04558856015274659
2016-01-06,0.0091969443528499
2016-01-07,0.01284112274504623
2016-01-08,-0.008006376486609179
2016-01-11,-0.0013407388270390008
2016-01-12,0.015442349085374563
2016-01-13,-0.000792991637037721
2016-01-14,0.007376370902580032
2016-01-15,0.0013111061660444623
2016-01-18,-0.02925712323381746
2016-01-19,0.016329879106257383
2016-01-20,-0.029643567589465958
2016-01-21,0.03361888918276623
2016-01-22,0.02739205806065792
2016-01-26,-0.005677655394826564
2016-01-27,0.007990839505850555
2016-01-28,0.01907228140034145
2016-01-29,0.04386008398675867
2016-02-01,0.020757251653829023
2016-02-02,-0.002364068399078434
2016-02-03,0.02685496962657319
2016-02-04,0.005743715208778033
2016-02-05,-0.019430982714102374
2016-02-10,0.02514241031892217
2016-02-11,-0.02304269901591227
2016-02-12,-0.007017510110103986
2016-02-15,0.0011728226737119929
2016-02-16,0.027063142309615484
2016-02-17,-0.0013702413472476138
2016-02-18,0.01676897835785285
2016-02-19,0.025514497273184222
2016-02-22,0.004371840593444087
2016-02-23,-0.012509644789777674
2016-02-24,-0.0017687846059426526
2016-02-25,-0.018984073043354144
2016-02-26,0.010095371499325712
2016-02-29,0.026650881723044417
2016-03-01,0.01080809556556872
2016-03-02,0.009841943613042137
2016-03-03,-0.010702283589321127
2016-03-04,0.00172030420218805
2016-03-07,0.003644973646113936
2016-03-08,0.0133948484094355
2016-03-09,-0.004657200139677187
2016-03-10,0.025556551428274066
2016-03-11,-0.006640408945070675
2016-03-14,-0.008362648769403958
2016-03-15,-0.018649224303625367
2016-03-16,-0.0021410879820553674
2016-03-17,0.043416716673371436
2016-03-18,0.036477221502434265
2016-03-21,0.024823440894005344
2016-03-22,-0.0020381755769212084
2016-03-23,0.013487720194783392
2016-03-24,-0.00575839146564272
2016-03-28,0.01812191351458914
2016-03-29,-0.016775182841166636
2016-03-30,0.007850352353318879
2016-03-31,-0.004779166387295586
2016-04-01,0.01275808612764573
2016-04-04,-0.02918235672270919
2016-04-05,-0.02285813427260619
2016-04-06,0.0017926080783907672
2016-04-07,0.04683635214488202
2016-04-08,0.025308531113781285
2016-04-11,-0.01304320624083477
2016-04-12,0.004304962267145385
2016-04-13,-0.013347939402559739
2016-04-14,0.010916830850463022
2016-04-15,0.04788050145182776
2016-04-18,-0.027681518107462555
2016-04-19,0.018359339643146733
2016-04-20,-0.026279282523190783
2016-04-22,-0.011156579771344877
2016-04-25,-0.0041222509785883155
2016-04-26,0.0007509764472599656
2016-04-27,0.031033118141152283
2016-04-28,0.00036350472385704435
2016-04-29,0.000727124650115929
2016-05-02,-0.0036401007395729934
2016-05-03,-0.015436101927921886
2016-05-04,0.001850382844319487
2016-05-05,-0.007421430223240488
2016-05-06,0.00464483125260351
2016-05-09,0.008674361267023034
2016-05-10,0.010600932876673408
2016-05-11,0.010850324909587705
2016-05-12,0.03447093962885628
2016-05-13,0.003469279781588064
