date,r
2016-01-05,-0.0009782084207210495
2016-01-06,-0.012315541811051656
2016-01-07,-0.030702014776499365
2016-01-08,-0.020656563295455843
2016-01-11,-0.002089326167449723
2016-01-12,0.0049550643490268165
2016-01-13,-0.036830316315271894
2016-01-14,0.00833234720667786
2016-01-15,-0.018914484592251757
2016-01-19,-0.009592980904090442
2016-01-20,-0.013865860914772377
2016-01-21,-0.014627490114242914
2016-01-22,0.012390902538716109
2016-01-25,-0.042596166584699446
2016-01-26,0.025091443722401685
2016-01-27,0.01329759039738665
2016-01-28,0.013677732566458545
2016-01-29,0.01622482929284219
2016-02-01,-0.007392013042959
2016-02-02,-0.030977804230401862
2016-02-03,0.007061072885531594
2016-02-04,0.009803025860649406
2016-02-05,-0.01629727760460087
2016-02-08,-0.02757241036891056
2016-02-09,0.0037783698354991735
2016-02-10,-0.008741042393319631
2016-02-11,-0.0381794620675322
2016-02-12,0.04721093385094699
2016-02-16,0.029153395924876424
2016-02-17,-0.0002818769583083913
2016-02-18,-0.016764148829210512
2016-02-19,0.006853067359690712
2016-02-22,0.019724351387639505
2016-02-23,-0.026864212479048355
2016-02-24,-0.007191205519584187
2016-02-25,0.01575298348304699
2016-02-26,0.01969680331909851
2016-02-29,-0.023112876297519236
2016-03-01,0.040788003952356267
2016-03-02,0.01844379593183243
2016-03-03,0.018900930612125943
2016-03-04,0.011797180133402474
2016-03-07,-0.000260408410994728
2016-03-08,-0.025077407361315363
2016-03-09,-0.008051321714848125
2016-03-10,0.009387080985092666
2016-03-11,0.027384508540569286
2016-03-14,-0.004947004600056815
2016-03-15,-0.0068101044469450756
2016-03-16,-0.011099014153214792
2016-03-17,0.011886909888083608
2016-03-18,0.015469847075720633
2016-03-21,-0.0012996315011033488
2016-03-22,0.00026033965777294554
2016-03-23,-0.014140144008571998
2016-03-24,-0.004228835271134823
2016-03-28,-0.0010592192375802334
2016-03-29,-0.0002654477192387539
2016-03-30,0.008712874788757485
2016-03-31,-0.010570658631888996
2016-04-01,0.002918250380175458
2016-04-04,-0.00026497900600652713
2016-04-05,-0.022238005057581223
2016-04-06,0.01024205841417647
2016-04-07,-0.02773395518707611
2016-04-08,0.007416675103292025
2016-04-11,0.009261904579751512
2016-04-12,0.019068641083796134
2016-04-13,0.037336098899564796
2016-04-14,0.008929804015125331
2016-04-15,-0.0043270751875645885
2016-04-18,0.010404836537862394
2016-04-19,0.015034006951297751
2016-04-20,0.01235813783737516
2016-04-21,-0.006901908085751085
2016-04-22,0.00935521861403421
2016-04-25,-0.007378482140573794
2016-04-26,0.013242294877256366
2016-04-27,-0.0012186718129409968
2016-04-28,-0.011283158180571018
2016-04-29,-0.0046977325274046855
2016-05-02,0.006669289978923132
2016-05-03,-0.024169862236809614
2016-05-04,-0.018325563448034377
2016-05-05,-0.005925526997547781
2016-05-06,0.004125640241644746
2016-05-09,-0.0025762631937129576
2016-05-10,0.01916448253459757
2016-05-11,-0.0038031820712407516
2016-05-12,-0.006883710247100883
2016-05-13,-0.018851243343879442
2016-05-16,0.01526318548636807
2016-05-17,-0.006697194385805183
2016-05-18,0.04151402050518804
2016-05-19,-0.010218070986403482
2016-05-20,0.008232744987256346
2016-05-23,-0.001491978693529017
2016-05-24,0.019465881669472385
2016-05-25,0.01669691771025006
2016-05-26,-0.009645187108572095
2016-05-27,0.010605040287877454
2016-05-31,-0.0014394248707461088
2016-06-01,0.004073117481984578
2016-06-02,0.0038187806221086085
2016-06-03,-0.01899816640744012
2016-06-06,0.014222291258357611
2016-06-07,-0.005279286671424188
2016-06-08,0.0026428354078542604
2016-06-09,-0.013772934860752262
2016-06-10,-0.013965700832060168
2016-06-13,-0.012163058446355901
2016-06-14,-0.02273420213973676
2016-06-15,0.005096506932640299
2016-06-16,-0.014336955839432175
2016-06-17,0.005454257560571829
2016-06-20,0.010259617738585192
2016-06-21,0.00381975051685135
2016-06-22,-0.00127154760085757
2016-06-23,0.03205875439566075
2016-06-24,-0.07522710979666858
2016-06-27,-0.05798740157580751
2016-06-28,0.030234214587744113
2016-06-29,0.02535847097666455
2016-06-30,0.022650503448472747
2016-07-01,-0.010734689147729348
2016-07-05,-0.030467030003813456
2016-07-06,0.0072998742110259585
2016-07-07,0.014177438732417613
2016-07-08,0.01554903875144431
2016-07-11,0.01299033899181623
2016-07-12,0.02271374835686224
2016-07-13,0.0005043879877564272
2016-07-14,0.015515908201994222
2016-07-15,0.0019845586190974096
2016-07-18,-0.005217641488766134
2016-07-19,0.0012446381365038839
2016-07-20,-0.004738796060103301
2016-07-21,-0.006772925021989451
2016-07-22,0.009020954096221168
2016-07-25,-0.003248225990057918
2016-07-26,0.005490008627306864
