date,r
2016-01-05,-0.00028319059303871796
2016-01-06,0.006018723936351833
2016-01-07,0.002155065347625218
2016-01-08,0.002522279014350204
2016-01-11,-0.00317792607312839
2016-01-12,0.00448418847386467
2016-01-13,0.003906982384259017
2016-01-14,-0.0020445853113066903
2016-01-15,0.004640519996202741
2016-01-19,-0.0012974352999455263
2016-01-20,0.004902320045395925
2016-01-21,-0.0024945020051214684
2016-01-22,-0.0022219998011836495
2016-01-25,0.0033317694138181864
2016-01-26,0.0007388684979821036
2016-01-27,0.0007385876350376464
2016-01-28,0.0012901819258486213
2016-01-29,0.005330394404451155
2016-02-01,-0.0023066632053643232
2016-02-02,0.007058746257118997
2016-02-03,-0.0010966402335625958
2016-02-04,0.0023747680077192967
2016-02-05,0.0012767572487710765
2016-02-08,0.007443530232355222
2016-02-09,0.00018141509087410412
2016-02-10,0.0029786646905458625
2016-02-11,0.004588066394271451
2016-02-12,-0.0076575640368643505
2016-02-16,-0.0029887014893272834
2016-02-17,-0.0024520336372209073
2016-02-18,0.004626064515359296
2016-02-19,0.0
2016-02-22,-0.000995678357821994
2016-02-23,0.001990970646520651
2016-02-24,0.0
2016-02-25,0.00297943054567007
2016-02-26,-0.004880009128880758
2016-02-29,0.001629374766873859
2016-03-01,-0.007846856728528806
2016-03-02,-0.0017356804549191196
2016-03-03,0.00118755706294138
2016-03-04,-0.0033851474069619414
2016-03-07,-0.002017673073557269
2016-03-08,0.0057683274892976755
2016-03-09,-0.003933116617821142
2016-03-10,-0.003581610938001134
2016-03-11,-0.0028558886622818136
2016-03-14,0.0007383148951518592
2016-03-15,-0.00018485728793127265
2016-03-16,0.0052418388769286395
2016-03-17,0.0010997812340427515
2016-03-18,0.0017394535747703443
2016-03-21,-0.002839234808813096
2016-03-22,-0.002111702467685106
2016-03-23,0.00458444611214226
2016-03-24,-0.0010064044246238524
2016-03-28,0.0014640178283062966
2016-03-29,0.0067448781624070975
2016-03-30,-0.0013630157418296207
2016-03-31,0.003630876324542065
2016-04-01,-0.000289954337464593
2016-04-04,0.001179343215298445
2016-04-05,0.003982386077924005
2016-04-06,-0.0021705576885926448
2016-04-07,0.0051466952909438035
2016-04-08,-0.0015320842272714685
2016-04-11,-0.00018016722968283716
2016-04-12,-0.003977259732522498
2016-04-13,0.0007238614001741084
2016-04-14,-0.002355374729307691
2016-04-15,0.0029889912588512146
2016-04-18,-0.0009953093437413685
2016-04-19,-0.0016311810767746238
2016-04-20,-0.005091694805581248
2016-04-21,-0.0016413241044430649
2016-04-22,-0.001096381724375206
2016-04-25,-0.0010975850967360756
2016-04-26,-0.0021071289402740945
2016-04-27,0.005486568917373091
2016-04-28,0.0034595955594962646
2016-04-29,-0.0003634317445539992
2016-05-02,-0.002908573173975526
2016-05-03,0.005917697567040747
2016-05-04,0.0018137474994714964
2016-05-05,0.0027143391303940945
2016-05-06,-0.0023519668383329417
2016-05-09,0.0018999594120794328
2016-05-10,-0.00018108366720781532
2016-05-11,0.0015358927374089504
2016-05-12,-0.002712058507666981
2016-05-13,0.0037951172545112044
2016-05-16,-0.003614078608461746
2016-05-17,-0.0013585032572098754
2016-05-18,-0.008098456316688818
2016-05-19,0.0010046646606163279
2016-05-20,0.0006386650340166611
2016-05-23,0.0006382574013175102
2016-05-24,-0.0016421935012882471
2016-05-25,-0.00045666798991117474
2016-05-26,0.0031009779721387076
2016-05-27,-0.0019142481678677825
2016-05-31,0.001185756311177677
2016-06-01,-0.0003376660239595708
2016-06-02,0.0030991767047359176
2016-06-03,0.009240485339022442
2016-06-06,-0.002618661678730483
2016-06-07,0.0014462887391468726
2016-06-08,0.0011723729395836102
2016-06-09,0.0015323404389748774
2016-06-10,0.0035049791373502615
2016-06-13,0.0019723653265026897
2016-06-14,-0.000268811104180422
2016-06-15,0.0030411161272985154
2016-06-16,0.0010707871401045566
2016-06-17,-0.0033949792798892986
2016-06-20,-0.0043062020615849406
2016-06-21,-0.002250040298689804
2016-06-22,0.0019801046007170697
2016-06-23,-0.004776915866893994
2016-06-24,0.013728518114714205
2016-06-27,0.008607698279359255
2016-06-28,-0.0001768922601170786
2016-06-29,-0.0040731394769428775
2016-06-30,0.002216106122030048
2016-07-01,0.002638511557274903
2016-07-05,0.005467151941910053
2016-07-06,0.00017562377847735178
2016-07-07,-0.0013192243260720105
2016-07-08,0.0019350391205135153
2016-07-11,-0.005286787550468297
2016-07-12,-0.0059359187818017745
2016-07-13,0.002573990569710638
2016-07-14,-0.004175127092100439
2016-07-15,-0.003834824279747906
2016-07-18,-0.0002677506929256168
2016-07-19,0.0026776658948897136
2016-07-20,-0.002052404899201221
2016-07-21,0.002230323390191913
2016-07-22,-0.0008026579919038213
2016-07-25,-0.0008032181593593535
2016-07-26,0.000625664133006687
