date,r
2016-01-05,-0.0015576259853875563
2016-01-06,-0.016592827274070743
2016-01-07,-0.021001035750584762
2016-01-08,-0.012123486862994248
2016-01-11,0.004178389335205868
2016-01-12,0.004702452171536642
2016-01-13,-0.015639498126974516
2016-01-14,0.012748313606003148
2016-01-15,-0.036863954714857705
2016-01-19,0.009158228045897054
2016-01-20,-0.022959071284858634
2016-01-21,0.00739675246032645
2016-01-22,0.02905239819716421
2016-01-25,-0.013490079372632025
2016-01-26,0.0177030973637895
2016-01-27,-0.0064180161155404925
2016-01-28,0.002938981293283849
2016-01-29,0.017455053738788084
2016-02-01,-0.0010822050903889213
2016-02-02,-0.023552126757027114
2016-02-03,0.008279055174825078
2016-02-04,0.0012820015109116234
2016-02-05,-0.01549003087659484
2016-02-08,-0.0187588639970917
2016-02-09,-0.011617842537057221
2016-02-10,-0.00115024473873504
2016-02-11,-0.014683485087401582
2016-02-12,0.0173649077634197
2016-02-16,0.020072603537311107
2016-02-17,0.017100818238822146
2016-02-18,-0.0051737790488517454
2016-02-19,-0.0011121990079714372
2016-02-22,0.011249796004969337
2016-02-23,-0.01645590110873263
2016-02-24,-0.003548461018965998
2016-02-25,0.011902637029203689
2016-02-26,-0.002591769090338758
2016-02-29,-0.005949005935609986
2016-03-01,0.025769893210719985
2016-03-02,0.006881577210493539
2016-03-03,0.009698394402169352
2016-03-04,0.007301311066302496
2016-03-07,-0.0012430806884768941
2016-03-08,-0.009818792864499493
2016-03-09,0.0037605624866738907
2016-03-10,-0.0016096356272670143
2016-03-11,0.02580083497207797
2016-03-14,-0.002095813616680875
2016-03-15,-0.009485264679546024
2016-03-16,0.00878577292764593
2016-03-17,0.007668076107215427
2016-03-18,-0.0017375316523238205
2016-03-21,-0.00156639082814225
2016-03-22,-0.001743197045242617
2016-03-23,-0.010172305938453974
2016-03-24,-0.006720826289840165
2016-03-28,0.006015537223438727
2016-03-29,0.010702946410626524
2016-03-30,0.007476331538931902
2016-03-31,-0.009922639526209753
2016-04-01,-0.010729211309760789
2016-04-04,-0.0021241989867926137
2016-04-05,-0.019866306306483672
2016-04-06,0.016137974302672387
2016-04-07,-0.014692719514957986
2016-04-08,0.01895252443596096
2016-04-11,0.000531372781981343
2016-04-12,0.014760188360835702
2016-04-13,0.015748420076756364
2016-04-14,0.0032570017352306913
2016-04-15,-0.0022274352326814295
2016-04-18,0.008539942573526194
2016-04-19,0.01719831047229725
2016-04-20,0.0008353201870563431
2016-04-21,-0.006031234695923704
2016-04-22,0.0005042322375885533
2016-04-25,-0.00505145506188498
2016-04-26,0.0035386008338895714
2016-04-27,0.0006725565148406609
2016-04-28,-0.013709250729327493
2016-04-29,-0.004269587099380967
2016-05-02,0.00936912722065264
2016-05-03,-0.016583196640221676
2016-05-04,-0.01161697464031608
2016-05-05,-0.00209472246791087
2016-05-06,0.0027921089118523312
2016-05-09,-0.0020934403450194594
2016-05-10,0.014219185281072022
2016-05-11,-0.008645999968233564
2016-05-12,-0.00034768936192008937
2016-05-13,-0.010302840541608571
2016-05-16,0.011865420485298817
2016-05-17,-0.007312031551489184
2016-05-18,0.00034915451295747246
2016-05-19,-0.007187308180751639
2016-05-20,0.008235118291702204
2016-05-23,-0.003321028049084518
2016-05-24,0.014426153975093392
2016-05-25,0.010471184249821963
2016-05-26,0.00272865711157122
2016-05-27,-0.0010221109293557795
2016-05-31,-0.004784859047538337
2016-06-01,-0.0008567369886645082
2016-06-02,0.0
2016-06-03,0.0064934276768795485
2016-06-06,0.005605183565172478
2016-06-07,0.007256876805209256
2016-06-08,0.0020157229706105895
2016-06-09,-0.012326021537518272
2016-06-10,-0.02948233329049632
2016-06-13,-0.014629850807738265
2016-06-14,-0.016109091140166676
2016-06-15,0.006654125056228644
2016-06-16,0.0021490010306113305
2016-06-17,0.009788805388495803
2016-06-20,0.024493890835886933
2016-06-21,0.008090263446824952
2016-06-22,-0.000612669499862939
2016-06-23,0.02728553629016872
2016-06-24,-0.08977195553306982
2016-06-27,-0.019381430514308295
2016-06-28,0.02588277197321176
2016-06-29,0.018163989858294816
2016-06-30,0.01479896887446408
2016-07-01,0.0
2016-07-05,-0.019537437800298374
2016-07-06,-0.0018284408464763757
2016-07-07,-0.004034599143292628
2016-07-08,0.015136592319499709
2016-07-11,0.014554344178286271
2016-07-12,0.013465855477184707
2016-07-13,-0.0010566032085272958
2016-07-14,0.008595682476316036
2016-07-15,-0.005078270284413211
2016-07-18,0.0024548565652531273
2016-07-19,-0.007912056474303153
2016-07-20,0.008962283265355087
2016-07-21,-0.004031814112607446
2016-07-22,0.001930344788085847
2016-07-25,-0.001228098749487927
2016-07-26,0.0042039446779456036
2016-07-27,0.003663932891414756
2016-07-28,-0.001045380948689445
2016-07-29,0.011785239418184101
2016-08-01,-0.006568791519835582
2016-08-02,-0.005042156479755366
2016-08-03,-0.003492318748054224
2016-08-04,0.005755610225377961
2016-08-05,0.004511622383503777
2016-08-08,0.0020753882363448994
2016-08-09,0.007916134825620702
2016-08-10,0.003422314137257576
2016-08-11,0.007148986688703118
2016-08-12,-0.002547401658861137
2016-08-15,0.003903264661396122
2016-08-16,-0.0015257104173627134
2016-08-17,-0.0003391824879197536
2016-08-18,0.005077825214560683
2016-08-19,-0.007456358504806637
2016-08-22,0.0010202233444047693
2016-08-23,0.004238767069004723
2016-08-24,-0.002371427220416056
2016-08-25,-0.004079083537395167
2016-08-26,-0.005978213615113415
2016-08-29,0.0030789167421771957
2016-08-30,-0.0013670456119188046
2016-08-31,-0.002054510888686245
2016-09-01,0.006832046606225717
2016-09-02,0.011507747267579305
2016-09-06,0.0067080529469385475
2016-09-07,0.0005013746625222026
2016-09-08,-0.00284417103109158
2016-09-09,-0.019624907906468536
2016-09-12,0.008167231904823602
2016-09-13,-0.02037202890490164
2016-09-14,-0.0013843168491156632
2016-09-15,0.008622091473838633
2016-09-16,-0.012961526888958907
2016-09-19,0.00520485799018644
2016-09-20,0.006038118209944265
2016-09-21,0.017391754673413473
2016-09-22,0.010090810568219144
2016-09-23,-0.008402035240568484
2016-09-26,-0.00932435842351298
2016-09-27,0.004757795831766831
2016-09-28,0.007094729634820496
2016-09-29,-0.012534209569657229
2016-09-30,0.007809873320487881
2016-10-03,-0.0027095167963540057
2016-10-04,-0.0001694765692010769
2016-10-05,0.004062341851110318
2016-10-06,-0.005420216976947945
2016-10-07,-0.0051081724599626455
2016-10-10,0.002898157281089553
2016-10-11,-0.014228647295640329
2016-10-12,-0.0022469480390072682
2016-10-13,-0.003814174798564718
2016-10-14,0.0017353764232876934
2016-10-17,-0.0029521622567947325
2016-10-18,0.009864229466635344
2016-10-19,0.002751625885878628
2016-10-20,0.0015443876874243756
2016-10-21,-0.0022315196764948197
2016-10-24,-0.00017200845388121166
2016-10-25,-0.0006876360675462934
2016-10-26,-0.004482068222167346
2016-10-27,-0.0012100905566616582
2016-10-28,-0.0003459594311152614
2016-10-31,0.0005188942740494973
2016-11-01,-0.004333069072614215
2016-11-02,-0.006797525426771589
2016-11-03,-0.001049859322658886
2016-11-04,-0.009675479700303136
2016-11-07,0.013693910171541201
2016-11-08,0.0027861232389727597
2016-11-09,0.0008688823814879676
2016-11-10,-0.0027834365882224432
2016-11-11,-0.006116200611783196
2016-11-14,-0.005448656272966534
2016-11-15,0.004396580368813741
2016-11-16,-0.010584323934839546
2016-11-17,0.0075967960809637525
2016-11-18,-0.010971457907186899
2016-11-21,0.00850440049145984
2016-11-22,0.0024670574157270586
2016-11-23,-0.0035261828765484893
2016-11-25,0.002997887649486941
2016-11-28,-0.0052963066969371475
2016-11-29,0.0063522634465282835
2016-11-30,-0.001055956749591136
2016-12-01,-0.0038813796069061546
2016-12-02,0.002471759790425132
2016-12-05,0.009826304471351133
2016-12-06,0.006786879356881936
2016-12-07,0.014804777730841323
2016-12-08,-0.0008546224840930705
2016-12-09,0.0042663424848550235
2016-12-12,-0.0044373546621923055
2016-12-13,0.010718846977777918
2016-12-14,-0.01483297659097138
2016-12-15,-0.0022352705584713917
2016-12-16,0.000688488017765998
2016-12-19,-0.0015494393956765329
2016-12-20,0.003439973008577013
2016-12-21,0.00027733915934913256
2016-12-22,-0.00225712821666324
2016-12-23,0.0026041266276730646
2016-12-27,-0.00121450184843086
2016-12-28,-0.00382592880706234
2016-12-29,0.0024363040278201353
2016-12-30,0.0034705775761274538
2017-01-03,0.0062165721428950604
2017-01-04,0.011297566828572858
2017-01-05,0.008474551008624598
2017-01-06,-0.0033811395245533227
2017-01-09,-0.0015254028664015706
2017-01-10,0.00016960415919520244
2017-01-11,0.005243175094054031
2017-01-12,0.0015171747462319196
2017-01-13,0.003698569043319555
2017-01-17,-0.003698569043319555
2017-01-18,-0.0028674567402653395
2017-01-19,-0.002537094392814243
2017-01-20,0.005741220657809798
2017-01-23,0.0025225884114918884
2017-01-24,0.002515906548412161
2017-01-25,0.010333576619474538
2017-01-26,-0.003987163465617893
2017-01-27,-0.0016662295700018426
2017-01-30,-0.0071960901322669635
2017-01-31,0.0015104707537143547
2017-02-01,0.004016692206710637
2017-02-02,0.0005009956685166905
2017-02-03,0.003998540143138829
2017-02-06,-0.0071755928885210984
2017-02-07,-0.001005349643080411
2017-02-08,0.0016751608631602188
2017-02-09,0.004175333478077636
2017-02-10,0.0023304481903636542
2017-02-13,0.003982946071959148
2017-02-14,-0.0014916946159857503
2017-02-15,0.0038074930845417576
2017-02-16,0.0023106947382411924
2017-02-17,-0.0026410770932536742
2017-02-21,0.0033001551480356106
2017-02-22,0.0
2017-02-23,0.0021394598575823487
2017-02-24,-0.0072596632701538155
2017-02-27,0.0006623542017965001
2017-02-28,-0.0014904594980973407
2017-03-01,0.01038661921168238
2017-03-02,-0.006582357464553379
2017-03-03,0.0059259533685613874
2017-03-06,-0.0031230981306271666
2017-03-07,-0.0034635132595273177
2017-03-08,-0.0036410279543956925
2017-03-09,0.0038063982453153677
2017-03-10,0.0083888352310173
2017-03-13,0.005228041861054855
2017-03-14,-0.007688078574060064
2017-03-15,0.014184664999524532
2017-03-16,0.004845072358803382
2017-03-17,0.002574359694046624
2017-03-20,-0.0020912776825672275
2017-03-21,-0.004519050727569862
2017-03-22,0.0001620004761848648
2017-03-23,0.00226147048849068
2017-03-24,0.002739460156102602
2017-03-27,0.0025716240511202137
2017-03-28,0.00480379345152393
2017-03-29,0.0
2017-03-30,-0.003520497150403923
2017-03-31,-0.0014438342091991352
2017-04-03,-0.0014459218810380925
2017-04-04,-0.00032145741331213173
