date,r
2016-01-05,0.06878686298844894
2016-01-06,-0.005797458607111228
2016-01-07,-0.016412546992903287
2016-01-08,-0.0023671326399341552
2016-01-11,-0.028847926732485263
2016-01-12,0.022906545447803683
2016-01-13,0.00356873979466954
2016-01-14,-0.006553262955419914
2016-01-15,-0.008403162269017717
2016-01-18,-0.03246850520860933
2016-01-19,0.02338564371814833
2016-01-20,-0.00243599852757459
2016-01-21,0.009104365488892263
2016-01-22,0.009022657980859883
2016-01-26,-0.026085559014961124
2016-01-27,0.04094473913249663
2016-01-28,0.0
2016-01-29,0.04555427715828175
2016-02-01,0.017877666607744036
2016-02-02,-0.02750700969747566
2016-02-03,0.02916694858770752
2016-02-04,-0.016161151517807948
2016-02-05,-0.057819177642775
2016-02-10,-0.03328644428546523
2016-02-11,-0.0142551202911676
2016-02-12,0.011173552333212378
2016-02-15,0.009216583164123548
2016-02-16,0.021180695466086696
2016-02-17,0.03124344710131144
2016-02-18,0.010392518784518856
2016-02-19,0.005156502996551904
2016-02-22,0.028170891369535767
2016-02-23,-0.028170891369535767
2016-02-24,-0.00458222024932331
2016-02-25,0.018766913664065132
2016-02-26,-0.022216731304987025
2016-02-29,0.03620292925978097
2016-03-01,0.028479215025948967
2016-03-02,0.031883911078073535
2016-03-03,0.01916651721555418
2016-03-04,0.045143258478709036
2016-03-07,0.018464847957774477
2016-03-08,0.0014430757754571033
2016-03-09,0.009093395692687078
2016-03-10,0.013251534767481754
2016-03-11,-0.024751244131894445
2016-03-14,0.006245263806320622
2016-03-15,-0.010108222935898414
2016-03-16,0.012233957170403986
2016-03-17,0.05275445379190824
2016-03-18,-0.01835765389678823
2016-03-21,0.013342939914424257
2016-03-22,0.018116445224642064
2016-03-23,-0.02453591001559463
2016-03-24,-0.011100652546573997
2016-03-28,0.015690173900544835
2016-03-29,-0.01522494683821618
2016-03-30,0.017511708745089116
2016-03-31,-0.05155792554730221
2016-04-01,0.019529229139640947
2016-04-04,-0.029195728527521947
2016-04-05,-0.005845054060898303
2016-04-06,-0.03226888758257429
2016-04-07,0.028353354414989873
2016-04-08,0.03895631575600467
2016-04-11,-0.037486370780272615
2016-04-12,0.024190838741942944
2016-04-13,0.039368001694485066
2016-04-14,-0.004144891470310164
2016-04-15,0.003685010618745377
2016-04-18,-0.016222590047531682
2016-04-19,-0.0018713657851319176
2016-04-20,-0.02416570145884389
2016-04-22,-0.048281843003112
2016-04-25,-0.012264314045737912
2016-04-26,0.017329861299472782
2016-04-27,0.037197154065787164
2016-04-28,0.012097920085414327
2016-04-29,-0.0009624381541191163
2016-05-02,0.01434071825222416
2016-05-03,-0.003327956318883718
2016-05-04,0.010892885368321004
2016-05-05,-0.02094320914754233
2016-05-06,-0.011611109432573485
2016-05-09,-0.0019481416026483345
2016-05-10,0.035914435144604795
2016-05-11,0.0018799863139475903
2016-05-12,0.04138525142737448
2016-05-13,0.0031479463178416545
2016-05-16,-0.000898367971681413
2016-05-17,-0.018141332884538564
2016-05-18,-0.012897031814073312
2016-05-19,-0.015888426350711082
2016-05-20,0.014960474836326565
2016-05-23,-0.0023226523169030955
2016-05-24,-0.004661803055124203
2016-05-25,-0.033257513592397814
2016-05-27,-0.006786250668482374
2016-05-30,-0.002922737965754596
2016-05-31,0.019324618501073143
2016-06-01,0.016607796150506893
2016-06-02,0.030129508160642526
2016-06-03,0.00682602577934599
2016-06-06,0.006779746873929682
2016-06-07,0.013422818952752547
2016-06-08,0.006644602354414886
2016-06-09,-0.0017676766277161526
2016-06-10,-0.014253754084467829
2016-06-13,-0.0017964122488232093
2016-06-14,-0.017683537807931415
2016-06-15,0.014532434383514037
2016-06-16,0.011654347088202233
2016-06-17,0.021600906552992072
2016-06-20,0.0065202471269367734
2016-06-21,0.028616311992312404
2016-06-22,-0.02645249053445653
2016-06-23,0.01864874974431663
2016-06-24,-0.02281129480631927
2016-06-27,-0.019785206170617187
2016-06-28,0.01104025596518765
2016-06-29,0.023867340651082536
2016-06-30,0.01574152450618227
2016-07-01,0.015081974238459583
2016-07-04,0.017721480651069932
2016-07-05,-0.009439812911496315
2016-07-06,-0.0008251314880558525
2016-07-07,0.009038995559129681
2016-07-08,0.04204772131457446
2016-07-11,0.01941826789895096
2016-07-12,0.003839072208410066
2016-07-13,-0.003839072208410066
2016-07-14,-0.00772209034214999
2016-07-15,0.009643365795620973
2016-07-18,0.01938848337616461
2016-07-19,-0.0022615911079704176
2016-07-20,0.010137189064885366
2016-07-21,-0.008252197241584991
2016-07-22,0.016807181173318142
2016-07-25,-0.03581906526481271
2016-07-26,0.00038375764117448696
2016-07-27,0.022387752262783778
2016-07-28,0.01341834252770946
2016-07-29,0.0092126831138164
2016-08-01,0.007674072501632434
2016-08-02,-0.013560395965594552
2016-08-03,-0.011878559101351271
2016-08-04,0.015561758671331472
2016-08-05,-0.005899675060829779
2016-08-08,-0.00519133836492891
2016-08-09,0.0033402723286704017
2016-08-10,-0.01192686164757717
2016-08-11,0.01229725635797596
2016-08-12,0.00037078716685501334
