date,r
2016-01-05,0.016097334199577595
2016-01-06,0.0
2016-01-07,-0.02652663465718952
2016-01-08,0.006697818580051695
2016-01-11,0.026091693775518454
2016-01-12,-0.006262877698380631
2016-01-13,0.00834220473576508
2016-01-14,0.006211106270590516
2016-01-15,0.002319386902763121
2016-01-18,-0.00386857463548429
2016-01-19,0.0048975185198743
2016-01-20,-0.002059043680964656
2016-01-21,-0.0007733920093180302
2016-01-22,0.010772006650390686
2016-01-26,-0.0017871844582280083
2016-01-27,-0.0033279508492776166
2016-01-28,0.01096574941402606
2016-01-29,0.0487536086337812
2016-02-01,0.0245747600179147
2016-02-02,-0.011854044324596469
2016-02-03,0.017260042398631992
2016-02-04,0.012115862311575132
2016-02-05,0.007843151819707739
2016-02-10,-0.00045977895077253805
2016-02-11,-0.021611169492620874
2016-02-12,0.000469558396452463
2016-02-15,0.01630224580869921
2016-02-16,-0.008350610527034785
2016-02-17,0.00046562167391561715
2016-02-18,0.00023303340661939842
2016-02-19,0.0013956741232874492
2016-02-22,0.03786075195009975
2016-02-23,0.0026820831648479704
2016-02-24,-0.011449227556944663
2016-02-25,0.012564704946829597
2016-02-26,0.014388853868716023
2016-02-29,0.03264784625314876
2016-03-01,0.01729269618561835
2016-03-02,0.00832838733681518
2016-03-03,0.04301735089694336
2016-03-04,0.012826677334150993
2016-03-07,-0.0015695183873498664
2016-03-08,-0.002359640272959318
2016-03-09,0.007648287681009336
2016-03-10,0.00913939623023996
2016-03-11,-0.00796826956426111
2016-03-14,-0.012763998508609653
2016-03-15,-0.025216400270578365
2016-03-16,-0.004672685840581892
2016-03-17,0.047519107534574445
2016-03-18,0.01311793288362173
2016-03-21,-0.002687080396461816
2016-03-22,0.02298542186224317
2016-03-23,-0.031088669522829182
2016-03-24,0.013087348492459405
2016-03-28,0.02175003893007066
2016-03-29,0.02037103860929257
2016-03-30,0.0016483672979346053
2016-03-31,0.001828466803448947
2016-04-01,0.0014604109004023869
2016-04-04,-0.02213276361482963
2016-04-05,-0.0076757408671257465
2016-04-06,-0.015530384114573081
2016-04-07,0.0115758771169725
2016-04-08,0.054881436893758906
2016-04-11,-0.02166582108618842
2016-04-12,0.00036512250878217856
2016-04-13,0.0036424199564839554
2016-04-14,0.023179623304139696
2016-04-15,0.0023061111552040714
2016-04-18,0.01110261645418964
2016-04-19,0.01582227427746652
2016-04-20,-0.044263636019982844
2016-04-22,-0.005605409715541132
2016-04-25,0.003077987551004746
2016-04-26,0.013644784833294565
2016-04-27,0.038822861603679204
2016-04-28,0.0011998171058373863
2016-04-29,0.00988767740079144
2016-05-02,0.0035555706969447876
2016-05-03,-0.016188318052802853
2016-05-04,0.013480332770091419
2016-05-05,-0.03010973135884054
2016-05-06,-0.017621720346059355
2016-05-09,0.00884977387613528
2016-05-10,0.038881677828764616
2016-05-11,0.0008472465705748888
2016-05-12,0.01912181441622529
2016-05-13,-0.0016627049072797107
2016-05-16,-0.009867461936502675
2016-05-17,-0.02553337981544379
2016-05-18,-0.019323312381233748
2016-05-19,0.0019315809503384074
2016-05-20,0.0
2016-05-23,-0.0033387500551991245
2016-05-24,-0.007420532009666747
2016-05-25,-0.02024268481636682
2016-05-27,-0.013848671917035205
2016-05-30,0.005854415743991925
2016-05-31,-0.0031056962454520942
2016-06-01,-0.004217574565728466
2016-06-02,0.04631949386545653
2016-06-03,0.0
2016-06-06,0.019114813714397716
2016-06-07,-0.021398099716600782
2016-06-08,0.023632908598083535
2016-06-09,0.00548042752747957
2016-06-10,-0.02753189849133797
2016-06-13,0.004204828716090514
2016-06-14,-0.0015750579074209625
2016-06-15,0.016670149815280144
2016-06-16,0.016566429068365807
2016-06-17,-0.0074810777120366545
2016-06-20,0.0110314886002163
2016-06-21,-0.0062643490082514575
2016-06-22,-0.017648261299681334
2016-06-23,0.021039013866144263
2016-06-24,-0.01569490963417408
2016-06-27,0.0006879492301736789
2016-06-28,0.01703617156540238
2016-06-29,0.02502216447837613
2016-06-30,-0.0072753111658876435
2016-07-01,0.004755132448837518
2016-07-04,0.012250094603376116
2016-07-05,0.006559466140624082
2016-07-06,-0.015815781499950887
2016-07-07,0.004804266305637572
2016-07-08,0.012481451018306888
2016-07-11,0.011198870699084651
2016-07-12,-0.022359275405040346
2016-07-13,0.010343946491884637
2016-07-14,0.009267478382651628
2016-07-15,0.007417336220810977
2016-07-18,0.013879333709121422
2016-07-19,0.0004745891352171405
2016-07-20,0.010397361485166456
2016-07-21,-0.006446092418041616
2016-07-22,-0.0009464753140950855
2016-07-25,-0.012870667601428298
2016-07-26,0.0019170138374167145
2016-07-27,-0.0019170138374167145
2016-07-28,0.00015955649714749498
2016-07-29,0.01002309240818633
2016-08-01,0.01336633687454647
2016-08-02,-0.020834083254398283
2016-08-03,0.00031893013365102973
2016-08-04,0.02020270024179549
2016-08-05,0.035306444460799113
2016-08-08,-0.03265393219605084
2016-08-09,0.007452449797285876
2016-08-10,-0.01842097053147862
2016-08-11,0.012992466665151081
2016-08-12,-0.010946105371549386
2016-08-15,-0.0015739224957838083
2016-08-16,-0.015873205652692235
2016-08-17,-0.006259228579214682
2016-08-18,-0.013453614072004516
2016-08-19,-0.005399638562708642
2016-08-22,-0.019382929679526928
2016-08-23,0.003673426235188515
2016-08-24,0.001166116379209825
2016-08-25,0.006306124208466102
2016-08-26,-0.013489913076144777
2016-08-29,-0.014014781582086133
2016-08-30,0.001189572452958032
2016-08-31,-0.009728112875088346
2016-09-01,0.0483734912625331
2016-09-02,0.0412924747923098
2016-09-05,0.0025060749525431802
2016-09-06,0.02104620818049341
2016-09-08,-0.02417929123977869
2016-09-09,-0.020766849788304675
2016-09-12,0.001280977426184382
2016-09-13,-0.019709534764501768
2016-09-14,0.004720109385064397
2016-09-15,0.021209079623761173
2016-09-16,-0.0025470929294773015
2016-09-19,-0.003992681460267544
2016-09-20,-0.006260233363549972
2016-09-21,0.01486477631970029
2016-09-22,0.00047573586704974247
2016-09-23,-0.018889853065514828
2016-09-26,0.0027435016647126
2016-09-27,0.02105040430634819
2016-09-28,0.012077234113677893
2016-09-29,-0.006883323170729927
2016-09-30,-0.007880421633855494
2016-10-03,0.022683930058906565
2016-10-04,-0.003408760818683021
2016-10-05,0.0024799070003531654
2016-10-06,-0.009176108243704295
2016-10-07,0.01596536333577303
2016-10-10,0.0007686984912966821
2016-10-11,-0.02206110090560731
2016-10-13,-0.0025165305930889836
