date,r
2016-01-05,0.0023717912717406975
2016-01-06,-0.01846591505223305
2016-01-07,-0.022920764816324102
2016-01-08,-0.012285580953773412
2016-01-11,-0.0031995007131566666
2016-01-12,0.004726320028242803
2016-01-13,-0.025421012480114413
2016-01-14,0.013563506864565866
2016-01-15,-0.019269869189153077
2016-01-19,-0.0030082386868270916
2016-01-20,-0.01067546893480209
2016-01-21,0.009095329090884618
2016-01-22,0.01949804892401996
2016-01-25,-0.019210263777003966
2016-01-26,0.01822339739720924
2016-01-27,-0.007647939455083019
2016-01-28,0.0007109284090338619
2016-01-29,0.027878682570116275
2016-02-01,-0.00041471801503778494
2016-02-02,-0.020950130737843686
2016-02-03,0.00969184722621197
2016-02-04,0.005714621256671215
2016-02-05,-0.017101801556533403
2016-02-08,-0.021290876807800174
2016-02-09,-0.0030380695478191555
2016-02-10,0.0005796132993713954
2016-02-11,-0.014290075532389146
2016-02-12,0.021502975200184515
2016-02-16,0.019783030128119883
2016-02-17,0.018292840742059724
2016-02-18,-0.002077909550653345
2016-02-19,-0.003055046545928697
2016-02-22,0.017372668466101082
2016-02-23,-0.011963263096215648
2016-02-24,0.005930565348299055
2016-02-25,0.01107728894333082
2016-02-26,0.0017666868877856956
2016-02-29,-0.007631851919377652
2016-03-01,0.022856213502814526
2016-03-02,0.007193855449957098
2016-03-03,0.009118078236904914
2016-03-04,0.005117043523966025
2016-03-07,0.004830485217937053
2016-03-08,-0.01654629755049175
2016-03-09,0.005282410566259443
2016-03-10,0.0014481604967908623
2016-03-11,0.01863349249422175
2016-03-14,-0.0014211732163031954
2016-03-15,-0.005704388791944126
2016-03-16,0.009446452689419793
2016-03-17,0.00923145445995921
2016-03-18,0.004632444526273538
2016-03-21,0.00025476472190799626
2016-03-22,-0.0007658681913822463
2016-03-23,-0.010272436073201163
2016-03-24,-0.001161899543455469
2016-03-28,0.0014203547813993467
2016-03-29,0.010141896115750448
2016-03-30,0.003060256344643797
2016-03-31,0.0
2016-04-01,0.003940532881800962
2016-04-04,-0.0064897511140316055
2016-04-05,-0.011298500609643547
2016-04-06,0.010532075373444805
2016-04-07,-0.012600250511521693
2016-04-08,0.004389756340528628
2016-04-11,-0.0011601168839669995
2016-04-12,0.01077454858187643
2016-04-13,0.01255205607584653
2016-04-14,-0.002017980494572136
2016-04-15,-0.00025242051756180217
2016-04-18,0.007171840301949395
2016-04-19,0.004378662675875944
2016-04-20,0.0018707964653357223
2016-04-21,-0.006750994306264246
2016-04-22,0.006252135845294049
2016-04-25,-0.00424761527994999
2016-04-26,0.0069865286225407885
2016-04-27,0.006443533537764168
2016-04-28,-0.01192865754748862
2016-04-29,-0.006143657032171568
