date,r
2016-01-05,0.047346163842698186
2016-01-06,0.005763720527318661
2016-01-07,-0.027973964797836537
2016-01-08,0.01350176223431876
2016-01-11,-0.0017508861756996286
2016-01-12,0.006984880815631422
2016-01-13,0.003474487396267323
2016-01-14,-0.021914853502464693
2016-01-15,-0.01788428498129191
2016-01-18,0.00030098927305588496
2016-01-19,-0.00030098927305588496
2016-01-20,-0.003011835117142425
2016-01-21,0.019418116917604866
2016-01-22,0.012056981389208854
2016-01-26,-0.008513068535123347
2016-01-27,0.012306191688754353
2016-01-28,0.009275350544450722
2016-01-29,0.042643601186009183
2016-02-01,0.004964229733701364
2016-02-02,-0.019444987798053814
2016-02-03,0.006988064382568382
2016-02-04,0.014929827421106712
2016-02-05,-0.0008237309776901736
2016-02-10,-0.00938183819314542
2016-02-11,-0.006955180104601277
2016-02-12,0.0005581349852727957
2016-02-15,0.00695114787434381
2016-02-16,0.0013846147251688201
2016-02-17,0.015103935458617324
2016-02-18,0.00597840066830746
2016-02-19,0.001353632875819688
2016-02-22,0.008620751679159433
2016-02-23,-0.004570411605212099
2016-02-24,0.004302122540890796
2016-02-25,0.018607596138517923
2016-02-26,0.002367678224999059
2016-02-29,0.006024722002254235
2016-03-01,-0.007602420647485619
2016-03-02,0.0013149086377122199
2016-03-03,0.030540508583660753
2016-03-04,0.008882074282614782
2016-03-07,-0.006335975920424897
2016-03-08,0.011879061936844515
2016-03-09,0.0010046428127712392
2016-03-10,0.016430506111067666
2016-03-11,0.0024661360924211895
2016-03-14,-0.03764551623287504
2016-03-15,-0.0023044763914477073
2016-03-16,0.007915191184634907
2016-03-17,0.013640139718318789
2016-03-18,0.013456366298252309
2016-03-21,0.0004949504701565743
2016-03-22,0.010092432143299801
2016-03-23,-0.0034348331434403967
2016-03-24,-0.006657598999859404
2016-03-28,0.013515289772078942
2016-03-29,-0.009071944819118771
2016-03-30,0.013941558454783287
2016-03-31,-0.0026754068585985724
2016-04-01,-0.01323855900201587
2016-04-04,-0.03209907551389812
2016-04-05,-0.002551641973677077
2016-04-06,-0.00795189040580424
2016-04-07,0.01304875565565311
2016-04-08,0.01162497462729739
2016-04-11,-0.008072555594720088
2016-04-12,0.02501387890800788
2016-04-13,-0.010429819620985104
2016-04-14,0.002991022791995368
2016-04-15,0.002485826273397551
2016-04-18,0.02036899713728113
2016-04-19,0.0349803861732938
2016-04-20,-0.004545907380063552
2016-04-22,0.0
2016-04-25,-0.011092566668103654
2016-04-26,0.006766593041767743
2016-04-27,0.020265461393690787
2016-04-28,0.006586652675332427
2016-04-29,-0.0025826287608006204
2016-05-02,-0.0028247777214294167
2016-05-03,-0.000471573033975492
2016-05-04,0.008454818585404311
2016-05-05,-0.00727619927955625
2016-05-06,0.014035247245440141
2016-05-09,0.02182733358853506
2016-05-10,0.013544355463360525
2016-05-11,0.004697560294149694
2016-05-12,0.014181204427573535
2016-05-13,-0.021123434133129892
2016-05-16,0.01759716835476488
2016-05-17,-0.015352498943358217
2016-05-18,0.00022434753528499662
2016-05-19,0.016451966743904034
2016-05-20,0.007906811806994929
2016-05-23,-0.0035063655123148685
2016-05-24,-0.007935083728283221
2016-05-25,0.0024311059080841524
2016-05-27,0.0011035315255190081
2016-05-30,0.0022024504425341984
2016-05-31,0.003294960082955267
2016-06-01,0.0
2016-06-02,0.006557463893223758
2016-06-03,0.012987382712559725
2016-06-06,-0.0032310827104153894
2016-06-07,0.0036608962987640936
