date,r
2016-01-05,-0.044133107936499716
2016-01-06,0.06783512914139944
2016-01-07,-0.027398991440813703
2016-01-08,0.002589302942499039
2016-01-11,0.02516996347243161
2016-01-12,-0.04193326381849616
2016-01-13,-0.02395102264911486
2016-01-14,-0.030867783039642216
2016-01-15,-0.0023837698629316506
2016-01-18,-0.025379066599695577
2016-01-19,-0.00040793954057827264
2016-01-20,0.014184526000927011
2016-01-21,-0.009298683856427736
2016-01-22,-0.02717340083156694
2016-01-26,-0.023222385092655617
2016-01-27,0.015681691211971494
2016-01-28,-0.020391651851801917
2016-01-29,0.029600547600863614
2016-02-01,-0.019352775649707166
2016-02-02,-0.027564170010028644
2016-02-03,0.03433821723788766
2016-02-04,0.011744975349803344
2016-02-05,-0.0029232617907126723
2016-02-10,-0.02541440302757625
2016-02-11,-0.007319747951151978
2016-02-12,-0.007809142474382025
2016-02-15,0.0017405455848047424
2016-02-16,0.04255976273106299
2016-02-17,0.004157952786572938
2016-02-18,0.07009891192866924
2016-02-19,-0.020321327515595566
2016-02-22,0.01722159378795496
2016-02-23,-0.026343148816083684
2016-02-24,0.007145772667436656
2016-02-25,0.0011858243049220896
2016-02-26,-0.01472659867279047
2016-02-29,0.022205616703167674
2016-03-01,0.0
2016-03-02,-0.0019627102744301794
2016-03-03,-0.005911350609043797
2016-03-04,-0.008733639134019366
2016-03-07,0.016607700017493343
2016-03-08,-0.04368573412705956
2016-03-09,-0.004516277292696547
2016-03-10,0.002055382182851062
2016-03-11,-0.011981229666145232
2016-03-14,0.06047812747861103
2016-03-15,0.004294233111659995
2016-03-16,-0.008607211961650929
2016-03-17,0.04907074969943803
2016-03-18,0.003361264037656575
2016-03-21,0.025038185551857772
2016-03-22,0.007246516749034981
2016-03-23,-0.12480226619570134
2016-03-24,-0.056797632723956326
2016-03-28,0.011620550498207649
2016-03-29,0.007247969833931833
2016-03-30,0.006774047227859015
2016-03-31,-0.012311858539185039
2016-04-01,0.03194884815290511
2016-04-04,-0.08277012528996996
2016-04-05,0.030104092958925577
2016-04-06,0.009980673186386735
2016-04-07,0.05966857006699611
2016-04-08,-0.002152891638687926
2016-04-11,0.003442288659391668
2016-04-12,0.005568641740728797
2016-04-13,0.037313164404823684
2016-04-14,0.006562785123079173
2016-04-15,0.0077377969939158575
2016-04-18,0.030759261521644987
2016-04-19,0.0027500016396895255
2016-04-20,-0.011045351584662466
2016-04-22,-0.004372972513948081
2016-04-25,-0.015255156716059481
2016-04-26,0.0076566135214273245
2016-04-27,0.010383447635891496
2016-04-28,-0.006776888044978779
