date,r
2016-01-05,0.0005833332317983775
2016-01-06,-0.014398172949912968
2016-01-07,-0.023840410217439434
2016-01-08,-0.010481853380320594
2016-01-11,0.003608465042536757
2016-01-12,0.006812706500337384
2016-01-13,-0.022066061537691972
2016-01-14,0.013786827885718722
2016-01-15,-0.023665646744869484
2016-01-19,0.0021270203962870937
2016-01-20,-0.015174855092022987
2016-01-21,0.006261083341872364
2016-01-22,0.013714085093085693
2016-01-25,-0.013083482295936477
2016-01-26,0.01773735275600341
2016-01-27,-0.01396405596442385
2016-01-28,0.007566711122926506
2016-01-29,0.023764468208862688
2016-02-01,-0.0001825004762059379
2016-02-02,-0.017989833057979965
2016-02-03,0.011028646248284701
2016-02-04,0.005744271539349199
2016-02-05,-0.013494294270371299
2016-02-08,-0.00986771394721675
2016-02-09,-0.0006854963191136321
2016-02-10,-0.005319074814769564
2016-02-11,-0.01638299179044722
2016-02-12,0.02007815026763815
2016-02-16,0.013781173826362902
2016-02-17,0.016690767117388816
2016-02-18,-0.0024891012041834415
2016-02-19,-0.0012634058313327756
2016-02-22,0.013590936725673686
2016-02-23,-0.010846150501375718
2016-02-24,0.003162757256244042
2016-02-25,0.013091872823569162
2016-02-26,-0.003362415744984304
2016-02-29,-0.007969129624265214
2016-03-01,0.02135038168852521
2016-03-02,0.0021932680845875296
2016-03-03,0.002720398368962762
2016-03-04,0.003949038654467607
2016-03-07,0.003522267760472708
2016-03-08,-0.0058779788733831495
2016-03-09,0.0023557111129104413
2016-03-10,0.0002344679485730694
2016-03-11,0.012679764743076305
2016-03-14,0.0010445988503615666
2016-03-15,0.0013330834698548344
2016-03-16,0.004796252661765088
2016-03-17,0.008438275004685636
2016-03-18,0.006423893105663048
2016-03-21,0.001819906999818599
2016-03-22,-0.0017626646127242296
2016-03-23,-0.005079105554489871
2016-03-24,0.0007440329687096181
2016-03-28,0.0010283409527529486
2016-03-29,0.005409858596908457
2016-03-30,0.00464693020223006
2016-03-31,-0.0014149444678555056
2016-04-01,0.006096032559810283
2016-04-04,-0.0033824334446173054
2016-04-05,-0.0073657524562378285
2016-04-06,0.006914643325290903
2016-04-07,-0.009934105210401611
2016-04-08,0.002108675294737239
2016-04-11,-0.0012531851840495989
2016-04-12,0.009360726227588323
2016-04-13,0.010280716122201383
2016-04-14,0.0010616302046457804
2016-04-15,-0.0016776476311308741
2016-04-18,0.006137182089940296
2016-04-19,0.0029996146691768644
2016-04-20,0.0023810636716676825
2016-04-21,-0.0058257172782640865
2016-04-22,0.0011127415508322969
2016-04-25,-0.0020028976635773077
2016-04-26,0.000556608151143223
2016-04-27,0.0033897383948824356
2016-04-28,-0.011438229638232933
2016-04-29,-0.00342880052334138
2016-05-02,0.006231180752616083
2016-05-03,-0.007865494679086815
2016-05-04,-0.005542973859872902
2016-05-05,0.0006806955383549251
2016-05-06,0.005087939112272011
2016-05-09,-0.0020322588331778135
2016-05-10,0.012465710306203803
2016-05-11,-0.010659112263780024
2016-05-12,0.0006764116194224457
2016-05-13,-0.010995158951494055
2016-05-16,0.010092198768127503
2016-05-17,-0.009636037273557996
2016-05-18,0.00039873314056659837
2016-05-19,-0.005423957136340363
2016-05-20,0.0039678539143510605
2016-05-23,0.00011407561470644367
2016-05-24,0.011830564750486161
2016-05-25,0.007996775244557774
2016-05-26,-0.001122761769398295
2016-05-27,0.002356169496946059
2016-05-31,-0.004773755215376596
2016-06-01,0.00045015604141607213
2016-06-02,0.00309019144641276
2016-06-03,-0.0012347233609819597
2016-06-06,0.006270011230996353
2016-06-07,0.0011158728358013903
2016-06-08,0.0037836750383419826
2016-06-09,-0.0010006097305295114
2016-06-10,-0.006524760402037977
2016-06-13,-0.007583056080924244
2016-06-14,-0.0031059316683812455
2016-06-15,-0.0013586339120577051
2016-06-16,0.005028226525192636
2016-06-17,-0.0033082842801901435
2016-06-20,0.007224815903462911
2016-06-21,0.0014611937780610873
2016-06-22,-0.002755965865921972
2016-06-23,0.01253554665286849
2016-06-24,-0.03503118801288352
2016-06-27,-0.014037065905633028
2016-06-28,0.015188259688963868
2016-06-29,0.01609341044074597
2016-06-30,0.013272315508677579
2016-07-01,0.0017305530852649298
2016-07-05,-0.006153532930004424
2016-07-06,0.004310683289405759
2016-07-07,-0.0010617740023164401
2016-07-08,0.013941113083798307
2016-07-11,0.0045127180499262565
2016-07-12,0.006949243879840417
2016-07-13,0.0011446380390207622
2016-07-14,0.007380166378506914
2016-07-15,0.00029735786839601985
2016-07-18,0.0010812263557617996
2016-07-19,0.0018350284407153694
2016-07-20,0.001939984804612216
2016-07-21,-0.004315679522860272
2016-07-22,0.002861143196323468
2016-07-25,-0.0037808176557483364
2016-07-26,-0.0011366091436748604
2016-07-27,-0.00010801164939078234
2016-07-28,-0.0010846562768760393
2016-07-29,-0.0013567012823294533
2016-08-01,-0.0014124596005817835
2016-08-02,-0.004907411377093496
2016-08-03,0.0021293549973764314
2016-08-04,0.0004907000189291466
2016-08-05,0.009818478955986087
2016-08-08,0.00010751575412015768
2016-08-09,0.0003776556755878957
2016-08-10,-0.0012411912909895406
2016-08-11,0.006354316811067129
2016-08-12,-0.0021497353686976695
2016-08-15,0.0033292288491919564
2016-08-16,-0.004082942630619257
2016-08-17,0.0018286145482511174
2016-08-18,0.0012891487398469792
2016-08-19,-0.0019622877751066525
2016-08-22,-0.0010796917260833538
2016-08-23,0.0009716858124075856
2016-08-24,-0.0034601753432053073
2016-08-25,-0.0015714408863596319
2016-08-26,-0.0029875735245736834
2016-08-29,0.005479475044134929
2016-08-30,-0.0017333886601313964
2016-08-31,-0.003093710093042823
2016-09-01,0.0008695060099599417
2016-09-02,0.00412010850342881
2016-09-06,0.0024852048634649293
2016-09-07,0.0
2016-09-08,-0.002701865296569572
2016-09-09,-0.02138283220461812
2016-09-12,0.01312457442197612
2016-09-13,-0.013732732263664893
2016-09-14,-0.0020485254380062656
2016-09-15,0.010091413660988202
2016-09-16,-0.005159199015537297
2016-09-19,5.559419640555063e-05
2016-09-20,0.00038684596647797775
2016-09-21,0.008853292277662739
2016-09-22,0.0054598912965060364
2016-09-23,-0.006774680827962953
2016-09-26,-0.009196787952769014
2016-09-27,0.006891738435419903
2016-09-28,0.006025872667003718
2016-09-29,-0.010320826565807018
2016-09-30,0.00857143976478536
2016-10-03,-0.002520010469159395
2016-10-04,-0.004617862037070708
2016-10-05,0.006481225689054071
