date,r
2016-01-05,0.0018708460450493902
2016-01-06,0.0
2016-01-07,-0.006500936757004361
2016-01-08,-0.002637983648229536
2016-01-11,-0.0015097503172505355
2016-01-12,0.0010071095940769048
2016-01-13,-0.011134054335477206
2016-01-14,0.004443586731693205
2016-01-15,-0.01326054986349412
2016-01-19,-0.0034712059731756284
2016-01-20,-0.006720634744026732
2016-01-21,0.006720634744026732
2016-01-22,0.015210103845461287
2016-01-25,-0.009943730317720778
2016-01-26,0.008929141485905845
2016-01-27,-0.001525851435400849
2016-01-28,0.0050747736873963945
2016-01-29,0.0032842117930567127
2016-02-01,-0.005961339590033532
2016-02-02,-0.007166092481184716
2016-02-03,0.00486830414014916
2016-02-04,-0.003200231178742019
2016-02-05,-0.007722113281372955
2016-02-08,-0.011695930089541395
2016-02-09,-0.003798161318357529
2016-02-10,-0.0014444169259895112
2016-02-11,-0.006724793118501271
2016-02-12,0.014838794935529531
2016-02-16,0.0009119430267916506
2016-02-17,0.008170781966250207
2016-02-18,0.0009038690993898868
2016-02-19,0.0019339003842122615
2016-02-22,0.008592402364107077
2016-02-23,-0.0020451757910495694
2016-02-24,0.0016619355717080175
2016-02-25,0.0053505567966944945
2016-02-26,0.0067122246468653834
2016-02-29,0.010671574471241119
2016-03-01,0.015680440216769842
2016-03-02,-0.006819770365011024
2016-03-03,0.003354036026044671
2016-03-04,0.002848313195620289
2016-03-07,0.0012349404816176524
2016-03-08,-0.007064438345386392
2016-03-09,0.0024847768768894163
2016-03-10,0.006923799135350794
2016-03-11,0.012002814280764884
2016-03-14,-0.002804292215987658
2016-03-15,-0.009321785996636134
2016-03-16,0.0066327842099473955
2016-03-17,0.006344959178294474
2016-03-18,0.0023084278042051487
2016-03-21,-0.001093289476149728
2016-03-22,-0.0026761540688728935
2016-03-23,-0.0046392976354519
2016-03-24,-0.0044157490112537445
2016-03-28,-0.0045585376537786715
2016-03-29,0.0038206932954376605
2016-03-30,0.0035613339593973947
2016-03-31,0.00134761360817226
2016-04-01,0.0007247405516292993
2016-04-04,-0.0024608242458308283
2016-04-05,-0.0037027077027809163
2016-04-06,0.008373597384577103
2016-04-07,-0.004917131003579378
2016-04-08,0.004548717859480522
2016-04-11,0.001348897298103946
2016-04-12,0.005862801959690245
2016-04-13,0.006554922891826909
2016-04-14,-0.0003635870000220365
2016-04-15,-0.001573561871097695
2016-04-18,0.0056812959051044665
2016-04-19,0.004209373338580402
2016-04-20,0.0019187187654208238
2016-04-21,-0.0031188716477545952
2016-04-22,0.002280333724788086
2016-04-25,-0.003844354573429687
2016-04-26,0.0033646756141103573
2016-04-27,0.005860924270018941
2016-04-28,-0.001671091518740564
2016-04-29,0.001671091518740564
2016-05-02,0.0003831153912585705
2016-05-03,-0.0064878269760080265
2016-05-04,-0.00374411239828909
2016-05-05,-0.000846802715218864
2016-05-06,-0.0006054314939683003
2016-05-09,-0.001820441236203063
2016-05-10,0.008462117700354987
2016-05-11,-0.000722480980861917
2016-05-12,0.0015647291068590086
2016-05-13,-0.004459806760561236
2016-05-16,0.005541600916024514
2016-05-17,-0.0020447409037416264
2016-05-18,0.00012069862228125672
2016-05-19,-0.002773264730074221
2016-05-20,0.0034951470455801825
2016-05-23,0.0002411794038934545
2016-05-24,0.005994192303104828
2016-05-25,0.0015522324565382384
2016-05-26,-0.0028681284508613736
2016-05-27,0.0016744764010918622
2016-05-31,-0.0009567301898742997
2016-06-01,0.0015849886699008664
2016-06-02,0.00023990298120279974
2016-06-03,0.0017979746587819534
2016-06-06,0.004420146971275241
2016-06-07,0.004401906140295342
2016-06-08,0.003791156113296168
2016-06-09,-0.003909681879960214
2016-06-10,-0.004879069832198102
2016-06-13,-0.006702142817832879
2016-06-14,-0.0033689135177001894
2016-06-15,0.0004818481122579321
2016-06-16,0.0006023483783947903
2016-06-17,0.0006016022626940121
2016-06-20,0.005877100610875097
2016-06-21,0.0038195882081359933
2016-06-22,0.0009523372404860453
2016-06-23,0.007352640446328884
2016-06-24,-0.016559250060300457
2016-06-27,-0.0145195866060579
2016-06-28,0.012475567897838324
2016-06-29,0.012559853983225455
2016-06-30,0.006751602165540049
2016-07-01,0.0019791186795310445
2016-07-05,-0.005699234382358309
2016-07-06,0.004396356477227581
2016-07-07,0.0013028779051307282
2016-07-08,0.013171857124533393
2016-07-11,0.0005839705805654738
2016-07-12,0.002798957060617724
2016-07-13,-0.002915679429925433
2016-07-14,0.001983243411150859
2016-07-15,-0.001983243411150859
2016-07-18,0.003381128421499735
2016-07-19,-0.0026801097375606098
2016-07-20,0.0025644326478850843
2016-07-21,-0.0013983427380885871
2016-07-22,0.004419871903710515
2016-07-25,-0.004770059333030208
2016-07-26,-0.0038554227820100095
2016-07-27,0.003039520301533205
2016-07-28,-0.004210676285051562
2016-07-29,0.0009370493505556077
2016-08-01,-0.00562549940720336
2016-08-02,-0.0014206124107465357
2016-08-03,0.004490632305157671
2016-08-04,0.006347108817870151
2016-08-05,0.002224003149126297
2016-08-08,0.004084250759746499
2016-08-09,0.0034859353210192623
2016-08-10,-0.0018584658886204863
2016-08-11,0.0024383365665241463
2016-08-12,0.0008108738229890555
2016-08-15,0.0030079501529738373
2016-08-16,-0.0020820311726628127
2016-08-17,0.0013889161625120217
2016-08-18,0.003922454453919588
2016-08-19,-0.0029982375753796475
2016-08-22,-0.0016180318750449452
2016-08-23,0.003348757972904348
2016-08-24,-0.0027703384404338394
2016-08-25,0.0018477933867249163
2016-08-26,-0.0011548903722107262
2016-08-29,0.004955750602563036
2016-08-30,0.0005748298948273778
2016-08-31,-0.003913946857962536
2016-09-01,0.001978888360624431
2016-09-02,0.004613020450700223
2016-09-06,0.0011502993156851105
2016-09-07,-0.0027624659999743173
2016-09-08,-0.0018461832668568157
2016-09-09,-0.009629842786674558
2016-09-12,0.0034916827395816696
2016-09-13,-0.007697947614241585
2016-09-14,-0.00023447108884777634
2016-09-15,0.005838974961636545
2016-09-16,0.0002325935827984793
2016-09-19,0.0005815401152409194
2016-09-20,-0.0011641513050517638
2016-09-21,0.008235636355196974
2016-09-22,0.0033441776733069695
2016-09-23,-0.0011520093660890574
2016-09-26,-0.00438937125952199
2016-09-27,0.002890142633951154
2016-09-28,0.006672454914289805
2016-09-29,-0.003790930773693635
2016-09-30,0.004364165281780519
2016-10-03,-0.0006214216577520304
2016-10-04,-0.0017295651689104297
2016-10-05,0.002649841299374067
2016-10-06,0.0005755441457409027
2016-10-07,0.0022977199406515325
2016-10-10,0.002864602130162819
2016-10-11,-0.005622413804764914
2016-10-12,-0.0003448112855495289
2016-10-13,-0.002535748657676251
2016-10-14,0.0023053276971740644
2016-10-17,-0.0013826309808586679
2016-10-18,0.004026970630348181
2016-10-19,0.0028663577213055014
2016-10-20,0.00011429717076039125
2016-10-21,0.0002297737871055361
2016-10-24,0.0005712304064515727
2016-10-25,-0.0005712304064515727
2016-10-26,-0.004014828814792093
2016-10-27,-0.003683993026883936
2016-10-28,-0.004855548159714562
2016-10-31,-0.003017964629925096
2016-11-01,-0.003908008655758355
2016-11-02,-0.004465337051387408
2016-11-03,0.00023550777545144896
2016-11-04,0.00047099596333755045
2016-11-07,0.013906223285530483
2016-11-08,-0.0022076352172661906
2016-11-09,-0.007002395966644759
2016-11-10,-0.013204696365964441
2016-11-11,-0.009420311787865288
2016-11-14,0.007400614635012737
2016-11-15,0.013113843171181028
2016-11-16,-0.003999369151701071
2016-11-17,-0.0027132235039384334
2016-11-18,0.0
2016-11-21,0.00800287422503132
2016-11-22,0.007357220490189942
2016-11-23,-0.0037302085125614504
2016-11-25,0.0012837383286470327
2016-11-28,-0.00011658912315226644
2016-11-29,-0.0012838152739127473
2016-11-30,0.00046694660768364926
2016-12-01,-0.004690643241334058
2016-12-02,0.005992034940557556
2016-12-05,0.0025724064444192507
2016-12-06,0.005011557807262257
2016-12-07,0.004985203223388357
2016-12-08,-0.0001151622273765085
2016-12-09,0.00046229178670431637
2016-12-12,-0.0013878044656432387
2016-12-13,0.002427825496094105
2016-12-14,-0.007535102584927511
2016-12-15,0.0004650884748538253
2016-12-16,0.0009295285304173895
2016-12-19,0.002554131671053117
2016-12-20,0.0013892683893055313
2016-12-21,0.001735274386820418
2016-12-22,0.0021541313235640125
2016-12-23,0.001848856018178413
2016-12-27,-0.0009241437373064265
2016-12-28,-0.0013873176737710935
2016-12-29,0.0013873176737710935
2016-12-30,0.00034745815409165104
2017-01-03,0.004150142458973161
2017-01-04,0.005393707128988456
2017-01-05,-0.001489226237675112
2017-01-06,-0.00022912866497337703
2017-01-09,-0.00022967775772642085
2017-01-10,0.00011477454086294969
2017-01-11,0.0005733916242380843
2017-01-12,0.00022966152387216
2017-01-13,0.0003430472571843701
2017-01-17,-0.0010311971884311433
2017-01-18,0.0009171209936287283
2017-01-19,-0.0032121528211610517
2017-01-20,0.0019512048884791078
2017-01-23,0.0
2017-01-24,0.0006881028973237946
2017-01-25,0.003546120700235189
2017-01-26,-0.0004574120205562693
2017-01-27,0.0009139087491836229
2017-01-30,-0.002057187433966323
2017-01-31,-0.0010295453932696041
2017-02-01,0.003696317945268923
2017-02-02,0.0005726784429560539
2017-02-03,0.0017159293671005216
2017-02-06,-0.000685976181568293
2017-02-07,-0.0014878156657536223
2017-02-08,0.000686926679920763
2017-02-09,0.0013729323128806037
2017-02-10,0.0006853025336726049
2017-02-13,0.0014840210658060293
2017-02-14,0.000684590420977127
2017-02-15,0.0003416983705823995
2017-02-16,-0.0007979462385181435
2017-02-17,0.0010263353097674788
2017-02-21,0.0032981689183246843
2017-02-22,0.00045413969666974197
2017-02-23,0.0009080103970582343
2017-02-24,0.0007930044813555526
2017-02-27,0.0012459463195950704
2017-02-28,-0.000792365493626157
2017-03-01,0.003678328194798297
2017-03-02,-0.0031778835209612666
2017-03-03,0.00045468178705743156
2017-03-06,-0.0031874022153135506
2017-03-07,-0.006520157326137532
2017-03-08,-0.0066784289733790025
2017-03-09,-0.002659941233171814
2017-03-10,-0.0003475853793353245
2017-03-13,0.0008105133322784397
2017-03-14,-0.003015077303622604
2017-03-15,0.013724957408511873
2017-03-16,-0.0028669400721073046
2017-03-17,0.00034430934759610565
2017-03-20,-0.0019544432993168215
2017-03-21,-0.007159302822725255
2017-03-22,0.0024309168217500066
2017-03-23,0.00034621481018071165
2017-03-24,0.003461221924646374
2017-03-27,-0.0010368971412084704
2017-03-28,0.005517805735058889
2017-03-29,0.002062379161683836
2017-03-30,0.004679460742593289
2017-03-31,-0.0003410974184028248
2017-04-03,-0.0005377633138743398
2017-04-04,0.0003433772552843273
2017-04-05,-0.0008019798817757717
2017-04-06,0.001259167236018044
2017-04-07,-0.0004571873542422722
2017-04-10,0.0013721915874729262
2017-04-11,-0.001944948745853825
2017-04-12,0.0006865146213042017
2017-04-13,-0.002061589532838415
2017-04-17,0.002976558877524571
2017-04-18,-0.00022808781835870207
2017-04-19,-0.0009159469209567561
2017-04-20,0.0033140945785818943
2017-04-21,-0.0007988598972117344
2017-04-24,0.004669340302973168
2017-04-25,0.001816158551958047
2017-04-26,-0.0009077362963534341
