date,r
2016-01-05,0.002235922241667687
2016-01-06,-0.013492383678864961
2016-01-07,-0.024815708785688173
2016-01-08,-0.011468141734447101
2016-01-11,-0.0006124473569606437
2016-01-12,0.006819575253481425
2016-01-13,-0.026103670660516443
2016-01-14,0.015190484568822882
2016-01-15,-0.021247928725684595
2016-01-19,-0.0010480957914751343
2016-01-20,-0.009905960128196334
2016-01-21,0.003910993558662312
2016-01-22,0.021086251329392347
2016-01-25,-0.01656044791794198
2016-01-26,0.015113398830607139
2016-01-27,-0.011444388931925786
2016-01-28,0.003968080455353018
2016-01-29,0.02450217269383792
2016-02-01,0.00020313581958486537
2016-02-02,-0.019507479830346952
2016-02-03,0.0059954528377268446
2016-02-04,0.0023675303191099673
2016-02-05,-0.020777840066172892
2016-02-08,-0.015658345627222126
2016-02-09,-0.001280336853254127
2016-02-10,0.0006400374391253294
2016-02-11,-0.012454111455335592
2016-02-12,0.019260320852799495
2016-02-16,0.018063459374835666
2016-02-17,0.01641324451531556
2016-02-18,-0.004000503056123428
2016-02-19,0.00020532809370443772
2016-02-22,0.01448870655229495
2016-02-23,-0.012128014869037251
2016-02-24,0.005113746522277474
2016-02-25,0.011763526486150866
2016-02-26,-0.000806812465230955
2016-02-29,-0.00800258223614847
2016-03-01,0.02352073453173631
2016-03-02,0.005548082939585086
2016-03-03,0.004927426768539966
2016-03-04,0.003434782688869653
2016-03-07,0.0020553792170669993
2016-03-08,-0.01249469236122902
2016-03-09,0.004839378887619539
2016-03-10,-0.00029548255777811505
2016-03-11,0.01680868133624358
2016-03-14,-0.0011637755289761742
2016-03-15,-0.003417162478152491
2016-03-16,0.006240270813335336
2016-03-17,0.00764923870150902
2016-03-18,0.004427711182585448
2016-03-21,0.0009595202825769533
2016-03-22,-0.00028769069317124973
2016-03-23,-0.008191076623177196
2016-03-24,-0.0002904006240811441
2016-03-28,0.0006775280447595122
2016-03-29,0.01106163409595684
2016-03-30,0.0038189324201063357
2016-03-31,-0.0011443199758414124
2016-04-01,0.006276937760376633
2016-04-04,-0.004180159124441474
2016-04-05,-0.009758165289493803
2016-04-06,0.010899919498402078
2016-04-07,-0.012054280196731604
2016-04-08,0.002883450014165234
2016-04-11,-0.0027867787786597376
2016-04-12,0.009672795450498484
2016-04-13,0.0116549583062584
2016-04-14,-0.0003767223747459525
2016-04-15,-0.00047148247170802904
2016-04-18,0.0066720932455162085
2016-04-19,0.0028057994508632333
2016-04-20,0.0010269073502708892
2016-04-21,-0.004957150659524068
2016-04-22,0.0014055459800808023
2016-04-25,-0.0024375591371228467
2016-04-26,0.002717995657762984
2016-04-27,0.0024312852819017294
2016-04-28,-0.00900539318443272
2016-04-29,-0.005858858957585866
2016-05-02,0.00774171000891144
2016-05-03,-0.010113762892397737
2016-05-04,-0.0059075961344046135
2016-05-05,-0.0003824163979251338
2016-05-06,0.0036264251797168967
2016-05-09,0.0010471704047390062
2016-05-10,0.011824305165601956
2016-05-11,-0.009163246991895413
2016-05-12,-0.00037985145970420575
2016-05-13,-0.008677102341113851
2016-05-16,0.009910455732628165
2016-05-17,-0.009049106243636196
2016-05-18,-9.560223719962124e-05
2016-05-19,-0.003930936210946534
2016-05-20,0.007656081483411015
2016-05-23,-0.0012400599311552796
2016-05-24,0.01327552626052686
2016-05-25,0.007226673380553272
2016-05-26,-0.00018713694388594604
2016-05-27,0.004480065403740241
