date,r
2016-01-05,0.0063985843509311024
2016-01-06,-0.0033940436479129588
2016-01-07,-0.01207280997552429
2016-01-08,-0.007721716162115921
2016-01-11,0.009340152251897216
2016-01-12,0.005441612240866256
2016-01-13,-0.01846059299017755
2016-01-14,0.0046982434354765346
2016-01-15,-0.01581622278388961
2016-01-19,0.011936497293441928
2016-01-20,-0.012557979901794969
2016-01-21,0.003928555216114127
2016-01-22,0.01698257432930461
2016-01-25,-0.008967153769053215
2016-01-26,0.009170103802097263
2016-01-27,-0.0010150611402113263
2016-01-28,0.010101036508692207
2016-01-29,0.020098543623696674
2016-02-01,0.0033436044525543274
2016-02-02,-0.012845121259470904
2016-02-03,-0.002190221523990399
2016-02-04,-0.009210803304914972
2016-02-05,-0.0016107409729717581
2016-02-08,-0.002622572521393529
2016-02-09,0.006644570714628983
2016-02-10,-0.0012050519993227482
2016-02-11,-0.008069491798393003
2016-02-12,0.014079287514880523
2016-02-16,0.007956925371879642
2016-02-17,0.01024996160939784
2016-02-18,-0.004520346282884002
2016-02-19,0.001574813282713805
2016-02-22,0.004905452802119292
2016-02-23,-0.0001958387204177292
2016-02-24,0.0031272707359781826
2016-02-25,0.011255745352788615
2016-02-26,-0.014187177368349069
2016-02-29,-0.0033332135026222787
2016-03-01,0.009576592764970027
2016-03-02,0.0029137933230054536
2016-03-03,0.005030004782995867
2016-03-04,0.004236337690903813
2016-03-07,-0.006167754397343295
2016-03-08,0.0028958720494443035
2016-03-09,0.007490730508009857
2016-03-10,0.00038232131841242634
2016-03-11,0.0032466453531752038
2016-03-14,-0.0005721049269693523
2016-03-15,0.002477045369016828
2016-03-16,0.002280808294526704
2016-03-17,0.0060573149486935485
2016-03-18,-0.001309940506141416
2016-03-21,0.00056970520544386
2016-03-22,-0.005902032689597547
2016-03-23,0.0001910793942583311
2016-03-24,-0.0011460770182680768
2016-03-28,0.005337220232700446
2016-03-29,0.007387213066347265
2016-03-30,0.006583112095788213
2016-03-31,-0.005262887335911959
2016-04-01,0.010498591406691293
2016-04-04,0.0003730310087846078
2016-04-05,-0.0067338948170960755
2016-04-06,0.00785178443497525
2016-04-07,-0.010859409740790138
2016-04-08,0.005444631258684662
2016-04-11,-0.007140731341148232
2016-04-12,0.006203966862858845
2016-04-13,-0.007713270929102567
2016-04-14,-0.004543039102078428
2016-04-15,0.00624113814940408
2016-04-18,0.00564009014472866
2016-04-19,-0.0005623751303640567
2016-04-20,-0.011318853163768683
2016-04-21,-0.017994226605583474
2016-04-22,0.0036630585201877786
2016-04-25,0.006904850984692512
2016-04-26,-0.00402202552631703
2016-04-27,0.004786380576366156
2016-04-28,0.0009540791388715775
2016-04-29,-0.0021007835269757358
2016-05-02,0.011406799023435
2016-05-03,-0.0018920264112556318
2016-05-04,0.003025732261409342
2016-05-05,0.00018885727181894296
2016-05-06,0.005084127937081906
2016-05-09,0.005432022825647476
2016-05-10,0.009852502520273365
2016-05-11,-0.007985791300417766
