date,r
2016-01-05,-0.013487137318816567
2016-01-06,-0.07632205160211658
2016-01-07,-0.0613255544005471
2016-01-08,-0.03450217051178539
2016-01-11,-0.02887594065883259
2016-01-12,-0.08452853469604094
2016-01-13,-0.044548440603344064
2016-01-14,0.06973327416213948
2016-01-15,-0.02944465174654609
2016-01-18,-0.052586308737810894
2016-01-19,0.03210002995633454
2016-01-20,0.0032627739654735866
2016-01-21,-0.00762934347057298
2016-01-22,-0.012107960895218595
2016-01-26,-0.008898969036464921
2016-01-27,0.050119596406009936
2016-01-28,-0.008537963454784414
2016-01-29,0.04095058383223682
2016-02-01,-0.022893811510203088
2016-02-02,-0.09952987275949465
2016-02-03,0.046573160984515916
2016-02-04,0.137684692902303
2016-02-05,-0.010695144692833392
2016-02-10,-0.002937069023096095
2016-02-11,-0.03288800623298904
2016-02-12,0.0377780888486301
2016-02-15,0.025049713506783755
2016-02-16,0.07158989148025463
2016-02-17,0.05346118387419896
2016-02-18,-0.03416242777017264
2016-02-19,0.027422621495603705
2016-02-22,0.10502227289804744
2016-02-23,-0.05957881481082561
2016-02-24,-0.05563894767668054
2016-02-25,-0.06073146043149591
2016-02-26,-0.0018166022139822768
2016-02-29,0.07105151984787184
2016-03-01,0.08127945248555268
2016-03-02,0.10442318886191382
2016-03-03,0.09390290553082581
2016-03-04,0.057833939242573074
2016-03-07,0.06037583213470965
2016-03-08,-0.1567137062315309
2016-03-09,-0.03589971896346866
2016-03-10,-0.03509127467686479
2016-03-11,-0.009329254076753779
2016-03-14,-0.03149272322116281
2016-03-15,0.002971743559104789
2016-03-16,0.09477080559179663
2016-03-17,0.04486212023472036
2016-03-18,-0.011028388271699274
2016-03-21,-0.011811245393260172
2016-03-22,0.018313535812667148
2016-03-23,-0.0887217001771965
2016-03-24,0.06378568261127193
2016-03-28,0.00794173145022592
2016-03-29,-0.00528740964883978
2016-03-30,0.02938502934526621
2016-03-31,-0.025416869393394936
2016-04-01,0.023484612202393063
2016-04-04,-0.04753365127469755
2016-04-05,0.03324776113066119
2016-04-06,-0.01449306623604052
2016-04-07,-0.00398933079425845
2016-04-08,0.0787606240429648
2016-04-11,0.04396966878232478
2016-04-12,0.0992134586185025
2016-04-13,0.04333753278896557
2016-04-14,-0.07257631312999546
2016-04-15,0.021739790623684474
2016-04-18,0.02390568988357078
2016-04-19,0.07140476332326529
2016-04-20,0.06160151121073554
2016-04-22,-0.1184150149468306
2016-04-25,-0.0679587689351897
2016-04-26,0.03428889466992935
2016-04-27,0.039858495450475484
2016-04-28,0.01733016847361757
2016-04-29,-0.0050662596589869935
2016-05-02,0.009100227216748635
2016-05-03,-0.06282886223702411
2016-05-04,-0.06991226901318504
2016-05-05,-0.043459465013229615
2016-05-06,0.013118678346907942
2016-05-09,-0.10286209724426731
2016-05-10,0.04116336834949763
2016-05-11,0.004401129444891794
2016-05-12,-0.031870086678357
2016-05-13,-0.05047551238951087
2016-05-16,0.016886727242019006
2016-05-17,0.013306922055743353
2016-05-18,-0.028151926885948475
2016-05-19,0.012162005616801252
2016-05-20,-0.05238944051132899
2016-05-23,0.021701839868058626
2016-05-24,-0.029517461280401225
2016-05-25,0.041905802238379586
2016-05-27,-0.02283042087870002
2016-05-30,-0.0007001974726743576
2016-05-31,-0.004210562458501821
2016-06-01,0.014659985213073101
2016-06-02,0.03540206595463169
2016-06-03,0.08276593336230764
2016-06-06,0.039244476957079666
2016-06-07,-0.019128072720113742
2016-06-08,0.025619768855122516
2016-06-09,-0.07955279214263866
2016-06-10,-0.04894931431175742
2016-06-13,0.01658432685604838
2016-06-14,-0.03822167345591754
2016-06-15,0.02497586380528083
2016-06-16,0.015217245366915044
2016-06-17,0.0032773663879335224
2016-06-20,0.018801565211326032
2016-06-21,0.0019246944560133983
2016-06-22,0.01589884116402196
2016-06-23,0.045630544204121826
2016-06-24,-0.08684706019351696
2016-06-27,-0.027325838099536037
2016-06-28,0.043628909598435905
2016-06-29,0.016041171089486994
2016-06-30,0.03502557646351878
2016-07-01,0.021283822899787364
2016-07-04,0.020840246390712913
2016-07-05,-0.05511537398319133
2016-07-06,0.014219972592278918
2016-07-07,-0.016713536520082783
2016-07-08,0.01055564060645997
2016-07-11,0.04055042924448671
2016-07-12,0.04805547786073916
2016-07-13,0.007322144921250384
2016-07-14,-0.02672902333192395
2016-07-15,-0.0005767243728813654
2016-07-18,0.013746016578635611
2016-07-19,-0.04300499629167476
2016-07-20,-0.01979065763828869
2016-07-21,0.05250367467247541
2016-07-22,-0.01447165026697661
2016-07-25,0.015620682111757045
2016-07-26,0.05581787761943602
2016-07-27,0.026782754962132227
2016-07-28,0.006322407910475114
2016-07-29,-0.02877129180283955
2016-08-01,-0.03297014447202429
2016-08-02,0.00501547773733968
2016-08-03,0.04510411866867026
2016-08-04,-0.0031935211108216066
2016-08-05,0.0111322254693218
2016-08-08,0.0005267757098286197
2016-08-09,0.0005268030871485863
2016-08-10,-0.04855314759366092
2016-08-11,0.01753464168392993
2016-08-12,-0.024746785184691866
2016-08-15,0.025832394766472255
2016-08-16,0.02940609324080201
2016-08-17,0.007349199911155679
2016-08-18,-0.010515248021105705
2016-08-19,0.008421025452704622
2016-08-22,-0.03737756988372665
2016-08-23,0.01993063638441539
2016-08-24,-0.032523210410062564
2016-08-25,0.0016513274125982136
2016-08-26,-0.026192320151686932
2016-08-29,0.021782421969904764
2016-08-30,-0.025176113834669334
2016-08-31,-0.041058422207632894
2016-09-01,0.029088863363711415
2016-09-02,0.04485059624138277
2016-09-05,-0.018816262701327524
2016-09-06,0.02045987123451809
2016-09-08,-0.026623945447279862
2016-09-09,-0.05369247424752999
2016-09-12,0.03668525285924984
2016-09-13,-0.0723064540897016
2016-09-14,0.02248651601454954
2016-09-15,0.0
2016-09-16,-0.01391843294969819
2016-09-19,0.015119565550702596
2016-09-20,0.0023981766949470185
2016-09-21,0.05532714968410879
2016-09-22,-0.005682056087520593
2016-09-23,0.005682056087520593
2016-09-26,-0.01196955884392148
2016-09-27,0.009132621313252098
2016-09-28,0.03297303403067309
2016-09-29,-0.011055844066530263
2016-09-30,-0.010056237345537511
2016-10-03,0.0161520987467334
2016-10-04,-0.025176113834669334
2016-10-05,0.011827765451184025
2016-10-06,-0.003365249936075898
2016-10-07,0.011173414983691288
2016-10-10,0.056695322581818974
2016-10-11,-0.02390568988357078
2016-10-13,-0.04677593655481438
2016-10-14,0.01509684155218105
2016-10-17,0.012134569203047008
2016-10-18,0.02864299750739896
