date,r
2017-03-01,-0.013831504715892784
2017-03-02,0.0
2017-03-03,0.04360364836363062
2017-03-06,0.02371643613055152
2017-03-07,-0.043647108869603324
2017-03-08,0.006507696861624446
2017-03-09,0.026141839339525408
2017-03-10,-0.015923862842701864
2017-03-13,-0.015638123619225563
2017-03-14,0.01027308726632925
2017-03-15,0.004829984348276861
2017-03-16,-0.004292204321894033
2017-03-17,0.0
2017-03-20,-0.06096074795323414
2017-03-21,-0.028399229453976327
2017-03-22,0.08882219738082764
2017-03-23,-0.037822876339352884
2017-03-24,-0.0022372851562091345
2017-03-27,-0.0033650522639225855
2017-03-28,0.04932515342462618
2017-03-29,0.004801229404940877
2017-03-30,0.005837118988951229
2017-03-31,0.005277201669941389
2017-04-03,0.013071635367973844
2017-04-04,0.03270596950592397
2017-04-05,-0.015708095743451223
2017-04-06,-0.05673793900334889
2017-04-07,0.029296354174307426
2017-04-10,-0.0031545148347820184
2017-04-11,-0.014320285082873863
2017-04-12,0.019572339898813462
2017-04-13,-0.03627057002346756
2017-04-17,-0.0005434712543994635
2017-04-18,-0.02197866306179619
2017-04-19,-0.028742590216304098
2017-04-20,0.0005713726175782252
2017-04-24,0.016997754167366708
2017-04-25,0.0
2017-04-26,0.011173463431359165
2017-04-27,0.0
2017-04-28,0.0
2017-05-02,0.016529118209887672
2017-05-03,0.037538121847212835
2017-05-04,-0.02450825137001722
2017-05-05,0.00323054166742498
2017-05-08,0.0
2017-05-09,0.008032255707117297
2017-05-10,0.0
2017-05-11,0.012718863462098051
2017-05-12,0.0005265905333768917
2017-05-15,0.0
2017-05-16,-0.010582263302565176
2017-05-17,0.0
2017-05-18,-0.11486183775070491
2017-05-19,0.03459732578470831
2017-05-22,-0.032213453558960214
2017-05-23,-0.028375187441952665
2017-05-24,-0.03616345097910245
2017-05-25,0.0006348018855288906
2017-05-26,-0.00317755607508996
2017-05-29,0.0
2017-05-30,-0.029718169554427964
2017-05-31,-0.07486475718399233
2017-06-01,-0.010657130360009925
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.015591758852707915
2017-06-07,0.0
2017-06-08,-0.03361038785071002
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,-0.022059757670590208
2017-06-14,0.004450863753853174
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
