date,r
2016-01-05,0.003843560638839172
2016-01-06,-0.015463866962008854
2016-01-07,-0.0285420002032577
2016-01-08,-0.01571298913133834
2016-01-11,0.0013564126333185378
2016-01-12,0.007652475655192781
2016-01-13,-0.026353044586568952
2016-01-14,0.008709389672799883
2016-01-15,-0.02261783376325166
2016-01-19,-0.00046685059538909
2016-01-20,-0.019812296821548614
2016-01-21,-0.004297027540041132
2016-01-22,0.018018555046291684
2016-01-25,-0.020413667108099887
2016-01-26,0.016647086251377008
2016-01-27,-0.003780620750724051
2016-01-28,0.0004733265201091186
2016-01-29,0.02753993908847674
2016-02-01,-0.004152566585095219
2016-02-02,-0.028131085993716276
2016-02-03,0.0009506118186792811
2016-02-04,0.008514351928159858
2016-02-05,-0.013276338487806516
2016-02-08,-0.02562371884850645
2016-02-09,-0.0014704308689181822
2016-02-10,-0.005409224455379835
2016-02-11,-0.031049213412353893
2016-02-12,0.04135102879711505
2016-02-16,0.015976771235045817
2016-02-17,0.013359223579307855
2016-02-18,-0.005703619300713836
2016-02-19,0.0
2016-02-22,0.01560645876188671
2016-02-23,-0.017992494642343537
2016-02-24,-0.0023916749328503073
2016-02-25,0.013793251614599988
2016-02-26,0.007060622538724193
2016-02-29,-0.010846543629154048
2016-03-01,0.03311096549149806
2016-03-02,0.010948846825602043
2016-03-03,0.006782920586985153
2016-03-04,0.00404715570151426
2016-03-07,-0.0004481279874664068
2016-03-08,-0.016297780062013878
2016-03-09,0.0013686833022465983
2016-03-10,-0.0009121613321201316
2016-03-11,0.02567102257180842
2016-03-14,-0.003117232654280322
2016-03-15,-0.000446212419907166
2016-03-16,-0.002233421069214536
2016-03-17,0.01200264309957344
2016-03-18,0.008837914929598956
2016-03-21,-0.001761072285969334
2016-03-22,-0.0030899191843269946
2016-03-23,-0.007543838144316695
2016-03-24,-0.006255475330156468
2016-03-28,0.0031324717409102476
2016-03-29,0.00178563298748724
2016-03-30,0.0057814001569167495
2016-03-31,-0.002219671263828271
2016-04-01,0.008849957948099174
2016-04-04,-0.004857853405404455
2016-04-05,-0.014266382615844009
2016-04-06,0.005373576283655979
2016-04-07,-0.018936790867336573
2016-04-08,0.0036351889133459103
2016-04-11,0.004073090727441553
2016-04-12,0.012567484122953942
2016-04-13,0.022492505963404685
2016-04-14,0.0021780916987426124
2016-04-15,-0.0034870799539374886
2016-04-18,0.007396449894691681
2016-04-19,0.012491890629699132
2016-04-20,0.007675802477826288
2016-04-21,-0.008960981391850531
2016-04-22,0.009385575973202442
2016-04-25,-0.002125197427836234
2016-04-26,0.006362805133816707
2016-04-27,0.0016898851380693358
2016-04-28,-0.010609059496766715
2016-04-29,-0.005561814458963088
2016-05-02,0.008968696949256838
2016-05-03,-0.012836890900928655
2016-05-04,-0.0077823015145788155
2016-05-05,-0.000434300848945135
2016-05-06,0.004332961239219113
2016-05-09,-0.0025970715012206824
2016-05-10,0.014202977486493129
2016-05-11,-0.010741732439627949
2016-05-12,0.0004320500702861274
2016-05-13,-0.012163356735638065
2016-05-16,0.0052308098924962465
2016-05-17,-0.005668086821447815
2016-05-18,0.017338787250476884
2016-05-19,-0.009499108537386558
2016-05-20,0.006917681739883719
2016-05-23,-0.0008623026282919
2016-05-24,0.014979973830281601
2016-05-25,0.010564348599075846
2016-05-26,-0.005902146311743461
2016-05-27,0.006742237001015727
2016-05-31,-0.002522629437343049
2016-06-01,0.002102672311750098
2016-06-02,0.0020983784307810893
2016-06-03,-0.014358086440175999
2016-06-06,0.0059374281339721335
2016-06-07,-0.002116678515148962
2016-06-08,0.0008473879576542664
2016-06-09,-0.007223598354665128
2016-06-10,-0.012443711365546672
2016-06-13,-0.006932546843141818
2016-06-14,-0.014892616843181994
2016-06-15,0.0013230288966736836
2016-06-16,0.002640756236058195
2016-06-17,-0.0008404727153528135
2016-06-20,0.005733409792319399
2016-06-21,0.005700418911961602
2016-06-22,-0.0008743943452893532
2016-06-23,0.020788457171835972
2016-06-24,-0.05506747718860794
2016-06-27,-0.028948016590084613
2016-06-28,0.02531814751167749
2016-06-29,0.022472697405958808
2016-06-30,0.01587348443254566
2016-07-01,-0.005263317309997628
2016-07-05,-0.015064173725773511
2016-07-06,0.0026749085493738
2016-07-07,0.0013344956402145947
2016-07-08,0.01893905729742995
2016-07-11,0.0056561428042885
2016-07-12,0.012502769085230181
2016-07-13,0.0
2016-07-14,0.009381606920034091
2016-07-15,-0.0016988667422541681
2016-07-18,0.0033958017561817044
2016-07-19,0.00042327997754121327
2016-07-20,0.0016928702406615592
2016-07-21,-0.005087470572054276
2016-07-22,0.006355038207132235
2016-07-25,-0.002114177959417596
2016-07-26,0.0008466103243396361
2016-07-27,-0.00042327481348980456
2016-07-28,0.0021132840870641267
2016-07-29,-0.0016900092735743222
2016-08-01,-0.0025405593654319603
2016-08-02,-0.008513894666270616
2016-08-03,0.01020784370736294
2016-08-04,-0.002542000826994517
2016-08-05,0.01891208495989627
2016-08-08,0.0012485205815755407
2016-08-09,0.0008312491463260407
2016-08-10,-0.007925139535842618
2016-08-11,0.0020912472836864815
2016-08-12,-0.0029291131406314896
2016-08-15,0.006683235664886045
2016-08-16,-0.002500792068352631
2016-08-17,0.0033333122991066055
2016-08-18,-0.0008325202307539747
2016-08-19,-0.0004165201684376285
2016-08-22,0.0
2016-08-23,0.0012490403991916033
2016-08-24,-0.00041605691233082
2016-08-25,0.0020782067113751523
2016-08-26,0.0012451793926997468
2016-08-29,0.008672304712919576
2016-08-30,0.009005548520062856
2016-08-31,0.0008143160791456161
2016-09-01,-0.004079716474311379
2016-09-02,0.004487367014323951
2016-09-06,-0.001629544746509115
2016-09-07,-0.0004078585524065481
2016-09-08,-0.0008158734981300597
2016-09-09,-0.018953872246838976
2016-09-12,0.011168483201657864
2016-09-13,-0.017846373240352875
2016-09-14,-0.002515824168453751
2016-09-15,0.0058604019080421565
2016-09-16,-0.009522996036347653
2016-09-19,0.0063562277898383535
2016-09-20,0.0005175318419867736
2016-09-21,0.006192259673749145
2016-09-22,0.0020558661257874533
2016-09-23,-0.005147144533058867
2016-09-26,-0.016125183725183678
2016-09-27,0.00783478856010733
2016-09-28,0.004671882056611842
2016-09-29,-0.01408080732829431
2016-09-30,0.01356277283058116
2016-10-03,-0.004673954880323183
2016-10-04,0.0041557692835243465
2016-10-05,0.015942735545270814
2016-10-06,0.0015295421733885206
2016-10-07,-0.0005093566407379235
2016-10-10,0.0050834218644948415
2016-10-11,-0.009169264593502646
2016-10-12,-0.0010240164681789565
2016-10-13,-0.009781811489225412
2016-10-14,0.004645474238594183
2016-10-17,-0.004645474238594183
2016-10-18,0.008243295077626556
2016-10-19,0.00868505368635697
2016-10-20,0.0
2016-10-21,-0.0005091553299299001
2016-10-24,0.0030487526776474816
2016-10-25,-0.001014835094215183
2016-10-26,0.006075905820245087
2016-10-27,0.002520734185476936
2016-10-28,-0.004541631586098216
2016-10-31,-0.0015190460548581974
2016-11-01,-0.004060724618268008
2016-11-02,-0.006634455942966522
2016-11-03,0.0010230291371877698
2016-11-04,-0.0030736268805782174
2016-11-07,0.024830509595854977
2016-11-08,0.000500068142295973
2016-11-09,0.04164235768307334
2016-11-10,0.03628218867024202
2016-11-11,0.0027723029797073195
2016-11-14,0.02416371152788921
2016-11-15,-0.0009019784432666711
2016-11-16,-0.014531910751212518
2016-11-17,0.013630139958876075
2016-11-18,0.0
2016-11-21,0.003603843507564264
2016-11-22,0.0004494668294583448
2016-11-23,0.005825770857872836
2016-11-25,0.0013392682180066728
2016-11-28,-0.011669744421244133
2016-11-29,0.002705216772575625
2016-11-30,0.013416884743254975
2016-12-01,0.017177484443340774
2016-12-02,-0.0109771813191335
2016-12-05,0.011850219731929457
2016-12-06,0.008688325979827827
2016-12-07,0.015450793965951615
2016-12-08,0.009325895768624637
2016-12-09,0.002107524987037479
2016-12-12,-0.00973127775838023
2016-12-13,0.0025476503128447625
2016-12-14,-0.00467599925122153
2016-12-15,0.008485681040951487
2016-12-16,-0.008652527718747027
2016-12-19,0.0004279169613083944
2016-12-20,0.012332412203345466
2016-12-21,-0.0025390920941146256
2016-12-22,-0.0025454597283642855
2016-12-23,0.0016973104514219628
2016-12-27,0.0012717155960673132
2016-12-28,-0.010216886428355831
2016-12-29,-0.007300678443984854
2016-12-30,0.0021525800240822512
2017-01-03,0.011120747098522621
2017-01-04,0.008049234060726995
2017-01-05,-0.01017846352252949
2017-01-06,0.0034044411640490324
2017-01-09,-0.006820222878622939
2017-01-10,0.002136507103336349
2017-01-11,0.006381026226708553
2017-01-12,-0.008517533330044902
2017-01-13,0.005545011176376402
2017-01-17,-0.024107856435467312
2017-01-18,0.008244834332071349
2017-01-19,-0.004330824117245058
2017-01-20,0.00476290594600437
2017-01-23,-0.006500716604388224
2017-01-24,0.012529953569375696
2017-01-25,0.016606749296891987
2017-01-26,0.0025305242255693194
2017-01-27,-0.00379847769970576
2017-01-30,-0.008066321974908863
2017-01-31,-0.006414058851748727
2017-02-01,0.0012861458407553705
2017-02-02,-0.0038636046257267687
2017-02-03,0.020013457180295013
2017-02-06,-0.0046484723320365795
2017-02-07,-0.0025442846847480993
2017-02-08,-0.006817413151534613
2017-02-09,0.013588378465658302
2017-02-10,0.002948149042907744
2017-02-13,0.011290143131299946
2017-02-14,0.011575033872391227
2017-02-15,0.007778817626367118
2017-02-16,-0.002449836018137308
2017-02-17,0.0004086769497888554
