date,r
2016-01-05,-0.05138110786260941
2016-01-06,-0.08621294733191665
2016-01-07,-0.13737002983200552
2016-01-08,-0.05651220128139922
2016-01-11,-0.047628175722290056
2016-01-12,-0.03727135526863545
2016-01-13,-0.17074323961191173
2016-01-14,-0.2436221788437033
2016-01-15,0.13926221930730887
2016-01-18,0.0
2016-01-19,-0.20661435087859448
2016-01-20,-0.1035406078549801
2016-01-21,-0.08535990883145506
2016-01-22,-0.2976323129949155
2016-01-26,0.0
2016-01-27,0.10735842912675203
2016-01-28,0.05815592992405305
2016-01-29,0.06559730612473291
2016-02-01,0.05155781667337378
2016-02-02,-0.07294896896019876
2016-02-03,-0.027399081617421883
2016-02-04,0.04879023390424686
2016-02-05,0.1963322696079658
2016-02-10,-0.058181982544523114
2016-02-11,-0.05202120103720764
2016-02-12,0.03809990090142967
2016-02-15,0.0321867878822405
2016-02-16,0.03991649479806059
2016-02-17,-0.00873358230810406
2016-02-18,-0.049448400236419054
2016-02-19,-0.004618778214239283
2016-02-22,0.01834904780162916
2016-02-23,-0.01834904780162916
2016-02-24,0.02288426596070181
2016-02-25,0.009009081658458484
2016-02-26,0.04814913654536279
2016-02-29,0.11683303471045081
2016-03-01,0.09772688981529476
2016-03-02,0.030562650120643964
2016-03-03,-0.03748310258381249
2016-03-04,0.07361183533932647
2016-03-07,-0.00323106565900777
2016-03-08,0.08970455488770424
2016-03-09,0.09045723862879385
2016-03-10,0.029296309830217693
2016-03-11,-0.0678686379816944
2016-03-14,-0.08497049310252014
2016-03-15,-0.12699974194281993
2016-03-16,0.07683241410507291
2016-03-17,0.0862072378243206
2016-03-18,0.011730282571241535
2016-03-21,-0.002919750979044178
2016-03-22,0.00873380188499584
2016-03-23,0.002894325638847617
2016-03-24,-0.044320500075997415
2016-03-28,0.012012174107323359
2016-03-29,0.06919181449702938
2016-03-30,-0.08422975203978567
2016-03-31,0.009049962310494042
2016-04-01,0.0382963012009363
2016-04-04,0.03966517053396057
2016-04-05,-0.10845168167213548
2016-04-06,0.0
2016-04-07,-0.1792303210448305
2016-04-08,0.15415075952418356
2016-04-11,0.0615577466901478
2016-04-12,0.0830233487818699
2016-04-13,-0.07707094158211958
2016-04-14,0.1460639096249654
2016-04-15,-0.039220733751871295
2016-04-18,-0.0026702657875561364
2016-04-19,0.03674959307105796
2016-04-20,0.005141406468369469
2016-04-22,0.012738947554933766
2016-04-25,0.0
2016-04-26,0.07789823790852202
