date,r
2016-01-05,-0.002738184920460629
2016-01-06,0.002738184920460629
2016-01-07,-0.03667128481748394
2016-01-08,-0.01764875902707841
2016-01-11,-0.05083761184801361
2016-01-12,0.012578916473552137
2016-01-13,-0.01765498597991222
2016-01-14,0.011133843084310868
2016-01-15,-0.006057773577950787
2016-01-18,-0.013252002694212894
2016-01-19,0.019812810133636116
2016-01-20,-0.015205571189260247
2016-01-21,0.02471747794081125
2016-01-22,0.006456369303792009
2016-01-26,-0.02709666122518506
2016-01-27,-0.0005084917759412555
2016-01-28,0.022642445167435188
2016-01-29,0.04380272518584771
2016-02-01,-0.03735596131833896
2016-02-02,-0.032147420807684846
2016-02-03,0.025700656940176092
2016-02-04,0.017428252635353747
2016-02-05,0.01852775255324257
2016-02-10,0.0048193095402315755
2016-02-11,-0.022363538459574617
2016-02-12,-0.00938514678068536
2016-02-15,0.019656663339842506
2016-02-16,0.006306220143730723
2016-02-17,0.00482412067259963
2016-02-18,0.006236071708106028
2016-02-19,0.011412607305449463
2016-02-22,0.0056576709859008645
2016-02-23,0.005625999389663239
2016-02-24,-0.019353609184983522
2016-02-25,-0.0038207833004357816
2016-02-26,0.01094488317801412
2016-02-29,0.017359101983983827
2016-03-01,0.01660531270876886
2016-03-02,-0.024075351521799515
2016-03-03,-0.04015806373242281
2016-03-04,0.02409741841720736
2016-03-07,0.0023780533680657356
2016-03-08,-0.01242859845898936
2016-03-09,-0.02483662982009882
2016-03-10,-0.018412891570633416
2016-03-11,0.008501962126767904
2016-03-14,-0.0029926189962146132
2016-03-15,0.019293706102811115
2016-03-16,0.04127210931029568
2016-03-17,-0.0056576709859008645
2016-03-18,0.02336565758072373
2016-03-21,0.004148213598787809
2016-03-22,-0.00046008963754751164
2016-03-23,-0.0009205041578175255
2016-03-24,-0.00832594511004281
2016-03-28,-0.002324817371549326
2016-03-29,-0.004666306476165172
2016-03-30,-0.037650475139042516
2016-03-31,-0.06211304688759034
2016-04-01,0.001549107000592187
2016-04-04,-0.034115430064633134
2016-04-05,-0.023224928002631096
2016-04-06,-0.022100728407233206
2016-04-07,-0.020316824499794883
2016-04-08,-0.06112319974152092
2016-04-11,-0.04652012268657435
2016-04-12,0.0330967308955703
2016-04-13,-0.0024598301867060357
2016-04-14,-0.008658312817991565
2016-04-15,0.012345999655108741
2016-04-18,0.006116256030962219
2016-04-19,0.021713560004243515
2016-04-20,0.05117420143704754
2016-04-22,0.01909097325513809
2016-04-25,-0.0039009254373434388
2016-04-26,0.020448354897328436
2016-04-27,0.023785107823206086
2016-04-28,-0.03811030373865654
2016-04-29,-0.033289454274242125
2016-05-02,-0.011506908445058528
2016-05-03,-0.0070340872111192
2016-05-04,0.018070954027844532
2016-05-05,0.0069082619721263505
2016-05-06,0.0034366517282058417
2016-05-09,-0.010344913700332192
2016-05-10,0.026227184205404264
2016-05-11,-0.018745198063172097
2016-05-12,-0.0255529401700767
2016-05-13,0.005280198566310901
2016-05-16,0.020272741603765798
2016-05-17,0.008564310321606428
2016-05-18,0.014673012221474657
2016-05-19,0.0011198617528247468
2016-05-20,0.01829786674786238
2016-05-23,-0.007168244463136908
2016-05-24,-0.0038815354728929385
2016-05-25,0.005540290927300351
2016-05-27,-0.005540290927300351
2016-05-30,0.014888926544597503
2016-05-31,-0.006589773759389406
2016-06-01,-0.018910217915426575
2016-06-02,-0.0022490079143477892
2016-06-03,-0.03027929113319816
2016-06-06,0.0034740728171742674
2016-06-07,-0.02043838974114598
2016-06-08,-0.01008025317926986
2016-06-09,-0.019254607445478022
2016-06-10,-0.01038169328791927
2016-06-13,0.01402039957505874
2016-06-14,-0.018326673516089187
2016-06-15,-0.013656200959160536
2016-06-16,0.019802417890756097
2016-06-17,-0.0191776426819521
2016-06-20,0.004362635033168694
2016-06-21,0.0043436850904954305
2016-06-22,-0.03144923376150999
2016-06-23,0.03454048780096075
2016-06-24,-0.03007761390468433
2016-06-27,0.0019068078477633144
2016-06-28,-0.04082213190794892
2016-06-29,0.008561060447753288
2016-06-30,0.011085889944515426
2016-07-01,0.057950840841621165
2016-07-04,0.010955671834310898
2016-07-05,-0.007900410170612382
2016-07-06,-0.01723110452201393
