date,r
2016-01-05,-0.0032982021002521122
2016-01-06,-0.07118995212286006
2016-01-07,-0.025144860240488676
2016-01-08,0.004717994974480888
2016-01-11,-0.03988733513992759
2016-01-12,-0.015951862308873466
2016-01-13,-0.03466740359842735
2016-01-14,0.034284564634391224
2016-01-15,-0.037063026045607295
2016-01-19,-0.05263288994195303
2016-01-20,-0.00503969022717321
2016-01-21,0.06795337803220214
2016-01-22,0.0404757926619137
2016-01-25,-0.075300426730176
2016-01-26,0.06275546812522137
2016-01-27,0.0045799608689396365
2016-01-28,0.03553766600752617
2016-01-29,0.045968741877467245
2016-02-01,-0.03464012340653966
2016-02-02,-0.04306547783993597
2016-02-03,0.04306547783993597
2016-02-04,-0.006562104788987
2016-02-05,-0.03954284427324062
2016-02-08,-0.026215944647158373
2016-02-09,-0.0398456402369618
2016-02-10,-0.008163612855227598
2016-02-11,-0.02070439150603587
2016-02-12,0.025202802030189986
2016-02-16,-0.013142055561639943
2016-02-17,0.04605004193416384
2016-02-18,-0.04192447117506504
2016-02-19,-0.018280684430965977
2016-02-22,0.04709142259701515
2016-02-23,-0.05762927124948369
2016-02-24,0.021379997032609843
2016-02-25,0.0020720916493690567
2016-02-26,0.02250967708848517
2016-02-29,-0.004461545553414936
2016-03-01,0.024097424578193305
2016-03-02,0.05218568349569086
2016-03-03,0.04852109828590123
2016-03-04,0.03801940926040448
2016-03-07,0.037957931470920414
2016-03-08,-0.0842641335984462
2016-03-09,0.0348420130425513
2016-03-10,-0.003851166509266868
2016-03-11,0.04324624812623323
2016-03-14,-0.015572562640348231
2016-03-15,0.00034136268907491996
2016-03-16,0.03748764080854894
2016-03-17,0.0169383045807745
2016-03-18,0.0008417261478630422
2016-03-21,-0.0029166221556815586
2016-03-22,0.003240562906252187
2016-03-23,-0.04974516211688851
2016-03-24,0.012502086073447494
2016-03-28,-0.008768872356406554
2016-03-29,0.013793429726912443
2016-03-30,-0.0013374870641733594
2016-03-31,0.015272708735423635
2016-04-01,-0.016611910160644783
2016-04-04,-0.012472583642249013
2016-04-05,-0.008516646552603646
2016-04-06,0.033308542775826844
2016-04-07,0.0019833779976456967
2016-04-08,0.03632043768915416
2016-04-11,-0.001274612851585033
2016-04-12,0.06541489140016576
2016-04-13,-0.011112517879282358
2016-04-14,0.0009053750048177989
2016-04-15,-0.017656523200793472
2016-04-18,0.020067593867844735
2016-04-19,0.024971688198974107
2016-04-20,0.013705045649789582
2016-04-21,-0.010480952566303436
2016-04-22,0.03451628981834176
2016-04-25,-0.014237407246874945
2016-04-26,0.028274632913119824
2016-04-27,0.02993475121343092
2016-04-28,-0.02993475121343092
2016-04-29,-0.003630813221747964
2016-05-02,-0.007583107772782149
2016-05-03,-0.04793054350783699
2016-05-04,-0.023643513486559797
2016-05-05,0.02186726248211457
2016-05-06,-0.012222909064761645
2016-05-09,-0.02183208559324612
2016-05-10,0.03789914085418111
2016-05-11,0.01027782732682514
2016-05-12,-0.002047468150850662
2016-05-13,-0.016529019697473224
2016-05-16,0.021201884667603643
2016-05-17,0.014176568592970895
2016-05-18,-0.014176568592970895
2016-05-19,-0.004672864970130419
2016-05-20,0.00816330626821582
2016-05-23,-0.0020345709135600742
2016-05-24,0.005802112450790098
2016-05-25,0.03188458947636086
2016-05-26,-0.006465178447137454
2016-05-27,-0.005656332693567023
2016-05-31,0.007346934861453214
2016-06-01,0.010919727917680255
2016-06-02,0.003058631839196302
2016-06-03,-0.012009983173539851
2016-06-06,0.026616762122053217
2016-06-07,0.025659826924672835
2016-06-08,-0.007763320483189062
2016-06-09,-0.006470586344848428
2016-06-10,-0.04849266642486505
2016-06-13,-0.007981789892768099
2016-06-14,0.0014295947806850506
2016-06-15,0.00171342293247978
2016-06-16,-0.026012790984829337
2016-06-17,0.027296424896413818
2016-06-20,0.018110431958135997
2016-06-21,0.016133898164844673
2016-06-22,-0.008590974803833973
2016-06-23,0.01847564823561676
2016-06-24,-0.05561692452722777
2016-06-27,-0.05339307300201046
2016-06-28,0.0452728030191496
2016-06-29,0.02302898285780941
2016-06-30,-0.009435562795556685
2016-07-01,0.01680719399492059
2016-07-05,-0.038001193142694234
2016-07-06,0.007017313661505042
2016-07-07,-0.01734023408786811
2016-07-08,0.01675742969804883
2016-07-11,-0.0029197306077826113
2016-07-12,0.047397251883955605
2016-07-13,-0.02113681482960761
2016-07-14,-0.001424989911180674
2016-07-15,-0.006294454978865716
2016-07-18,0.00515299921264134
2016-07-19,-0.010044568972030987
2016-07-20,0.0005767183696550049
2016-07-21,-0.016860830885033096
2016-07-22,0.0020503764136750036
2016-07-25,-0.025783068337857706
2016-07-26,0.018146842011472764
2016-07-27,-0.02085291771653086
2016-07-28,0.004805163048541949
2016-07-29,0.02572942624825103
2016-08-01,-0.044478014649953934
2016-08-02,0.006692837769207927
2016-08-03,0.03924377593144257
2016-08-04,0.0066835223765639995
2016-08-05,0.014947017699707743
2016-08-08,0.020334088099301262
2016-08-09,-0.012943532897135235
2016-08-10,-0.013113004377067305
2016-08-11,0.026335910267746065
2016-08-12,0.008349228679290555
2016-08-15,0.020030856560331323
2016-08-16,-0.0005429342060025988
2016-08-17,0.001629162372805304
2016-08-18,0.028095686342965998
2016-08-19,-0.006884002366998487
2016-08-22,-0.02039778645453083
2016-08-23,0.016405102301588315
2016-08-24,-0.010457663673946627
2016-08-25,0.0018852250489489464
2016-08-26,0.0021499627499483864
2016-08-29,0.009085954550401176
2016-08-30,-0.0018637143475794815
2016-08-31,-0.0196479265236027
2016-09-01,-0.0035403374166502743
2016-09-02,0.018646763273518552
2016-09-06,0.013034189511382799
2016-09-07,0.006584959573510574
2016-09-08,0.026681819778305638
2016-09-09,-0.03406014112386391
2016-09-12,0.01156992557985781
2016-09-13,-0.044095067054873205
2016-09-14,-0.024617669810366394
2016-09-15,0.015836046645218538
2016-09-16,-0.0019081096823754251
2016-09-19,-0.0011076281154362988
2016-09-20,-0.0156386804865285
2016-09-21,0.03566378102458323
2016-09-22,0.009192065259698623
2016-09-23,-0.027556278190078665
2016-09-26,-0.0024924620902027073
2016-09-27,-0.02271847754124412
2016-09-28,0.06054076759310778
2016-09-29,0.007448650428929504
2016-09-30,0.01916320486131884
2016-10-03,0.0020785693595302135
2016-10-04,-0.01200772644859427
2016-10-05,0.02335963059292734
2016-10-06,-0.0020546128821630205
2016-10-07,-0.014761436074492096
2016-10-10,0.02014526229253022
2016-10-11,-0.012348500897563675
2016-10-12,-0.010409129827672281
2016-10-13,-0.00419372431624776
2016-10-14,-0.010828307005348314
2016-10-17,-0.007730095513347912
2016-10-18,0.0
2016-10-19,0.016717749834863405
2016-10-20,0.002628219338450144
2016-10-21,-0.004735815757086925
2016-10-24,-0.012204715294423352
2016-10-25,-0.018863851202798543
2016-10-26,0.00027248658725387287
2016-10-27,0.0010869070286618765
2016-10-28,-0.016710276911709343
2016-10-31,-0.023761000390419618
2016-11-01,0.002825223501766061
2016-11-02,-0.018218558878463575
2016-11-03,0.007156016720987424
2016-11-04,-0.009457107794359487
2016-11-07,0.02417989906892526
2016-11-08,-0.001969273105494551
2016-11-09,0.04245398666728928
2016-11-10,-0.0018907569566097848
2016-11-11,-0.013613124017432199
2016-11-14,0.013613124017432199
2016-11-15,0.039501203778685934
2016-11-16,-0.008090912408892592
2016-11-17,-0.0018364280147507017
2016-11-18,0.006803250562531282
2016-11-21,0.04137427234205582
2016-11-22,-0.0030069023751329027
2016-11-23,0.008495993746064023
2016-11-25,-0.013022676921608856
2016-11-28,-0.034362437898134424
2016-11-29,-0.01976074004361905
2016-11-30,0.10952931978054803
2016-12-01,0.002857843877587918
2016-12-02,-0.00047572237435478115
2016-12-05,0.009943166507499157
