date,r
2016-01-05,-0.029576989967066147
2016-01-06,-0.05297340534998707
2016-01-07,-0.0209902804654023
2016-01-08,-0.010152313468980267
2016-01-11,-0.05775885361493316
2016-01-12,-0.008686256936010217
2016-01-13,-0.008762369612590248
2016-01-14,0.015284073943828247
2016-01-15,-0.04884429156229153
2016-01-19,-0.034725733993005825
2016-01-20,-0.02988865721980627
2016-01-21,0.03809992302983378
2016-01-22,0.0796831897846646
2016-01-25,-0.08202242562533701
2016-01-26,0.04912470250618206
2016-01-27,0.023141532036145662
2016-01-28,0.055098627970001424
2016-01-29,-0.005167990025596758
2016-02-01,-0.06751349099596826
2016-02-02,-0.051176687824471934
2016-02-03,0.08603857157787242
2016-02-04,-0.023836477039890447
2016-02-05,-0.023295567180641186
2016-02-08,-0.030771601804859827
2016-02-09,-0.05471043463018521
2016-02-10,-0.02726318327358257
2016-02-11,0.0037617264835203557
2016-02-12,0.04167271588766841
2016-02-16,-0.002403787657067724
2016-02-17,0.055016717870974396
2016-02-18,-0.013761672279225756
2016-02-19,-0.012783399697655184
2016-02-22,0.04124291910041311
2016-02-23,-0.04946382853500797
2016-02-24,0.01288835793735199
2016-02-25,0.024152989398980473
2016-02-26,-0.002275365924856665
2016-02-29,0.024748200102498785
2016-03-01,0.016529260260528922
2016-03-02,0.01626058307158651
2016-03-03,-0.005390869144000554
2016-03-04,0.04233432429601791
2016-03-07,0.046567123253297815
2016-03-08,-0.046567123253297815
2016-03-09,0.05051579208421941
2016-03-10,-0.010896557440487342
2016-03-11,0.014829695591284775
2016-03-14,-0.03089428271250405
2016-03-15,-0.018386657496916037
2016-03-16,0.048299175254402194
2016-03-17,0.035700836900858235
2016-03-18,-0.006657242788054241
2016-03-21,0.010441538808836803
2016-03-22,-0.004732634528033408
2016-03-23,-0.041652540420308526
2016-03-24,-0.004957792690656326
2016-03-28,-0.004982590190546254
2016-03-29,-0.021202211053179987
2016-03-30,-0.007168555987981051
2016-03-31,-0.0030879833053374384
2016-04-01,-0.03889085916396784
2016-04-04,-0.027160822471196333
2016-04-05,0.005491522930694437
2016-04-06,0.05019743106874053
2016-04-07,-0.009419237585430729
2016-04-08,0.0532366747260431
2016-04-11,0.02461965870062155
2016-04-12,0.034420282129220325
2016-04-13,-0.012293309514284978
2016-04-14,-0.0028585714532338713
2016-04-15,-0.0221909296287377
2016-04-18,-0.00783548802208589
2016-04-19,0.026202324698989976
2016-04-20,0.030191033743863116
2016-04-21,-0.0037243954531254175
2016-04-22,0.0037243954531254175
2016-04-25,-0.019709698003975262
2016-04-26,0.024345792467363125
2016-04-27,0.03007059484948371
2016-04-28,0.0071556585758525415
2016-04-29,0.00710481870357782
2016-05-02,-0.022372297372651673
2016-05-03,-0.028455377455274267
2016-05-04,0.0046447079650819845
2016-05-05,0.010142978503232314
2016-05-06,0.005489530762557315
2016-05-09,-0.025879422893872572
2016-05-10,0.028612885482597328
2016-05-11,0.031350564166171324
2016-05-12,0.009653401586853683
2016-05-13,-0.0070114156449019305
2016-05-16,0.033725664235941366
2016-05-17,0.013513706104481216
2016-05-18,-0.01862884253611785
2016-05-19,0.007662885812158571
2016-05-20,-0.003398470723575464
2016-05-23,-0.007689072754261339
2016-05-24,0.01362881832345142
2016-05-25,0.01761052163032062
2016-05-26,-0.006672245373235519
2016-05-27,0.002507292060202282
2016-05-31,-0.009224355496257886
2016-06-01,0.005042062709971873
2016-06-02,-0.005884897068735739
2016-06-03,-0.00337837846226563
2016-06-06,0.01844145055296398
2016-06-07,0.014839538882911896
2016-06-08,0.01703895447893622
2016-06-09,-0.014586993083433697
2016-06-10,-0.0315117380103489
2016-06-13,-0.009310237047166048
2016-06-14,-0.002554338292873659
2016-06-15,-0.022414669218440153
2016-06-16,-0.02919268910385142
2016-06-17,0.045621902517850366
2016-06-20,0.02121420271955632
2016-06-21,-0.0016806309778560902
2016-06-22,-0.012695944673553505
2016-06-23,0.020236759572592078
2016-06-24,-0.0496252325384523
2016-06-27,-0.018592837113618366
2016-06-28,0.024714469597332922
2016-06-29,0.027516756891835747
2016-06-30,-0.01883619648463064
2016-07-01,0.017987640726347287
2016-07-05,-0.052276660531926034
2016-07-06,0.013327573282581717
2016-07-07,-0.0460578230925659
2016-07-08,0.0009238087546634688
2016-07-11,-0.016760197631533025
2016-07-12,0.049460628487894454
2016-07-13,-0.040114730250903285
2016-07-14,0.011100936031303021
2016-07-15,0.010979056984182556
2016-07-18,-0.01558950237560719
2016-07-19,-0.01115252157137725
2016-07-20,0.0027997903383951694
2016-07-21,-0.022621113391412706
2016-07-22,-0.0066953569420586945
2016-07-25,-0.028225714089276543
2016-07-26,-0.004948074483441367
2016-07-27,-0.01801853646613072
2016-07-28,-0.023506401253288622
2016-07-29,0.009264106521049698
2016-08-01,-0.03651948649422465
2016-08-02,-0.00853793069980302
2016-08-03,0.03785937591659572
2016-08-04,0.015361343972484676
2016-08-05,0.0020304072237298243
2016-08-08,0.024049327821701993
2016-08-09,-0.002974785191462992
2016-08-10,-0.030244163516330858
2016-08-11,0.0440511230041114
2016-08-12,0.02800762125066658
2016-08-15,0.024460318841707185
2016-08-16,0.014760401298199
2016-08-17,0.006389770285773366
2016-08-18,0.02781699500832957
2016-08-19,0.003533569157841754
2016-08-22,-0.03317201312645679
2016-08-23,0.010879516492455998
2016-08-24,-0.024647569907777722
2016-08-25,0.011943193630250981
2016-08-26,0.0
2016-08-29,-0.009174323698832865
2016-08-30,-0.011121601164400197
2016-08-31,-0.035091310288493105
2016-09-01,-0.02938499730908095
2016-09-02,0.017734390876626094
2016-09-06,0.014542240895091929
2016-09-07,0.012434412668508088
2016-09-08,0.04097403417721246
2016-09-09,-0.03434211097844031
2016-09-12,0.004710342158682046
2016-09-13,-0.02570350497500673
2016-09-14,-0.027372161717464927
2016-09-15,0.004943182533094337
2016-09-16,-0.013902939027251371
2016-09-19,-0.002002048538777501
2016-09-20,0.008977631969762534
2016-09-21,0.03224509304251466
2016-09-22,0.012422531319477237
2016-09-23,-0.03282149473165319
2016-09-26,0.023279492216734532
2016-09-27,-0.027212630367531965
2016-09-28,0.048086188432108656
2016-09-29,0.02044683426829419
2016-09-30,0.005504639504404274
2016-10-03,0.015433812575551542
2016-10-04,-0.0009013275636027274
2016-10-05,0.023173962415750538
2016-10-06,0.013998465082189604
2016-10-07,-0.015762174313151966
2016-10-10,0.02956738452996177
2016-10-11,-0.0077419872796520295
2016-10-12,-0.013037961050163638
2016-10-13,0.005235567434312749
2016-10-14,-0.004361122668704809
2016-10-17,-0.006137651574589675
2016-10-18,0.0070114156449019305
2016-10-19,0.018174454493724568
2016-10-20,-0.019922663329644763
2016-10-21,0.004364846510273246
2016-10-24,-0.004364846510273246
2016-10-25,-0.01676268040387008
2016-10-26,-0.0134350089810642
