date,r
2016-01-05,-0.00046821258360507656
2016-01-06,-0.026566672086771437
2016-01-07,-0.027539261709125906
2016-01-08,-0.01018292664348408
2016-01-11,-0.01712002908066612
2016-01-12,0.0015223770271157733
2016-01-13,-0.023343509282852448
2016-01-14,0.013405661040632122
2016-01-15,-0.020699589032658228
2016-01-19,-0.012362890491405043
2016-01-20,-0.007439448115305947
2016-01-21,0.008761483154512195
2016-01-22,0.017815156037790825
2016-01-25,-0.032460317161914
2016-01-26,0.017021460813783307
2016-01-27,-0.007942748182858228
2016-01-28,0.0015937901136688915
2016-01-29,0.028517013175691996
2016-02-01,0.004118116367723967
2016-02-02,-0.0067006680805237195
2016-02-03,0.03306504304885305
2016-02-04,0.027392109247545093
2016-02-05,-0.011507149239817327
2016-02-08,-0.02670143591981189
2016-02-09,0.0123163981221035
2016-02-10,-0.009537922330170812
2016-02-11,-0.021928407904842295
2016-02-12,0.029215777396496723
2016-02-16,0.015157221161135936
2016-02-17,0.019536722742103052
2016-02-18,-0.002906574988240429
2016-02-19,-0.011710610969031254
2016-02-22,0.018960932664634278
2016-02-23,-0.02486726470643008
2016-02-24,0.010314353007347954
2016-02-25,0.012865843273267341
2016-02-26,0.014368205624149866
2016-02-29,-0.006200802758398627
2016-03-01,0.02527574030219837
2016-03-02,-0.003973389314940956
2016-03-03,0.006070612412162113
2016-03-04,0.011571639171732429
2016-03-07,0.011439160657675362
2016-03-08,-0.019757242200631353
2016-03-09,0.00624490448028725
2016-03-10,0.005288721640126504
2016-03-11,0.018182717653468128
2016-03-14,-0.006780072470383036
2016-03-15,0.002265346532117185
2016-03-16,0.008335957817377615
2016-03-17,0.01823126302079281
2016-03-18,0.004125145394585861
2016-03-21,0.004613441172804045
2016-03-22,-0.011461661692552916
2016-03-23,-0.01249192591595083
2016-03-24,0.0
2016-03-28,0.0042562352485027155
2016-03-29,0.005572058055578477
2016-03-30,0.004435317206677336
2016-03-31,-0.008444220183658313
2016-04-01,0.009550290430058617
2016-04-04,-0.013127348200824063
2016-04-05,-0.006290701432908108
2016-04-06,0.011428681553810716
2016-04-07,-0.014589039599240738
2016-04-08,0.006535118515305527
2016-04-11,0.004482348615618026
2016-04-12,0.01376859836674127
2016-04-13,0.00987600729510607
2016-04-14,0.0006552359453735335
2016-04-15,0.004572652074593897
2016-04-18,0.004551938480039208
2016-04-19,0.02118395472965462
2016-04-20,-0.0029685025132124565
2016-04-21,-0.0044694905296056575
2016-04-22,0.007014685185050773
2016-04-25,-0.003395100261146311
2016-04-26,0.008044107730881489
2016-04-27,0.008398398119669359
2016-04-28,-0.009453272648252131
2016-04-29,-0.005927161172537776
2016-05-02,0.0036031021925952977
2016-05-03,-0.016638329829200327
2016-05-04,-0.010161529277072923
2016-05-05,-0.005010688226830595
2016-05-06,0.008048307172364932
2016-05-09,-0.012206030443106197
2016-05-10,0.016529370389373188
2016-05-11,-0.003457155262468703
2016-05-12,0.004319604829719825
2016-05-13,-0.009745836697526045
2016-05-16,0.017046731153903316
2016-05-17,-0.005148069071015282
2016-05-18,-0.015386922071245035
2016-05-19,0.003488259988357001
2016-05-20,0.0071562533253448635
2016-05-23,0.01160062817875307
2016-05-24,0.006599419620618274
2016-05-25,0.01223096251576683
2016-05-26,-0.01074731244147431
2016-05-27,-0.0004234786293659809
2016-05-31,-0.005099737803536897
2016-06-01,0.0012770783405091635
