date,r
2016-01-05,0.04433214487494075
2016-01-06,-0.03885263972672681
2016-01-07,0.005449534048337368
2016-01-08,0.01884311529328042
2016-01-11,-0.001334286526280204
2016-01-12,0.006653379202230747
2016-01-13,0.0066094041688451455
2016-01-14,-0.01861758756674603
2016-01-15,-0.0272126539409423
2016-01-18,-0.016690132627075638
2016-01-19,0.02356300733927097
2016-01-20,-0.011019365538002202
2016-01-21,0.011019365538002202
2016-01-22,-0.012405321401891545
2016-01-26,-0.0367273337642422
2016-01-27,0.0367273337642422
2016-01-28,-0.022441271904102278
2016-01-29,0.014084841568163364
2016-02-01,0.02076175173783046
2016-02-02,0.006826180205010024
2016-02-03,0.0
2016-02-04,0.033447692743831414
2016-02-05,0.03997977483909243
2016-02-10,0.003785368167656511
2016-02-11,-0.021643011309703697
2016-02-12,0.00385344185398262
2016-02-15,0.012738914429608839
2016-02-16,0.03115514897402738
2016-02-17,-0.0036875521824548674
2016-02-18,-0.014888620446519951
2016-02-19,0.016119249827709625
2016-02-22,0.01100931739627864
2016-02-23,-0.023385604065627508
2016-02-24,-0.003742963158360757
2016-02-25,-0.002503148425774926
2016-02-26,0.021079321054749744
2016-02-29,0.006116321833669058
2016-03-01,0.022906485298739954
2016-03-02,-0.0376486768807045
2016-03-03,0.0518500117077787
2016-03-04,0.08877251785200979
2016-03-07,0.021277382001659406
2016-03-08,0.018770071784147913
2016-03-09,-0.0031043015198848334
2016-03-10,0.07388612412045892
2016-03-11,-0.013566122113864543
2016-03-14,-0.012763937915875712
2016-03-15,-0.07380384967719511
2016-03-16,0.05786738266542013
2016-03-17,0.09658724132912
2016-03-18,0.011780808973139045
2016-03-21,-0.004514822506511251
2016-03-22,-0.04157639583380801
2016-03-23,-0.02386730703071116
2016-03-24,-0.0434423253051468
2016-03-28,0.05783081875706353
2016-03-29,0.016060963560868613
2016-03-30,0.000936661611499412
2016-03-31,-0.023686701550881706
2016-04-01,0.0019158781809469616
2016-04-04,-0.02323428064064159
2016-04-05,-0.003925371197205818
2016-04-06,-0.031970660436726916
2016-04-07,-0.005089311594024926
2016-04-08,0.05073200095183683
2016-04-11,-0.023553683742276288
2016-04-12,0.03512542847809175
2016-04-13,0.016167889957308113
2016-04-14,-0.038466092688761
2016-04-15,0.0403511971601449
2016-04-18,-0.0018851044713839027
2016-04-19,0.03522154093742369
2016-04-20,-0.041847226178807206
2016-04-22,-0.022084398460993304
2016-04-25,0.013500552999821558
2016-04-26,0.0028694251475771537
2016-04-27,0.02639177329588893
2016-04-28,0.0037140521153198325
2016-04-29,-0.023178648559784465
2016-05-02,-0.022649875512492867
2016-05-03,-0.006996516150030052
2016-05-04,0.004004023693144676
2016-05-05,0.0
2016-05-06,0.010929070532190277
2016-05-09,-0.014933094225334953
2016-05-10,0.03256323537943584
2016-05-11,0.04740226292812566
2016-05-12,0.032789869795565973
2016-05-13,0.008032025706493195
2016-05-16,-0.011622636050819146
2016-05-17,-0.026425431393095167
2016-05-18,-0.022409614884316253
2016-05-19,-0.02292356801811679
2016-05-20,-0.033402119770128635
2016-05-23,-0.01104983618658495
2016-05-24,-0.0060789879595415375
2016-05-25,-0.015361461311302449
2016-05-27,-0.0031008298446117966
