date,r
2016-01-05,0.002233180704835025
2016-01-06,-0.01930546788098697
2016-01-07,-0.03135068410221109
2016-01-08,-0.01078530408417988
2016-01-11,-0.0003390937884235612
2016-01-12,0.0020320346231050834
2016-01-13,-0.010542489053874782
2016-01-14,0.012907640846075097
2016-01-15,-0.04028775489080916
2016-01-19,0.01464968237120079
2016-01-20,-0.02205579750982345
2016-01-21,0.003886237592726882
2016-01-22,0.03363119271806747
2016-01-25,-0.017194469920409627
2016-01-26,0.014463268792971995
2016-01-27,-0.0034248106995953265
2016-01-28,0.015657298970635836
2016-01-29,0.03190707483255961
2016-02-01,-0.009531897549144741
2016-02-02,-0.032899689315077474
2016-02-03,0.027933751136523632
2016-02-04,0.0076046718240863065
2016-02-05,-0.011595445143895766
2016-02-08,-0.013756172866578265
2016-02-09,-0.01394812925867761
2016-02-10,0.004102488538226368
2016-02-11,-0.01685933730446143
2016-02-12,0.017200222766065476
2016-02-16,0.021927043870604734
2016-02-17,0.019495237286546452
2016-02-18,-0.005907506933158668
2016-02-19,-0.004618880907531597
2016-02-22,0.024498964770437226
2016-02-23,-0.021527370779688138
2016-02-24,-0.0023105024604381796
2016-02-25,0.0032993884225493986
2016-02-26,-0.009930607806720282
2016-02-29,0.008612111348108353
2016-03-01,0.03500018408531336
2016-03-02,0.0132873203995576
2016-03-03,0.011250119352176569
2016-03-04,0.019692969482471234
2016-03-07,-0.0015248712544568832
2016-03-08,-0.017236405753711104
2016-03-09,0.0061901774303980694
2016-03-10,0.0015415022481639618
2016-03-11,0.020732571914136688
2016-03-14,-0.006053335364836876
2016-03-15,-0.014371059717900536
2016-03-16,0.019820556846748882
2016-03-17,0.021801538124119446
2016-03-18,0.005303455627917231
2016-03-21,0.0020549371417160067
2016-03-22,-0.0023484246805742792
2016-03-23,-0.017195927467603234
2016-03-24,-0.0023951869919076607
2016-03-28,0.0032920740811297478
2016-03-29,0.013649769333229145
2016-03-30,0.010262441299985436
2016-03-31,-0.0008755466037033699
2016-04-01,-0.0029236889133361643
2016-04-04,-0.01207853780852064
2016-04-05,-0.019755386670219366
2016-04-06,0.012019401178006817
2016-04-07,-0.020214798746215568
2016-04-08,0.01722376814138249
2016-04-11,0.012799526331774835
2016-04-12,0.015263014135227682
2016-04-13,0.017612362087226163
2016-04-14,-0.0048769779578221595
2016-04-15,-0.005768944329824333
2016-04-18,0.004617773715279938
2016-04-19,0.015145271424153783
2016-04-20,-0.004548069468605753
2016-04-21,-0.010021622294012822
2016-04-22,-0.006061345196242129
