date,r
2016-01-05,0.02985194233023636
2016-01-06,-0.00970163728088913
2016-01-07,-0.018510049494316227
2016-01-08,-0.013197642914482
2016-01-11,0.005960769574354874
2016-01-12,-0.010954735223580592
2016-01-13,-0.010400829310031945
2016-01-14,0.0033668586387465282
2016-01-15,-0.016949636371084154
2016-01-19,0.0068144958422253765
2016-01-20,-0.027191421723415043
2016-01-21,0.007646612314270662
2016-01-22,0.0205628671706668
2016-01-25,0.0
2016-01-26,0.0088481291310063
2016-01-27,-0.0088481291310063
2016-01-28,-0.010914103477394299
2016-01-29,0.0010284537919780234
2016-02-01,0.021017582315398187
2016-02-02,-0.01282963744712129
2016-02-03,0.0010192974418288259
2016-02-04,0.005990138768439568
2016-02-05,-0.01835442337166171
2016-02-08,-0.054449015806301126
2016-02-09,-0.007869363628277615
2016-02-10,0.020992341861432173
2016-02-11,-0.02539123890287165
2016-02-12,0.009870323540122516
2016-02-16,0.0
2016-02-17,0.030804704007063144
2016-02-18,0.012270119206779562
2016-02-19,-0.0013946577843517716
2016-02-22,0.01523565959289419
2016-02-23,-0.00516792848744041
2016-02-24,0.0008286096973546542
2016-02-25,0.0063990352047347265
2016-02-26,0.007175872276002249
2016-02-29,-0.001363004091555542
2016-03-01,0.02358632204870048
2016-03-02,0.010928803740452242
2016-03-03,0.0013824498743870706
2016-03-04,0.0028904716444033696
2016-03-07,-0.0006563686950005199
2016-03-08,-0.0015106571862526508
2016-03-09,-0.003061525076416327
2016-03-10,-0.004725414905101921
2016-03-11,0.022987665122678358
2016-03-14,0.0032321835969075785
2016-03-15,0.006593085162392764
2016-03-16,-0.0075617741115845405
2016-03-17,0.03291494615626833
2016-03-18,-0.007061062527994988
2016-03-21,-0.0050974774824061875
2016-03-22,-0.0017580899002371808
2016-03-23,-0.00368633563154086
2016-03-24,0.0016045769143664401
2016-03-28,0.0063918353896834645
2016-03-29,0.021431527127429018
2016-03-30,-0.0021848347185544625
2016-03-31,0.004987255248391609
2016-04-01,0.0020813773883259223
2016-04-04,-0.001459415556267718
2016-04-05,-0.008990229605263522
2016-04-06,0.0027554677557262153
2016-04-07,-0.008163020381735553
2016-04-08,0.009413136340336692
2016-04-11,-0.0006245711895136452
2016-04-12,0.004365320869935907
2016-04-13,-0.0038345394925287657
2016-04-14,-0.0039745425757149455
2016-04-15,0.006875205693321451
2016-04-18,0.0037301187745923947
2016-04-19,-0.003418812694565343
2016-04-20,-0.01001260920562519
2016-04-21,-0.023416557954222483
2016-04-22,0.012667308559898949
2016-04-25,0.007000137125464434
2016-04-26,0.0028051623639169243
2016-04-27,-0.0037841460191807563
2016-04-28,0.0010104392996961309
2016-04-29,-0.009577554211262385
2016-05-02,0.010461271996621058
2016-05-03,0.005033168969903912
2016-05-04,0.014330332813643487
2016-05-05,0.0009274419497797837
2016-05-06,0.0052392915111005856
2016-05-09,0.010032896588842544
2016-05-10,0.0037061173860748475
2016-05-11,-0.018360680382591088
2016-05-12,0.0033915714857628565
2016-05-13,-0.014540399394976866
2016-05-16,0.013554937300519487
2016-05-17,-0.016714075462939793
2016-05-18,-0.02496446708889488
2016-05-19,-0.002025773196850267
2016-05-20,0.006800168665436868
2016-05-23,0.003128196858567467
2016-05-24,0.006669531884796687
2016-05-25,0.006751527496607235
2016-05-26,-0.0007545743439605346
2016-05-27,0.003925133543748682
2016-05-31,0.00047025618054874485
2016-06-01,-0.0037666639260516277
2016-06-02,0.0031398014331966984
2016-06-03,0.004503798831756445
2016-06-06,0.0004994677878946696
2016-06-07,0.0008106051889167354
2016-06-08,0.0047879785215676485
2016-06-09,0.0021070640484710523
2016-06-10,-0.004902272130655749
2016-06-13,-0.00031126418062710215
2016-06-14,-0.004678127636108087
2016-06-15,0.010262897706054819
2016-06-16,0.005122978706552317
2016-06-17,-0.0015531656901104363
2016-06-20,0.0009323037666493228
2016-06-21,0.008042025793192131
2016-06-22,-0.0009246697848075414
2016-06-23,0.004308072701212584
2016-06-24,-0.012668392339268308
2016-06-27,-0.0015559831708156224
2016-06-28,0.018207710700423263
2016-06-29,0.018782664300584617
2016-06-30,0.008070671237082383
2016-07-01,-0.000595610538066893
2016-07-05,0.0072713508418926764
2016-07-06,-0.0013313058494479613
2016-07-07,-0.012515123516193327
2016-07-08,0.01718296776441619
2016-07-11,0.007692584975371286
2016-07-12,0.00204519624465771
2016-07-13,0.004659284171808942
2016-07-14,-0.005564458245773007
2016-07-15,-0.0014619388051060334
2016-07-18,0.00032191663441238916
2016-07-19,0.002861920003497165
2016-07-20,-0.001400682953847987
2016-07-21,0.0029160070569518304
2016-07-22,0.007542825882585813
2016-07-25,-0.0014458698771901979
2016-07-26,-0.0056603835706035
2016-07-27,-0.00744971505891856
2016-07-28,0.006139348524996979
2016-07-29,0.010668471175586003
2016-08-01,0.0032247738571737905
2016-08-02,-0.015351498795573626
2016-08-03,-0.007618198335866744
2016-08-04,-0.0017663962669258737
2016-08-05,0.0
2016-08-08,-0.0002943005362379125
2016-08-09,0.0067556830947750335
2016-08-10,-0.0020514222498380086
2016-08-11,-0.009430991174158354
2016-08-12,0.003252132955263942
2016-08-15,-0.0011815266450354578
2016-08-16,-0.012189887803175203
2016-08-17,0.004179236500502004
2016-08-18,-0.0020876716670339412
2016-08-19,-0.007791149869659453
2016-08-22,0.0048019157128589285
2016-08-23,-0.0005989997643163214
2016-08-24,-0.002700106757284715
2016-08-25,0.004196775844933498
2016-08-26,-0.009920479596721155
2016-08-29,0.009920479596721155
2016-08-30,-0.002995660843159609
2016-08-31,0.0014989917555108256
2016-09-01,-0.00029971368263703724
2016-09-02,0.006571229808854717
2016-09-06,0.008301199557106731
2016-09-07,0.004974023669696681
2016-09-08,-0.012780855799960467
2016-09-09,-0.03873006727550976
2016-09-12,0.0040340262097919855
2016-09-13,-0.01781019013388363
2016-09-14,0.001889908244362637
2016-09-15,0.0075235419648143065
2016-09-16,-0.0034413785055211754
2016-09-19,0.010288237962329472
2016-09-20,-0.0018625101141758194
2016-09-21,0.011432271764511892
2016-09-22,0.01947116716280428
2016-09-23,0.00390916016426468
2016-09-26,0.0020986259055573164
2016-09-27,-0.008723217504133185
2016-09-28,0.006924676348736281
2016-09-29,-0.012377520967253197
2016-09-30,-0.004566820837201835
2016-10-03,-0.019412163554293205
2016-10-04,-0.01536313175890891
2016-10-05,-0.018817352156495826
2016-10-06,0.0019296904984531515
2016-10-07,-0.002574003124284907
2016-10-10,0.003858566566719457
2016-10-11,-0.00773182429138064
2016-10-12,0.01413000592382474
2016-10-13,0.003183470483993478
2016-10-14,-0.0012721388462173522
2016-10-17,0.0009543812062027257
2016-10-18,0.0050744573229351
2016-10-19,0.003789284885840072
2016-10-20,-0.0034730522146242393
2016-10-21,-0.0006327317630598905
2016-10-24,0.0012651465175479437
2016-10-25,-0.0012651465175479437
2016-10-26,-0.01305959613460761
2016-10-27,-0.024011722779989864
2016-10-28,0.0026241566578910636
2016-10-31,0.01366295222553049
2016-11-01,-0.019905901159538608
2016-11-02,-0.015612412907832773
2016-11-03,-0.004361479957086356
2016-11-04,0.006702654077909376
2016-11-07,0.018203099499024766
2016-11-08,0.006212244895178465
2016-11-09,-0.02274729065938308
2016-11-10,-0.015118412797464398
2016-11-11,0.0010149118178155447
2016-11-14,0.019424604907589238
2016-11-15,-0.00665537691498308
2016-11-16,-0.0006680242816390347
2016-11-17,-0.009399235672530537
2016-11-18,0.0020214524169999137
2016-11-21,-0.002696326843823371
2016-11-22,0.017065857753240987
2016-11-23,-0.006991747653886993
2016-11-25,0.004334114792952981
2016-11-28,0.003652437961497057
2016-11-29,0.006936668663304335
2016-11-30,-0.01225388526424398
2016-12-01,-0.015447062935352474
2016-12-02,0.009430895085786872
2016-12-05,0.008013307618826904
2016-12-06,0.0043139803280669575
