date,r
2016-01-05,0.0071522103873871146
2016-01-06,-0.001840974674693019
2016-01-07,-0.00670160979042711
2016-01-08,-0.0004637053890617082
2016-01-11,0.005320945065163674
2016-01-12,-0.003929926562281416
2016-01-13,-0.0004632754887108348
2016-01-14,0.014950960612778008
2016-01-15,-0.008943907399208584
2016-01-19,0.014862795181926014
2016-01-20,-0.0227257695715557
2016-01-21,-0.0009292233720068488
2016-01-22,0.017736105160845117
2016-01-25,-0.008482620605107183
2016-01-26,0.006883630632137816
2016-01-27,0.0022841735051986056
2016-01-28,0.015844360937511404
2016-01-29,0.01978928551305037
2016-02-01,0.009422422733343705
2016-02-02,0.004352841067790436
2016-02-03,0.01230200602844933
2016-02-04,-0.00429950584587635
2016-02-05,0.003226417512079749
2016-02-08,-0.0034416414164191167
2016-02-09,0.0034416414164191167
2016-02-10,-0.001074353872106748
2016-02-11,-0.017783883651160348
2016-02-12,-0.0030684231539028772
2016-02-16,0.006344901914726808
2016-02-17,-0.0019644152888331767
2016-02-18,0.016257059002021457
2016-02-19,-0.006687844941104082
2016-02-22,0.011620547350549959
2016-02-23,0.0008554415476091926
2016-02-24,0.0046920041582918515
2016-02-25,0.010160747120916636
2016-02-26,-0.027978081702466184
2016-02-29,0.002811641885382965
2016-03-01,-0.004980037020338557
2016-03-02,0.0051961120883996514
2016-03-03,0.006027845474476212
2016-03-04,0.011099154589108373
2016-03-07,0.005503996721677673
2016-03-08,0.00987299185009416
2016-03-09,0.00458806220227137
2016-03-10,0.0008319560634406642
2016-03-11,0.001039408544360132
2016-03-14,0.001245016976389124
2016-03-15,0.0018652213487153624
2016-03-16,0.015204573922120268
2016-03-17,0.0054910945520179055
2016-03-18,-0.00639586571590911
2016-03-21,-0.001028534638933376
2016-03-22,-0.0032988681021843824
2016-03-23,0.007407528586477863
2016-03-24,0.00266147748544876
2016-03-28,-0.0036872748165985847
2016-03-29,0.014667375999445564
2016-03-30,-0.0024298827285633706
2016-03-31,0.005861563592421071
2016-04-01,0.0038220091036880177
2016-04-04,-0.004224878530318943
2016-04-05,-0.018928235245668557
2016-04-06,-0.0012333533675055186
2016-04-07,-0.00041177757285604244
2016-04-08,0.005336623269885266
2016-04-11,-0.0043079788682223175
2016-04-12,0.006965754848721861
2016-04-13,-0.0061439641989782245
2016-04-14,-0.0012329929188634736
2016-04-15,0.0055378666478533844
2016-04-18,0.00387864782753633
2016-04-19,0.0016285078170774625
2016-04-20,-0.025338548645470027
2016-04-21,-0.02108436969358385
2016-04-22,0.0089094655329367
2016-04-25,0.001899067847870306
2016-04-26,0.0014744416559877571
2016-04-27,0.014418653815947646
2016-04-28,-0.0014528865940834912
2016-04-29,0.006007159149414409
2016-05-02,0.008022032848273852
2016-05-03,-0.0008200280259513804
2016-05-04,0.011619777281624
2016-05-05,-0.003858170431947361
2016-05-06,-0.006531656872222236
2016-05-09,0.005717515809358087
2016-05-10,0.001017546321845586
2016-05-11,0.0036547651729659236
2016-05-12,0.005860904511846066
2016-05-13,-0.0048478881203792845
2016-05-16,0.0012143087593603497
2016-05-17,-0.0171327771759473
2016-05-18,-0.018898062265296556
2016-05-19,0.01001271893268152
2016-05-20,0.002280457889376919
2016-05-23,-0.008944161938075013
2016-05-24,0.009978977854273818
2016-05-25,-0.0029005331071179086
2016-05-26,0.011346278110421437
2016-05-27,0.0016399492446863562
2016-05-31,0.006531656872222236
2016-06-01,0.002641680707130778
2016-06-02,0.0004058018628021465
2016-06-03,0.015697414617285688
2016-06-06,-0.001398411196409377
2016-06-07,-0.0008004473932197165
2016-06-08,0.00598572428330213
2016-06-09,0.008517500277520629
2016-06-10,-0.0025677007364244275
2016-06-13,-0.0011870900293908804
2016-06-14,0.005330996648726938
2016-06-15,-0.006321229935751571
2016-06-16,0.006321229935751571
2016-06-17,0.003607350943558796
2016-06-20,-0.003765803389618849
2016-06-21,0.0013890139569525672
2016-06-22,-0.004770593679875645
2016-06-23,0.0027859021533855888
2016-06-24,0.0015882321595088733
2016-06-27,0.012224011204176932
2016-06-28,0.0037165524648989923
2016-06-29,0.0027293513574315753
2016-06-30,0.02138240954824777
2016-07-01,0.00019007294635597916
2016-07-05,0.007404149730080967
2016-07-06,0.002078393717864113
2016-07-07,-0.018671081856039606
2016-07-08,0.010330774109223562
2016-07-11,-0.0007612143013613348
2016-07-12,-0.013809165063099371
2016-07-13,0.007886758698381957
2016-07-14,-0.006535910624342112
2016-07-15,0.002888757181197299
2016-07-18,0.0028808324777647165
2016-07-19,-0.0017276621395292402
2016-07-20,-0.005779195893158562
2016-07-21,0.00597136092750139
2016-07-22,0.013164042924710628
2016-07-25,-0.0017070828272851557
2016-07-26,-0.008771904853526191
2016-07-27,-0.011558787394323033
2016-07-28,0.003867892900528247
2016-07-29,0.005965714489256424
2016-08-01,0.000575621865825493
2016-08-02,-0.006541336355081917
2016-08-03,-0.006001317346697288
2016-08-04,-0.000582788922758315
2016-08-05,-0.014481832864639443
2016-08-08,-0.0003943181976899801
2016-08-09,-0.00019711554319856717
2016-08-10,0.00019711554319856717
2016-08-11,0.0023638851041147824
2016-08-12,0.0013762807189054982
2016-08-15,-0.015442955828956162
2016-08-16,-0.01184157722721002
2016-08-17,0.014830308227590017
2016-08-18,0.012257439232850054
2016-08-19,-0.012257439232850054
2016-08-22,0.0025824674902139577
2016-08-23,-0.0043743869334949
2016-08-24,-0.00039894968147047294
2016-08-25,0.0005976959134983417
2016-08-26,-0.020938763264972682
2016-08-29,0.008105442921228612
2016-08-30,-0.010549700262512562
2016-08-31,0.004070589319140172
2016-09-01,-0.005090989128003542
2016-09-02,0.013183313771826466
2016-09-06,0.010821751033491811
2016-09-07,0.00019960937777385723
2016-09-08,0.003381430036918154
2016-09-09,-0.03825965827508959
2016-09-12,0.017590696481628143
2016-09-13,-0.013883314722081597
2016-09-14,0.0038986048801561424
2016-09-15,0.0075488869808166825
2016-09-16,0.009709972506918074
2016-09-19,0.009898192081801316
2016-09-20,-0.0018106066778020846
2016-09-21,0.02013390928965597
2016-09-22,0.006099547333516142
2016-09-23,-0.0007849185102846157
2016-09-26,-0.0025550972489623014
2016-09-27,-0.013074792517577372
2016-09-28,-0.0013968192650555267
2016-09-29,-0.015089048175222608
