date,r
2016-01-05,-0.009852405938696407
2016-01-06,-0.016123176727672828
2016-01-07,-0.00465475062322529
2016-01-08,-0.004676430564091394
2016-01-11,-0.02772473205500159
2016-01-12,-0.006446305470555913
2016-01-13,-0.005674979926445722
2016-01-14,0.002436131110737705
2016-01-15,-0.021312239545073552
2016-01-19,-0.008319462447937465
2016-01-20,-0.007547346991828796
2016-01-21,0.01337823004588623
2016-01-22,0.029461847768630367
2016-01-25,-0.022014704957624698
2016-01-26,0.01959252494365593
2016-01-27,0.012053103882568639
2016-01-28,0.0111200713979267
2016-01-29,0.00943406193384666
2016-02-01,-0.01895788375991181
2016-02-02,-0.017699556217197987
2016-02-03,0.024851001817705498
2016-02-04,-0.001584865782865208
2016-02-05,-0.006364341089070802
2016-02-08,-0.004799978894559853
2016-02-09,-0.025996608816170053
2016-02-10,0.0016448195267613208
2016-02-11,0.012249973238199097
2016-02-12,0.014504595228437278
2016-02-16,-0.01126312174979871
2016-02-17,0.02081745411448077
2016-02-18,-0.0055623359026966135
2016-02-19,-0.008803432749705298
2016-02-22,0.01515784287698807
2016-02-23,-0.013551427017164386
2016-02-24,0.012759352792578227
2016-02-25,-0.000792791558279049
2016-02-26,-0.0015872023764003096
2016-02-29,0.012628520664138332
2016-03-01,0.0007838244443618692
2016-03-02,0.005470954386716187
2016-03-03,0.005441185833365836
2016-03-04,0.019194411680171886
2016-03-07,0.01808637154593029
2016-03-08,-0.013534040467346742
2016-03-09,0.015026484516450278
2016-03-10,-0.0014924440491035362
2016-03-11,0.0037271518863986053
2016-03-14,-0.008968613273037107
2016-03-15,-0.00829257908070824
2016-03-16,0.017261192353745347
2016-03-17,0.011098906593255187
2016-03-18,-0.0007360183220850303
2016-03-21,0.0029410769854552044
2016-03-22,0.007315275698749346
2016-03-23,-0.021363644821020156
2016-03-24,-0.005974503946384768
2016-03-28,0.0029917559256316117
2016-03-29,-0.0022430618397866198
2016-03-30,-0.003749512230254659
2016-03-31,-0.0015036653662399146
2016-04-01,-0.01745780951307152
2016-04-04,-0.01387840263560225
2016-04-05,-0.002331806829437344
2016-04-06,0.010835776600591096
2016-04-07,-0.003083936386825137
2016-04-08,0.023656220129513184
2016-04-11,0.007513136231326545
