date,r
2016-01-05,0.009056729017465681
2016-01-06,0.0037494784772449385
2016-01-07,0.01927414990826115
2016-01-08,-0.023775242750274206
2016-01-11,-0.006033194946284404
2016-01-12,-0.003789333074191159
2016-01-13,0.02400713170468638
2016-01-14,-0.022489718336908382
2016-01-15,0.00378359830573638
2016-01-19,0.00902260918897424
2016-01-20,0.008941929114742564
2016-01-21,-0.0014847444747503324
2016-01-22,-0.00596126379746531
2016-01-25,0.014837053259224131
2016-01-26,0.01751867974490029
2016-01-27,-0.000723798451150337
2016-01-28,-0.01753154644841537
2016-01-29,0.001472788033232142
2016-02-01,0.005869416925974313
2016-02-02,-0.0036643639980309395
2016-02-03,0.02394020227567495
2016-02-04,0.015647564492152544
2016-02-05,0.011925786725414778
2016-02-08,0.01728352718089088
2016-02-09,-0.005498290322910826
2016-02-10,0.002752924056254713
2016-02-11,0.027120280352083803
2016-02-12,0.002672009767027639
2016-02-16,-0.032545214175366155
2016-02-17,0.00206538681161339
2016-02-18,0.015017365197440569
2016-02-19,-0.008163302695052721
2016-02-22,-0.014448138049691028
2016-02-23,0.007594075547303181
2016-02-24,-0.0013764285587121172
2016-02-25,-0.007604641500670084
2016-02-26,-0.027437485165198172
2016-02-29,0.01275703691797725
2016-03-01,-0.002114892088405096
2016-03-02,0.005629847627882434
2016-03-03,0.017391742711869274
2016-03-04,0.01777218525269708
2016-03-07,0.009440352670192276
2016-03-08,-0.018970740855481782
2016-03-09,-0.006174987289501832
2016-03-10,0.019762140071348355
2016-03-11,-0.006770467834508853
2016-03-14,-0.009556410093542578
2016-03-15,-0.0027472518659461542
2016-03-16,0.022442283294184406
2016-03-17,0.019314617373091814
2016-03-18,-0.008612184150566193
2016-03-21,0.0019940642362463734
2016-03-22,0.003976112947801536
2016-03-23,-0.041180280512371326
2016-03-24,-0.005528688735689791
2016-03-28,0.002076825434239815
2016-03-29,0.009635335473632267
2016-03-30,-0.00756281430561101
2016-03-31,0.01302730343816716
2016-04-01,-0.023433198162718494
2016-04-04,-0.009810894637009682
2016-04-05,0.015374185972463206
2016-04-06,-0.005563291335453524
2016-04-07,0.009715509531864619
2016-04-08,0.009622091149879886
2016-04-11,0.03494982419190196
2016-04-12,0.017676368744311333
2016-04-13,0.0019448779892328183
2016-04-14,-0.006497711533212769
2016-04-15,0.007792239740568974
2016-04-18,-0.0025906725438287204
2016-04-19,0.04439541605719599
2016-04-20,0.001239835885614049
2016-04-21,0.004327654242693324
2016-04-22,-0.004327654242693324
2016-04-25,0.0018570532815358476
2016-04-26,0.007393800508497694
2016-04-27,0.0055095483739182605
2016-04-28,0.02353057594202701
2016-04-29,0.012444550792511055
2016-05-02,-0.020226755210929426
2016-05-03,-0.0042155856921768375
2016-05-04,-0.004839690329634827
2016-05-05,0.0012121491037921928
2016-05-06,0.007241970944547038
2016-05-09,-0.031147453599702057
2016-05-10,0.009876613611529805
2016-05-11,0.017052713955621357
2016-05-12,-0.020745110353252993
2016-05-13,0.0036923963976316365
2016-05-16,0.0024539280848285827
2016-05-17,0.005499564967065496
2016-05-18,-0.025302173563748642
2016-05-19,-0.020840661003061367
2016-05-20,0.001275478764008131
2016-05-23,-0.0063938471434936694
2016-05-24,-0.010964319774324327
2016-05-25,0.005174650842290962
2016-05-26,0.001933596041009178
2016-05-27,-0.009055649807251154
2016-05-31,-0.013080681175813513
2016-06-01,-0.001317490593439885
2016-06-02,0.0032905715884337106
2016-06-03,0.025301342555430928
2016-06-06,0.0044743218514327054
2016-06-07,-0.005115095676324177
2016-06-08,0.03835734055973461
2016-06-09,0.01591222323045427
2016-06-10,0.0012136201926011836
2016-06-13,0.005443022414115539
2016-06-14,-0.002415400157722125
2016-06-15,0.009028024724540007
2016-06-16,-0.023031385783662817
2016-06-17,0.017624334453862023
2016-06-20,0.0030074751727564575
2016-06-21,-0.01634916632568606
2016-06-22,0.002439081481013794
2016-06-23,0.004254014020783181
2016-06-24,0.023967571991379444
2016-06-27,-0.0011847483778830714
2016-06-28,0.002368207581993964
2016-06-29,0.026839474681159547
2016-06-30,0.027818981054453573
2016-07-01,0.048096654974158604
2016-07-05,0.012725504466838178
2016-07-06,0.006302585961252216
2016-07-07,-0.02063026367133869
2016-07-08,0.026893276463090476
2016-07-11,0.004153688563724334
2016-07-12,-0.010940410649561638
2016-07-13,0.01559279204617825
2016-07-14,-0.007246377043120589
2016-07-15,-0.008870398712287564
2016-07-18,0.0010476930033154197
2016-07-19,-0.009468787368639653
2016-07-20,-0.026782532687112948
2016-07-21,0.024666081297363363
2016-07-22,-0.01118515462635461
2016-07-25,-0.006987352121174961
2016-07-26,0.006451577723023405
2016-07-27,0.037343333503431
2016-07-28,-0.008294591623786207
2016-07-29,0.007261510068417909
2016-08-01,0.0041258399057824136
2016-08-02,0.00871130660344166
2016-08-03,-0.011288022540690168
2016-08-04,-0.0015491239685339053
2016-08-05,-0.033634347836505984
2016-08-08,0.001602173243248295
2016-08-09,0.0069131392582049145
2016-08-10,0.015251360723901541
2016-08-11,-0.010493316039269729
2016-08-12,-0.01273901416990375
2016-08-15,0.0058589042476739905
2016-08-16,-0.0005312206756080684
2016-08-17,-0.007466668804000154
2016-08-18,0.00480642584873614
2016-08-19,-0.022630279697345657
2016-08-22,-0.020925932704310313
2016-08-23,-0.002228357947367865
2016-08-24,-0.017440636499818307
2016-08-25,0.0005672806695793398
2016-08-26,0.0050919576199848215
2016-08-29,0.010106785108363603
2016-08-30,-0.012932400886235929
2016-08-31,0.0028256157778723257
2016-09-01,0.012338979972559727
2016-09-02,0.02748936069060992
2016-09-06,0.032544814433036695
2016-09-07,-0.014274551180684103
2016-09-08,-0.008556193422178726
2016-09-09,-0.02777201132274909
2016-09-12,0.0033075810091940383
2016-09-13,-0.013296581969534316
2016-09-14,0.005006972945839294
2016-09-15,0.001109287801047909
2016-09-16,-0.010027955761756857
2016-09-19,0.01885802637992695
2016-09-20,0.003838759442898798
2016-09-21,0.031252538685742515
2016-09-22,0.002648967750872977
2016-09-23,-0.011708452744283893
2016-09-26,-0.014559462181058525
2016-09-27,-0.013122100349694854
