date,r
2016-01-05,-0.0005923842190380668
2016-01-06,0.0005923842190380668
2016-01-07,0.0003548896994818307
2016-01-08,0.0007096207232812901
2016-01-11,0.0003550593420920123
2016-01-12,0.00011806979426687292
2016-01-13,0.0005911241419029878
2016-01-14,0.0002354116283767027
2016-01-15,0.0008268363153840497
2016-01-19,-0.00011820248339500239
2016-01-20,0.0007082411992112014
2016-01-21,-0.00011867868818171701
2016-01-22,-0.00035349918968829996
2016-01-25,0.0
2016-01-26,0.00047217787787001697
2016-01-27,0.0002355687670290152
2016-01-28,0.0
2016-01-29,0.001178974511759634
2016-02-01,-0.0005304101577507936
2016-02-02,0.0012957592274522867
2016-02-03,0.000235491512828645
2016-02-04,0.00023478276222999028
2016-02-05,-0.00023478276222999028
2016-02-08,0.0011763000915792077
2016-02-09,-0.00035284270213153945
2016-02-10,0.0
2016-02-11,0.0009403111964285671
2016-02-12,-0.0011756088490431083
2016-02-16,-0.0005881597368331271
2016-02-17,0.00023478276222999028
2016-02-18,0.0008242433126008919
2016-02-19,-0.000940865521946499
2016-02-22,0.00011662220934560708
2016-02-23,0.0001179150722139255
2016-02-24,0.00023546190238921128
2016-02-25,0.00023529765261454116
2016-02-26,-0.0012942779614784072
2016-02-29,0.0005889811249151222
2016-03-01,-0.0013325926081373396
2016-03-02,-0.00011799096085152172
2016-03-03,0.00035414915872067354
2016-03-04,-0.0007075510316987277
2016-03-07,-0.0007081611858579251
2016-03-08,0.0007081611858579251
2016-03-09,-0.00035352681001565855
2016-03-10,-0.00011896150332457722
2016-03-11,-0.0009443359060519185
2016-03-14,0.0
2016-03-15,0.00035401205747476183
2016-03-16,0.002005920678661788
2016-03-17,-0.00011782630857126719
2016-03-18,0.00023574771398227057
2016-03-21,-0.00011792140541100338
2016-03-22,-0.0005897066437663412
2016-03-23,0.0005897066437663412
2016-03-24,-0.00047171568291481947
2016-03-28,0.00023615819786915182
2016-03-29,0.0018844314251085237
2016-03-30,0.00011794473693438334
2016-03-31,0.0004706611603424449
2016-04-01,-0.0005770719421835935
2016-04-04,0.0007064730901626959
2016-04-05,0.00035266903637953817
2016-04-06,-0.00035266903637953817
2016-04-07,0.000587966211002211
2016-04-08,0.0
2016-04-11,-0.00011682654981903795
2016-04-12,-0.0002363030389851417
2016-04-13,-0.00047059847771802055
2016-04-14,0.0
2016-04-15,0.0007069015167031623
2016-04-18,-0.0001184706248036349
2016-04-19,-0.00035266903637953817
2016-04-20,-0.0007064730901626959
2016-04-21,-0.00023538431385894398
2016-04-22,0.0
2016-04-25,-0.000236092901966245
2016-04-26,-0.00023549533143807366
2016-04-27,0.0007069725472632626
2016-04-28,0.0005892515876038118
2016-04-29,0.00035205812475691545
2016-05-02,-0.0003647815078071659
2016-05-03,0.0010590751625674244
2016-05-04,-0.00011754721348378183
2016-05-05,0.00035303462408808883
2016-05-06,-0.000235487410604307
2016-05-09,0.00047059363599100124
2016-05-10,0.00023407396062324892
2016-05-11,-0.000351674461000151
2016-05-12,-0.0005879927235721283
2016-05-13,0.00011745237447424728
2016-05-16,-0.0004708705579314909
