date,r
2016-01-05,0.03756290120617034
2016-01-06,-0.0009221914205760351
2016-01-07,-0.042399164065395234
2016-01-08,0.012434589169052046
2016-01-11,-0.0019031717930820813
2016-01-12,-0.006688992688667517
2016-01-13,-0.0019188309684825544
2016-01-14,0.020912753486364677
2016-01-15,-0.020912753486364677
2016-01-18,-0.0009615781343217389
2016-01-19,0.01242261029539371
2016-01-20,-0.026950833115828132
2016-01-21,-0.01672439808096493
2016-01-22,-0.003976006875187177
2016-01-26,-0.009004495375935395
2016-01-27,0.030680049342097004
2016-01-28,0.01066414837271612
2016-01-29,-0.01066414837271612
2016-02-01,0.020261684211246855
2016-02-02,-0.02612629661480992
2016-02-03,0.01749292409672165
2016-02-04,0.010541604748597333
2016-02-05,-0.01730828595677225
2016-02-10,0.001937817879997139
2016-02-11,-0.012664060768543872
2016-02-12,-0.0049143870629149156
2016-02-15,0.022407311159636567
2016-02-16,0.006721200812569106
2016-02-17,0.006676134889251117
2016-02-18,0.0037951275718312028
2016-02-19,-0.0009475286006430661
2016-02-22,0.06246291379334612
2016-02-23,-0.007149287448840136
2016-02-24,0.0026865565100439026
2016-02-25,-0.007181013703957739
2016-02-26,0.008968804591279356
2016-02-29,0.036814076769789206
2016-03-01,0.047887970678788916
2016-03-02,0.029104749994898427
2016-03-03,0.06851491027515966
2016-03-04,0.09639156014186523
2016-03-07,-0.05485587422613425
2016-03-08,0.004273791547779293
2016-03-09,0.049229522544712356
2016-03-10,0.044981606918943484
2016-03-11,0.021753703803123248
2016-03-14,-0.032811224252944804
2016-03-15,-0.0509833700693918
2016-03-16,0.023802773423383217
2016-03-17,0.06315117282243343
2016-03-18,-0.022328971097190786
2016-03-21,0.006430790083348459
2016-03-22,-0.007722227023554851
2016-03-23,-0.012350168139027673
2016-03-24,0.0026136393194069463
2016-03-28,0.027027897889359442
2016-03-29,-0.012136706185978063
2016-03-30,0.007682676084453055
2016-03-31,-0.021270530354526862
2016-04-01,0.016155418409868005
2016-04-04,-0.020072395162582524
2016-04-05,0.018147438066794086
2016-04-06,-0.052071524535916014
2016-04-07,0.023405168956078803
2016-04-08,0.049639660980531186
2016-04-11,-0.013933236360246681
2016-04-12,0.023322608891367835
2016-04-13,0.033693979591311596
2016-04-14,0.0238104639644392
2016-04-15,0.0058653266911816715
2016-04-18,-0.037538183138531966
2016-04-19,0.015065230232502946
2016-04-20,0.025392470033238412
2016-04-22,-0.01350178546106462
2016-04-25,-0.013686216988640254
2016-04-26,0.0029911289667143848
2016-04-27,0.05293468227516174
2016-04-28,0.019080095932625607
2016-04-29,-0.046069781136732546
2016-05-02,-0.0023313928631041314
2016-05-03,-0.02301658375042903
2016-05-04,-0.001194882541187825
2016-05-05,-0.010817639951408387
2016-05-06,-0.00423833522644923
2016-05-09,0.0024241576313441815
2016-05-10,0.05648591949617865
2016-05-11,0.005704837945849972
2016-05-12,0.028044194799642375
2016-05-13,-0.018984664064228607
2016-05-16,-0.010767844869233212
2016-05-17,-0.04964502355263756
2016-05-18,-0.011442693454354558
2016-05-19,-0.0006057632119389478
2016-05-20,-0.006079260837892342
2016-05-23,-0.009188316260497542
2016-05-24,0.000307836788777216
2016-05-25,-0.004340984440660112
2016-05-27,0.006195546424464959
2016-05-30,-0.011804951487298432
2016-05-31,-0.0050123182525101395
2016-06-01,0.007509307514497632
2016-06-02,0.009925821708087534
2016-06-03,0.026798251205387258
2016-06-06,-0.012092389574049678
2016-06-07,-0.013472281348833492
2016-06-08,0.03513417503102145
2016-06-09,0.0
2016-06-10,-0.04069837208549787
2016-06-13,-0.014361353007280142
2016-06-14,-0.005044748159440893
2016-06-15,0.02311885845591677
2016-06-16,-0.003712757289195734
2016-06-17,-0.003726593241369258
2016-06-20,0.035456010939050486
2016-06-21,0.016676926851290075
2016-06-22,0.0023595701239278455
2016-06-23,0.014043675632939179
2016-06-24,-0.017585002694379348
2016-06-27,-0.011299942827033949
2016-06-28,0.025392796482744284
2016-06-29,0.002910911802799454
2016-06-30,0.04546241836841536
2016-07-01,-0.005571036287188802
2016-07-04,0.005571036287188802
2016-07-05,-0.019635886287822757
2016-07-06,-0.008534715400679627
2016-07-07,0.0074007930508821484
2016-07-08,0.0290690984666353
2016-07-11,0.01476629766689852
2016-07-12,0.015086443270954986
2016-07-13,0.022211259117198345
2016-07-14,0.03595645919004942
2016-07-15,0.01402854553533417
2016-07-18,0.013343361537895504
2016-07-19,-0.008380481305472642
2016-07-20,-0.04299015371827197
2016-07-21,0.0
2016-07-22,-0.001551514633433504
2016-07-25,-0.0062305582313033625
2016-07-26,-0.0062696216009376915
2016-07-27,-0.01106708148057356
2016-07-28,0.01733670308151125
2016-07-29,-0.005745851630800658
2016-08-01,-0.016904670754996687
2016-08-02,-0.026999980047385908
2016-08-03,-0.0038385160740486146
2016-08-04,0.04301742123971097
2016-08-05,0.006295938892723285
2016-08-08,-0.0200746822531781
2016-08-09,0.015356474615411564
2016-08-10,-0.019098755255386513
2016-08-11,0.025384799811109637
2016-08-12,0.010389894321577886
2016-08-15,-0.030965619499744745
2016-08-16,-0.014496948466568682
2016-08-17,0.014496948466568682
2016-08-18,-0.022097559987805493
2016-08-19,-0.002728234811359309
2016-08-22,-0.01931118924568831
2016-08-23,0.009524178610240464
2016-08-24,-0.001111961313174259
