date,r
2016-01-05,-0.0013026185799747125
2016-01-06,-0.009823992204054388
2016-01-07,-0.020747923395664003
2016-01-08,-0.010809903352419603
2016-01-11,0.007848872890873881
2016-01-12,0.010991947060043028
2016-01-13,-0.03431030779112776
2016-01-14,0.007148570531378073
2016-01-15,-0.02076181483123607
2016-01-19,0.0037687124188638954
2016-01-20,-0.008816973145176377
2016-01-21,0.012710812358726287
2016-01-22,0.017336583757126878
2016-01-25,-0.011524458618186628
2016-01-26,0.014520979926810007
2016-01-27,-0.01576320059118963
2016-01-28,0.012766679282566251
2016-01-29,0.010853439124081099
2016-02-01,0.006053702240564007
2016-02-02,-0.019638949247708926
2016-02-03,-0.002602025847946887
2016-02-04,-0.005776386182004156
2016-02-05,-0.03280845440905322
2016-02-08,-0.01957475471036263
2016-02-09,-0.0015998400173846683
2016-02-10,-0.0017486659043504105
2016-02-11,-0.000583527487216795
2016-02-12,0.01821924879989245
2016-02-16,0.02392695673418821
2016-02-17,0.021315993235728303
2016-02-18,-0.006595490388032754
2016-02-19,0.002753360773123603
2016-02-22,0.019198206749422297
2016-02-23,-0.005544443519189368
2016-02-24,0.005814250735837856
2016-02-25,0.009927837505910198
2016-02-26,-0.0010685403300079166
2016-02-29,-0.005225205197899818
2016-03-01,0.026119879551187886
2016-03-02,-0.0009165487970728137
2016-03-03,0.005877494075513745
2016-03-04,-0.0009121217845531326
2016-03-07,-0.004310608869409371
2016-03-08,-0.007885374894323949
2016-03-09,0.0019772366161028287
2016-03-10,0.0024992353056676464
2016-03-11,0.015250968264224785
2016-03-14,0.0037446729022261316
2016-03-15,-0.0002580226607711289
2016-03-16,0.008089057177475656
2016-03-17,0.0014056895982190731
2016-03-18,0.0012943911891625248
2016-03-21,0.0005119593421554214
2016-03-22,-0.0016650982766885924
2016-03-23,-0.007076352760420068
2016-03-24,0.001289754525513498
2016-03-28,0.004503638500595208
2016-03-29,0.010090146565757241
2016-03-30,0.00633383446579705
2016-03-31,-0.0011370051678110116
2016-04-01,0.0041632464576433215
2016-04-04,-0.007836571907783085
2016-04-05,-0.008537589366742537
2016-04-06,0.009425649386485713
2016-04-07,-0.011346983477939165
2016-04-08,-0.0015398599991884865
2016-04-11,-0.0037310197985895854
2016-04-12,0.007576016472392588
2016-04-13,0.013973989153772237
2016-04-14,0.0
2016-04-15,0.0027711551085913833
2016-04-18,0.009390964994237638
2016-04-19,-0.005498522169255171
2016-04-20,0.0012525382223134152
2016-04-21,-0.003510536769558481
2016-04-22,-0.0020115528750017653
2016-04-25,0.0011321758352895728
2016-04-26,0.002384886684444698
2016-04-27,-0.001003385807641699
2016-04-28,-0.010854518235783761
2016-04-29,0.00506321301578927
2016-05-02,0.013918153085703988
2016-05-03,-0.00925735345448242
2016-05-04,-0.004534525822645463
2016-05-05,-0.006459305888387501
2016-05-06,0.007342456179296075
2016-05-09,0.0027713390564123586
2016-05-10,0.012748293594742499
2016-05-11,-0.020324382829009835
