date,r
2016-01-05,0.003938947586827446
2016-01-06,0.004901989162317655
2016-01-07,0.007672171111124726
2016-01-08,0.00048515361967016446
2016-01-11,-0.0018205178284427248
2016-01-12,0.0
2016-01-13,0.00024288404769201577
2016-01-14,-0.0032844339431585823
2016-01-15,0.008855560325052636
2016-01-19,-0.004721265035218636
2016-01-20,0.0062900489300599105
2016-01-21,-0.006411426709659551
2016-01-22,-0.010369088944428562
2016-01-25,0.0037941120313540466
2016-01-26,-0.0013446687429361504
2016-01-27,-0.0014690019608218918
2016-01-28,-0.0018391752584570042
2016-01-29,-0.018205978996507888
2016-02-01,0.00012490791633013032
2016-02-02,0.00821415539065029
2016-02-03,0.02000186045488217
2016-02-04,0.007745402522685296
2016-02-05,-0.0018098815979321614
2016-02-08,0.011646809844306105
2016-02-09,0.004644884410557992
2016-02-10,0.015796583439659173
2016-02-11,0.00826979365938385
2016-02-12,-0.008503699879584659
2016-02-16,-0.005866495533218163
2016-02-17,0.00117603766430463
2016-02-18,0.00539210164807713
2016-02-19,0.004432495947718884
2016-02-22,-0.0009315537889929004
2016-02-23,0.00661839657352381
2016-02-24,0.00046272459452900705
2016-02-25,-0.008130090782406896
2016-02-26,-0.008902508670595388
2016-02-29,0.010417363653499656
2016-03-01,-0.010064457582356745
2016-03-02,0.004693760530821933
2016-03-03,-0.0028135758996352678
2016-03-04,-0.0028215144499439404
2016-03-07,0.005635090349579208
2016-03-08,0.006883349422969864
2016-03-09,-0.007234602628685138
2016-03-10,0.0017551227299739125
2016-03-11,-0.0052746366782825405
2016-03-14,0.0002350678368001624
2016-03-15,0.005740720661813192
2016-03-16,0.004313147063519374
2016-03-17,0.010989721936724095
2016-03-18,-0.002764954133375852
2016-03-21,-0.001385393295490367
2016-03-22,-0.0042835969082135605
2016-03-23,-0.001160971853460424
2016-03-24,-0.0032576967639847965
2016-03-28,-0.005726631341414823
2016-03-29,0.0073568062963467185
2016-03-30,0.0013952187930543758
2016-03-31,-0.0005811267851596469
2016-04-01,0.00752799368895829
2016-04-04,0.003455463618072585
2016-04-05,0.007902491129365252
2016-04-06,0.005687650177007342
2016-04-07,0.012512060643038225
2016-04-08,0.0019025891163746422
2016-04-11,0.002902698339553922
2016-04-12,-0.005029314383174999
2016-04-13,-0.007761159827189168
2016-04-14,-0.0013558772380877215
2016-04-15,0.006648994279964349
2016-04-18,-0.0013487145524413435
2016-04-19,-0.0024774924062214154
2016-04-20,-0.006220718426728666
2016-04-21,0.00294553441562595
2016-04-22,-0.0190721035027428
2016-04-25,0.0032231957275561385
2016-04-26,-0.002531660924565138
2016-04-27,-0.0011528531618800741
2016-04-28,0.03290510069012864
2016-04-29,0.01484631736081532
2016-05-02,-0.00021993667741693201
2016-05-03,0.00021993667741693201
2016-05-04,-0.003966954076627616
2016-05-05,-0.0035394318043646678
2016-05-06,0.0009966924765025809
2016-05-09,-0.011690779906953885
2016-05-10,-0.008661032522573997
2016-05-11,0.007316162352397626
2016-05-12,-0.005284784702216605
2016-05-13,0.004611713563899222
2016-05-16,-0.0038228512099003353
2016-05-17,-0.0010143290747199885
2016-05-18,-0.009972852790292919
2016-05-19,0.001934325741808074
2016-05-20,-0.002390020832232942
2016-05-23,0.009074420523852211
2016-05-24,-0.006570706756342304
2016-05-25,-0.0012510733111312788
2016-05-26,0.002841072337712802
2016-05-27,-0.00534792432678266
2016-05-31,-0.003314109792796671
2016-06-01,0.01070262318793791
2016-06-02,0.007109404672031694
2016-06-03,0.020258926301771396
2016-06-06,-0.008854546675687303
2016-06-07,0.0022210401060531737
2016-06-08,0.0022160335743786064
2016-06-09,0.000221384156789739
2016-06-10,0.002541811900508506
2016-06-13,0.005284065092341805
2016-06-14,0.0008779832504650642
2016-06-15,0.0008771294530660612
2016-06-16,0.015119659611952052
2016-06-17,0.0021568495218291517
2016-06-20,0.003011713318947784
2016-06-21,-0.009170895171471294
2016-06-22,0.003138370709524274
2016-06-23,-0.013707809387888403
2016-06-24,0.035299035194667816
2016-06-27,0.0014792837709336482
2016-06-28,-0.0053994323856336734
2016-06-29,-0.0019126592942164677
2016-06-30,-0.004690784886720145
2016-07-01,0.007027992230494995
2016-07-05,0.008768761925631807
2016-07-06,0.0036747217376111863
2016-07-07,0.0056432475322365505
2016-07-08,0.003121457636484415
2016-07-11,-0.023651703753361453
2016-07-12,-0.020092029430303526
2016-07-13,0.00422375018483212
2016-07-14,-0.008247492817364588
2016-07-15,-0.001635791814492471
2016-07-18,-0.006680204374824861
2016-07-19,0.00043942562925547435
2016-07-20,-0.00816067046191371
2016-07-21,0.012325486285056364
2016-07-22,-0.004384546406845047
