date,r
2016-01-05,0.0038073158479767777
2016-01-06,-0.03925408393329466
2016-01-07,-0.02470140084320782
2016-01-08,-0.012939813240293585
2016-01-11,-0.02164188550281443
2016-01-12,0.002367139938091345
2016-01-13,-0.024301446059856513
2016-01-14,0.042148016465670235
2016-01-15,-0.02937137319768679
2016-01-19,-0.021762392558672516
2016-01-20,-0.02687171236367769
2016-01-21,0.03062552946434627
2016-01-22,0.04326180198493379
2016-01-25,-0.047767882454605726
2016-01-26,0.03712691003372948
2016-01-27,-0.004725667587661686
2016-01-28,0.029971080454476162
2016-01-29,0.0287550571540387
2016-02-01,-0.01680420229910684
2016-02-02,-0.033937716617236546
2016-02-03,0.03498523187897096
2016-02-04,-0.0005235704786676898
2016-02-05,-0.023497415701180024
2016-02-08,-0.005197480360116025
2016-02-09,-0.024374055484182033
2016-02-10,-0.004059015190807536
2016-02-11,-0.0042608434199755685
2016-02-12,0.026022979686298076
2016-02-16,0.009900050473996114
2016-02-17,0.03225249612139924
2016-02-18,-0.012565363403184815
2016-02-19,-0.0022863699682282856
2016-02-22,0.025203755363169655
2016-02-23,-0.03475409969890908
2016-02-24,0.010078858545500058
2016-02-25,0.00087916316101877
2016-02-26,0.005958619107830909
2016-02-29,-0.011422923861213352
2016-03-01,0.02582173366424456
2016-03-02,0.02416325040884848
2016-03-03,0.015017508686700598
2016-03-04,0.00956003184025711
2016-03-07,0.023187051174142326
2016-03-08,-0.04290097276827476
2016-03-09,0.01609840420276676
2016-03-10,0.0008228314117921798
2016-03-11,0.02549889169366848
2016-03-14,-0.006596589165112743
2016-03-15,-0.0019389177328097418
2016-03-16,0.017157822728825156
2016-03-17,0.013579474746790332
2016-03-18,0.0028710833689400417
2016-03-21,-0.003471163283812473
2016-03-22,-0.005547455509333776
2016-03-23,-0.022176610008211473
2016-03-24,0.004863056615134198
2016-03-28,-0.0053507856832712974
2016-03-29,0.0047034301273307655
2016-03-30,0.001940168086142613
2016-03-31,-0.00048455144260417526
2016-04-01,-0.01350190391303041
2016-04-04,-0.007397079975341558
2016-04-05,-0.006787491168612547
2016-04-06,0.021364829868766755
2016-04-07,-0.005871127884250704
2016-04-08,0.01991819971675346
2016-04-11,-0.004177367690537004
2016-04-12,0.029350888121037144
2016-04-13,0.004679842196826822
2016-04-14,0.0023313365835004873
2016-04-15,-0.01359939828616552
2016-04-18,0.016390005157073784
2016-04-19,0.019775303581560433
2016-04-20,0.00891576094109281
2016-04-21,-0.005884608657882318
2016-04-22,0.014423531891978314
2016-04-25,-0.011250152129268276
2016-04-26,0.015863290903459948
2016-04-27,0.01882692959921295
2016-04-28,-0.014973609634342022
2016-04-29,-0.0016284033983828827
2016-05-02,-0.0010377233650080697
2016-05-03,-0.023862229822829484
2016-05-04,-0.01453413930499936
2016-05-05,0.008134471044157987
2016-05-06,-0.0022956510667109242
2016-05-09,-0.014661562443126552
2016-05-10,0.017415798864621745
2016-05-11,0.003051382355738319
2016-05-12,0.0027378826865569472
2016-05-13,-0.01284243087459247
2016-05-16,0.016784030322410715
2016-05-17,0.004679552068338477
2016-05-18,-0.009685214069433012
2016-05-19,0.00015189303750950955
2016-05-20,0.005912177563362153
2016-05-23,-0.002572649869688526
2016-05-24,0.004988259044279353
2016-05-25,0.015708505285911833
2016-05-26,-0.004165069802463783
2016-05-27,0.000596242520791268
2016-05-31,-0.0038805858885946343
2016-06-01,0.00029889145158401575
2016-06-02,-0.0013463113902285606
2016-06-03,-0.0038997086226428834
2016-06-06,0.021851389314379244
2016-06-07,0.022391301352243875
2016-06-08,-0.00230337694746785
2016-06-09,-0.0076674509745306985
2016-06-10,-0.021875321013069993
2016-06-13,-0.002973363263804707
2016-06-14,-0.0005954640178678083
2016-06-15,-0.0023863420335743513
2016-06-16,-0.0047898362000928785
2016-06-17,0.010157642960534119
2016-06-20,0.008633453210228126
2016-06-21,0.011787553857669053
2016-06-22,-0.005581683506597379
2016-06-23,0.016362670148303504
2016-06-24,-0.03284773614390479
2016-06-27,-0.0325702762265494
2016-06-28,0.027466020303007266
2016-06-29,0.018786836757120895
2016-06-30,0.007944758011360964
2016-07-01,0.005261379957393508
2016-07-05,-0.020321769685040625
2016-07-06,0.0043050195594380725
2016-07-07,-0.010273241881227246
2016-07-08,0.01323134726662678
2016-07-11,0.0019182657258371982
2016-07-12,0.02446236214372499
2016-07-13,-0.008667872336522109
2016-07-14,0.005065371476447034
2016-07-15,-0.0005774628174104457
2016-07-18,0.0007218579603911479
2016-07-19,-0.005645278116851227
2016-07-20,-0.0014525016029103277
2016-07-21,-0.00993423946708738
2016-07-22,0.0030781774443440213
2016-07-25,-0.020107007142309286
2016-07-26,0.005807269608950616
2016-07-27,-0.009847527858873217
2016-07-28,0.00014947274891907725
2016-07-29,0.010143522710936992
2016-08-01,-0.03350235868583118
2016-08-02,0.009013806350412601
2016-08-03,0.01913123179053411
2016-08-04,-0.0014931444566577134
2016-08-05,0.009074245759235655
2016-08-08,0.013239495195460638
2016-08-09,-0.005275064790418504
2016-08-10,-0.010930431894133896
2016-08-11,0.014596490663774109
2016-08-12,0.005546732974363255
2016-08-15,0.007974105461907577
2016-08-16,0.0015870887325095673
2016-08-17,0.003023111852720195
2016-08-18,0.020346697385615897
2016-08-19,-0.008344821494133736
2016-08-22,-0.011570863793743946
2016-08-23,0.007015869591868729
2016-08-24,-0.004003166241907774
2016-08-25,-0.0027253839941452362
2016-08-26,-0.0034533741702951204
2016-08-29,0.006751586479795346
2016-08-30,-0.003441902238726424
2016-08-31,-0.015928509504510302
2016-09-01,-0.0029232645833627835
2016-09-02,0.011208962877315098
2016-09-06,0.0149427858323401
2016-09-07,0.005688382002190462
2016-09-08,0.018544866988202013
2016-09-09,-0.030241243144868424
2016-09-12,0.009850998277598055
2016-09-13,-0.028970893957668498
2016-09-14,-0.011916175282777441
2016-09-15,0.012355016883447867
2016-09-16,-0.008106458790692717
2016-09-19,-0.0005933161768196804
2016-09-20,-0.007295620538656511
2016-09-21,0.022897980442930344
2016-09-22,0.001167926124996832
2016-09-23,-0.013364220900803137
2016-09-26,-0.004444924448306686
2016-09-27,-0.006704862535475975
2016-09-28,0.042297915840622036
2016-09-29,-0.001721163059225539
2016-09-30,0.013545544629935513
2016-10-03,-0.0007083758700128229
2016-10-04,-0.010256453411118027
2016-10-05,0.01520449983857608
2016-10-06,0.0015500663639995693
2016-10-07,-0.005789736921444799
2016-10-10,0.015597840000716623
2016-10-11,-0.01149926857086836
2016-10-12,-0.004240270083645914
2016-10-13,-0.0055397284241229805
2016-10-14,-0.005856489019030242
2016-10-17,-0.004882887044349804
2016-10-18,0.0040229223064729425
2016-10-19,0.01409590664281346
2016-10-20,-0.0011319086884991059
2016-10-21,-0.006531936720184817
2016-10-24,-0.002996630634950481
2016-10-25,-0.004583094394286835
2016-10-26,0.0022940923784537937
2016-10-27,-0.0037306882455538926
2016-10-28,-0.002735490023503928
2016-10-31,-0.010870045940799322
2016-11-01,0.00014537796476066234
2016-11-02,-0.011135295107778997
2016-11-03,0.003970159626532244
2016-11-04,-0.0054449205225401975
2016-11-07,0.02131496226760632
2016-11-08,0.0012988806711393686
2016-11-09,0.016169876445676135
2016-11-10,0.004249438019091389
2016-11-11,-0.018401606044448737
2016-11-14,0.0055990536036580885
2016-11-15,0.027812636685332848
2016-11-16,-0.0069859038109454374
2016-11-17,-0.006752870246431897
2016-11-18,0.004085212277767258
2016-11-21,0.023481491851720993
2016-11-22,-0.0005493966646277215
2016-11-23,0.004113290171407158
2016-11-25,-0.004938105934983117
2016-11-28,-0.013986270246615806
2016-11-29,-0.012347697796592616
2016-11-30,0.04957661481477249
2016-12-01,0.0024154492838612818
2016-12-02,0.0029442644276569396
2016-12-05,0.00878128446740245
2016-12-06,-0.0018560900944324388
2016-12-07,0.007931341886097787
2016-12-08,0.00538390444307657
2016-12-09,0.0031379897757126685
2016-12-12,0.004688561996129881
2016-12-13,0.01124106853165685
2016-12-14,-0.020247489482119185
2016-12-15,0.0022268868137969022
2016-12-16,0.006188022249082881
2016-12-19,-0.004585009772411386
2016-12-20,-0.002234486877924269
2016-12-21,0.0015780490231556143
2016-12-22,0.004064388829120524
2016-12-23,-0.0009161076406893898
2016-12-27,0.0022241815325685366
2016-12-28,-0.010906452926162657
2016-12-29,-0.001983521972328983
2016-12-30,-0.002916538209829067
2017-01-03,0.01122181210301365
2017-01-04,-0.002102739785184493
2017-01-05,-0.0025028565787357238
2017-01-06,0.0009228030393941822
2017-01-09,-0.014600583980878934
2017-01-10,-0.009133541993235905
2017-01-11,0.010736666750398527
2017-01-12,-0.004146860536056174
2017-01-13,-0.002953267477962651
2017-01-17,0.006165172327214474
2017-01-18,-0.002274316718001934
2017-01-19,-0.005505713309025495
2017-01-20,0.0037634782536897227
2017-01-23,-0.010655146599698018
2017-01-24,0.010923259414095998
2017-01-25,0.005217198959889036
2017-01-26,0.000800470388898411
2017-01-27,-0.010453345016565585
2017-01-30,-0.018491239768529955
2017-01-31,0.0004116245842742394
2017-02-01,-0.007435059669469446
2017-02-02,0.005650332806881764
2017-02-03,0.00861997921513824
2017-02-06,-0.008482845010533424
2017-02-07,-0.014253033108333923
2017-02-08,0.002366297707690368
2017-02-09,0.01119964764496073
2017-02-10,0.0075335726067651265
2017-02-13,0.0019085604823101399
2017-02-14,0.0032640495054301333
2017-02-15,-0.0039449937576621075
2017-02-16,-0.013723348217018483
2017-02-17,-0.005542587205105143
2017-02-21,0.00678524468353725
2017-02-22,-0.015296646663982116
2017-02-23,0.0041950859538260055
2017-02-24,-0.009393873797464813
2017-02-27,0.008555654931017287
2017-02-28,-0.0030770429240507546
2017-03-01,0.019835085488606463
2017-03-02,-0.009521387380507562
2017-03-03,-0.001804512234065303
2017-03-06,0.0022204165702963685
2017-03-07,-0.008909918081307477
2017-03-08,-0.026354836391758507
2017-03-09,0.0065829602611819915
2017-03-10,-0.0014275144386406424
2017-03-13,0.0001428591315275618
2017-03-14,-0.011346562690516482
2017-03-15,0.022000564480493257
2017-03-16,-0.007090014505580555
2017-03-17,-0.0007302495555729926
2017-03-20,-0.0014336662133311862
2017-03-21,-0.007055094170102194
2017-03-22,-0.0014458969030810565
2017-03-23,-0.004059556004552878
2017-03-24,-0.003930504786857192
2017-03-27,-0.004678563331762753
2017-03-28,0.014114521026253879
2017-03-29,0.013633180525196575
2017-03-30,-0.0002852090105176508
2017-03-31,-0.0034275973745390154
2017-04-03,-0.0017182939935951325
2017-04-04,0.007282268005414316
2017-04-05,-0.0031348531113031264
2017-04-06,0.007960035628832518
2017-04-07,-0.003829987465945539
2017-04-10,0.007504491016894654
2017-04-11,0.00014118425896469944
2017-04-12,-0.004240605675676079
2017-04-13,-0.018440963692228696
2017-04-17,0.0021621728651157746
2017-04-18,-0.009402076453592034
2017-04-19,-0.0147869247753869
