date,r
2016-01-05,0.002673273241962537
2016-01-06,-0.015567103072069877
2016-01-07,-0.02749057091538809
2016-01-08,-0.010204721270508088
2016-01-11,0.0006031151974816851
2016-01-12,0.008007787438089942
2016-01-13,-0.024423370202001582
2016-01-14,0.011781641034229295
2016-01-15,-0.017724739121065092
2016-01-19,-0.00020554311938569825
2016-01-20,-0.01303712935595902
2016-01-21,0.004364811179531358
2016-01-22,0.008672318176427662
2016-01-25,-0.012412159895237806
2016-01-26,0.01876508441604363
2016-01-27,-0.011299523529593625
2016-01-28,0.0057683309715885756
2016-01-29,0.026554909976541197
2016-02-01,-0.0024036794318980093
2016-02-02,-0.020255474185027378
2016-02-03,0.016035839075452696
2016-02-04,0.017169829043631513
2016-02-05,-0.009547040659104944
2016-02-08,-0.008428481133425869
2016-02-09,0.006027479550986037
2016-02-10,-0.005221786802086736
2016-02-11,-0.01972631468532171
2016-02-12,0.019927636485139733
2016-02-16,0.01993300759768646
2016-02-17,0.015276426594660109
2016-02-18,-0.0005835358139640867
2016-02-19,-0.0019464876072454729
2016-02-22,0.01681055482382865
2016-02-23,-0.01001352249449905
2016-02-24,0.0005805368043971804
2016-02-25,0.013066949541029604
2016-02-26,0.0013354886331575777
2016-02-29,-0.006311598748903524
2016-03-01,0.01938107373705522
2016-03-02,0.0007521723636441102
2016-03-03,0.007120622461114667
2016-03-04,0.004098660148287525
2016-03-07,0.0029708572821056656
2016-03-08,-0.014190139891507858
2016-03-09,0.0031919299494402864
2016-03-10,-0.0015005389622078091
2016-03-11,0.014351115402224668
2016-03-14,0.0009247717902689523
2016-03-15,-0.0005546256246615755
2016-03-16,0.0035081446730118593
2016-03-17,0.02169858117729362
2016-03-18,0.008539095150343456
2016-03-21,0.005914483128368175
2016-03-22,-0.005735274592609585
2016-03-23,-0.006490927918824774
2016-03-24,-0.00289855501475067
2016-03-28,0.0003627688998459888
2016-03-29,0.006507599873898151
2016-03-30,0.0018000495011527562
2016-03-31,-0.0023407621539828227
2016-04-01,0.004676220572661816
2016-04-04,-0.011368777242456218
2016-04-05,-0.006189627421201216
2016-04-06,0.0049182314980535935
2016-04-07,-0.009677730999134049
2016-04-08,0.003845825329548802
2016-04-11,0.00036548704536665255
2016-04-12,0.005830027745130639
2016-04-13,0.014785862740223976
2016-04-14,0.0017881388237728224
2016-04-15,0.0014284388584999697
2016-04-18,0.0008916786482680017
2016-04-19,0.007104709095735906
2016-04-20,-0.0015942667583801473
2016-04-21,-0.002485087263909058
2016-04-22,0.002485087263909058
2016-04-25,-0.004797865183691741
2016-04-26,0.008866634735421375
2016-04-27,0.007037770439527247
2016-04-28,-0.009689555938691363
2016-04-29,-0.005858508890574932
2016-05-02,0.005150588974171644
2016-05-03,-0.00818220151620741
2016-05-04,-0.012400462555647973
2016-05-05,-0.0005425867387578442
2016-05-06,0.00667179555102182
2016-05-09,-0.004503049127557279
2016-05-10,0.017005588137054772
2016-05-11,-0.008376846553964867
2016-05-12,-0.0021504997826169436
2016-05-13,-0.012635362957607033
2016-05-16,0.012276564044691796
2016-05-17,-0.004856305206389688
2016-05-18,-0.0034318841046325765
2016-05-19,-0.009452966190255374
2016-05-20,0.005100982335673798
2016-05-23,-0.0018187938669615988
2016-05-24,0.01032345911273369
2016-05-25,0.006823488706861003
2016-05-26,-0.0028673065300370837
2016-05-27,0.003761534853245596
2016-05-31,-0.00017868445260660337
2016-06-01,0.0008939128616738401
2016-06-02,0.0012498135909111419
2016-06-03,-0.0008923911268325924
2016-06-06,0.009421314010105597
2016-06-07,0.0047656044535338005
2016-06-08,0.006319200569864236
2016-06-09,-0.00017542482274501836
2016-06-10,-0.011794510219488963
2016-06-13,-0.010860864955068994
2016-06-14,0.00017911967594796963
2016-06-15,0.00035749443498822586
2016-06-16,0.001788066852863146
2016-06-17,0.0008435446200962815
2016-06-20,0.009109641635694832
2016-06-21,-0.000711738723978339
2016-06-22,-0.002850744636780256
2016-06-23,0.011532168041896718
2016-06-24,-0.04160189624500976
2016-06-27,-0.023819096643056703
2016-06-28,0.01680691885004837
2016-06-29,0.017621707411872745
2016-06-30,0.018924737811332193
2016-07-01,0.0032084722893035433
2016-07-05,-0.009117704132421078
2016-07-06,0.005016266965081506
2016-07-07,0.0026768273334836223
2016-07-08,0.019763918886192666
2016-07-11,0.0062706939114680615
2016-07-12,0.009161014522165889
2016-07-13,0.002405822316595696
2016-07-14,0.007524209180092445
2016-07-15,-0.00017054683799999637
2016-07-18,-0.0008523252922723046
2016-07-19,0.0005115284380381446
2016-07-20,0.0018730620814659815
2016-07-21,-0.010259808362484524
2016-07-22,0.0018886675033251699
2016-07-25,-0.005332388756133177
2016-07-26,0.008244878144882506
2016-07-27,-0.0039419409434104935
2016-07-28,-0.0003437216792474551
2016-07-29,-0.002924783467853853
2016-08-01,-0.0012067859798894354
2016-08-02,-0.00935880199608441
2016-08-03,0.004863548767350956
2016-08-04,0.00034662114425998425
2016-08-05,0.009996624860816539
2016-08-08,0.0013707427328579769
2016-08-09,-0.0003423165335720846
2016-08-10,-0.0005142354032390273
2016-08-11,0.00649268099892808
2016-08-12,-0.002728620139741622
2016-08-15,0.00663750215007175
2016-08-16,-0.0044201282680687015
2016-08-17,0.0028923615799869573
2016-08-18,0.003053737242366239
2016-08-19,-0.000339005209267107
2016-08-22,-0.0008476340079526246
2016-08-23,0.0008476340079526246
2016-08-24,-0.0030547742337745376
2016-08-25,-0.00016975802245067229
2016-08-26,-0.0028939922868880252
2016-08-29,0.007134661576772228
2016-08-30,-0.002711665172095312
2016-08-31,-0.005617096989230852
2016-09-01,0.0008532062223087777
2016-09-02,0.0049331600026656375
2016-09-06,-0.0028889211606810683
2016-09-07,0.0011906478071486148
2016-09-08,-0.0008502961296290579
2016-09-09,-0.028647456552434836
2016-09-12,0.012699369406397043
2016-09-13,-0.014802284217693806
2016-09-14,-0.0008773696751096516
2016-09-15,0.007870793637025031
2016-09-16,-0.008408781693462153
2016-09-19,0.004406513419087599
2016-09-20,0.0008787883436749411
2016-09-21,0.012919483140064969
2016-09-22,0.0070867931186655575
2016-09-23,-0.005873381002588385
2016-09-26,-0.004340637562057825
2016-09-27,0.006935958570749801
2016-09-28,0.007746022559080412
2016-09-29,-0.007918850056481741
2016-09-30,0.008947195875616654
2016-10-03,0.0008560710608929156
2016-10-04,-0.008421559943017076
2016-10-05,0.006365726109279102
2016-10-06,0.0
2016-10-07,-0.012945729011253793
2016-10-10,0.0010416831794537451
2016-10-11,-0.010467401078367189
2016-10-12,0.0019274165512457309
2016-10-13,-0.00035055562090269277
2016-10-14,0.002099377955832704
2016-10-17,-0.002624852923915455
2016-10-18,0.0021004018912247346
2016-10-19,0.0031416509259472036
2016-10-20,-0.0054169583366330265
2016-10-21,-0.0014028635394827127
2016-10-24,0.0019280378787267516
2016-10-25,-0.0026302870601568884
2016-10-26,0.0035059325554276377
2016-10-27,-0.006847597397483085
2016-10-28,0.005971951902212336
2016-10-31,0.0019248761740593423
2016-11-01,-0.008601686755698168
2016-11-02,-0.0037095934295843236
2016-11-03,-0.0015937756271160453
2016-11-04,0.0008858767806638745
2016-11-07,0.024316661883027724
2016-11-08,0.006030875444170469
2016-11-09,0.024772189844935344
2016-11-10,0.021060450393710628
2016-11-11,0.0018032527143274635
2016-11-14,0.004250116127001657
2016-11-15,0.0037444366209862245
2016-11-16,-0.005703677282725916
2016-11-17,0.0021223436693995623
2016-11-18,-0.00032630574772252174
2016-11-21,0.005369058185606068
2016-11-22,0.004532599601847043
2016-11-23,0.00740287521145655
2016-11-25,0.005436535495347172
2016-11-28,-0.006880530772791271
2016-11-29,0.0008023411639239697
2016-11-30,0.0012828967710363237
2016-12-01,0.006547906941195336
2016-12-02,-0.0001590654405636549
2016-12-05,-0.0007963497702707656
2016-12-06,0.0019100610507369886
2016-12-07,0.018435898920292182
2016-12-08,-0.005636415500144931
2016-12-09,0.00454284931925919
2016-12-12,-0.003601237778559252
2016-12-13,-0.0014129260434367907
2016-12-14,-0.010104104873791542
