date,r
2016-01-05,-0.08474191990526453
2016-01-06,-0.13840163140894524
2016-01-07,-0.06453891265196654
2016-01-08,0.0408222161776548
2016-01-11,-0.02429370021797539
2016-01-12,-0.03333518916453049
2016-01-13,-0.0793375874278458
2016-01-14,0.027151716124811487
2016-01-15,-0.018019007705019963
2016-01-18,0.0
2016-01-19,-0.04652001250590543
2016-01-20,-0.01923134655635783
2016-01-21,-0.03960947053734165
2016-01-22,0.0
2016-01-26,-0.020408116695856737
2016-01-27,0.020408116695856737
2016-01-28,0.0
2016-01-29,0.03960947053734165
2016-02-01,0.11020293022067962
2016-02-02,0.008658213370799861
2016-02-03,0.017095094478838058
2016-02-04,0.09684947354453044
2016-02-05,0.07410805158183753
2016-02-10,0.062303256866711565
2016-02-11,-0.1676643920640073
2016-02-12,0.02353101769530408
2016-02-15,0.00772206592015412
2016-02-16,0.07410805158183753
2016-02-17,0.028171046192688398
2016-02-18,-0.04983301931074935
2016-02-19,0.014493777809134079
2016-02-22,0.021352559797781945
2016-02-23,-0.05055220752420908
2016-02-24,-0.04546227446663764
2016-02-25,-0.11488071547401424
2016-02-26,0.0
2016-02-29,0.05085856683125867
2016-03-01,0.03252363040088513
2016-03-02,0.0
2016-03-03,0.1414996819365505
2016-03-04,0.14217418519662595
2016-03-07,0.04130374472950438
2016-03-08,0.011494162169120747
2016-03-09,0.06632306037473523
2016-03-10,0.1395294644872429
2016-03-11,-0.042762245786657674
2016-03-14,-0.024571330555756415
2016-03-15,-0.20955449105107632
2016-03-16,0.0767340728887429
2016-03-17,0.10763009594600573
2016-03-18,0.07847170172058707
2016-03-21,-0.02386776008934688
2016-03-22,0.037919956927501594
2016-03-23,-0.08743481407569482
2016-03-24,0.05433492318854746
2016-03-28,0.0560895298324873
2016-03-29,0.01801848203528547
2016-03-30,0.08552165292354999
2016-03-31,0.0
2016-04-01,0.028285023520615002
2016-04-04,-0.040655810875437466
2016-04-05,-0.008333945500340736
2016-04-06,-0.025424924958094224
2016-04-07,-0.04836094649039351
2016-04-08,0.102654408174194
2016-04-11,0.016129303891447126
2016-04-12,0.05069290456730374
2016-04-13,0.12493937612173245
2016-04-14,-0.12493937612173245
2016-04-15,0.08033535175239895
2016-04-18,-0.032088603449326736
2016-04-19,0.049480687226302944
2016-04-20,0.017094076819528375
2016-04-22,-0.00680286272256353
2016-04-25,-0.07070078997656346
2016-04-26,0.018149676217855015
2016-04-27,0.05255111375870844
2016-04-28,-0.02069084984526512
2016-04-29,0.013841589720390596
2016-05-02,-0.03141637802893893
2016-05-03,-0.06975301147252655
2016-05-04,0.04097439116442991
2016-05-05,-0.029632410878151758
2016-05-06,0.02230624742355712
2016-05-09,-0.04512054811511436
2016-05-10,0.030305533721127847
2016-05-11,0.01848464633392778
2016-05-12,-0.01848464633392778
2016-05-13,-0.06952611788315251
2016-05-16,-0.07904315677603888
2016-05-17,-0.05334578096456656
2016-05-18,-0.009174929289435613
2016-05-19,-0.04717897156362612
2016-05-20,0.02386776008934688
2016-05-23,-0.03357611125886706
2016-05-24,-0.02469275186082409
2016-05-25,0.02469275186082409
2016-05-27,-0.034742605120298226
2016-05-30,-0.02040891980253612
2016-05-31,-0.005168207216637577
2016-06-01,0.01030932241353047
2016-06-02,0.030305141480549136
2016-06-03,0.06733357634241409
2016-06-06,0.032039169600524456
2016-06-07,-0.022780154964399932
2016-06-08,0.06684025702868113
2016-06-09,-0.06224286680899154
2016-06-10,-0.06148471295283589
2016-06-13,-0.034742605120298226
2016-06-14,-0.03077150580277127
2016-06-15,0.05571015563753981
2016-06-16,-0.014888796575294405
2016-06-17,0.004987483615431776
2016-06-20,-0.004987483615431776
2016-06-21,-0.01511375411784896
2016-06-22,0.025064112880963912
2016-06-23,0.08080464512029105
2016-06-24,-0.06606225202258191
2016-06-27,-0.02469275186082409
2016-06-28,0.0
2016-06-29,0.014888796575294405
2016-06-30,-0.014888796575294405
2016-07-01,0.03440110303034427
2016-07-04,0.019140016389166598
2016-07-05,-0.043590760656395916
2016-07-06,0.02445074426722932
2016-07-07,-0.02445074426722932
2016-07-08,0.009852536392748967
2016-07-11,0.03373822426364695
2016-07-12,0.06867658174648776
2016-07-13,0.021883083681973933
2016-07-14,0.012903064658917392
2016-07-15,0.037740547635927504
2016-07-18,0.06376654945238142
2016-07-19,-0.03137508921256261
2016-07-20,-0.02419502666179245
2016-07-21,0.020203110903167627
2016-07-22,0.03922058416202466
2016-07-25,0.007662892269121799
2016-07-26,0.015151408422435439
2016-07-27,0.04412555558135341
2016-07-28,-0.018149676217855015
2016-07-29,-0.0036696319399412702
2016-08-01,0.032552475561194116
2016-08-02,-0.05485872298475124
2016-08-03,0.07249560616883118
2016-08-04,0.02758842689835561
2016-08-05,0.04000542716857153
2016-08-08,-0.04683180445692234
2016-08-09,0.020339740056618316
2016-08-10,0.029754340720025335
2016-08-11,0.03834345439175901
2016-08-12,0.0031301719877009915
2016-08-15,0.11778296538458022
2016-08-16,0.011049623495759497
2016-08-17,0.07410807994901841
2016-08-18,0.0
2016-08-19,0.02020290055474322
2016-08-22,-0.053928542463103524
2016-08-23,0.02088846370188846
2016-08-24,-0.06954683216856511
2016-08-25,0.002766260572508672
2016-08-26,0.013717592269333667
2016-08-29,0.008141256802457697
2016-08-30,0.0026990637090110736
2016-08-31,0.0
2016-09-01,-0.02732417335331111
2016-09-02,0.07726911962538974
2016-09-05,0.005114890749647216
2016-09-06,0.02020290055474322
2016-09-08,0.041621280706444996
2016-09-09,-0.05420023766518056
2016-09-12,0.04939252339995981
2016-09-13,-0.0881069787585988
2016-09-14,-0.007926314108733679
2016-09-15,0.018397789127173825
2016-09-16,-0.02906466240475497
2016-09-19,-0.005376137872779685
2016-09-20,-0.05826880993284811
2016-09-21,0.05286345620156768
2016-09-22,-0.021918819622030683
2016-09-23,0.005525128992957429
2016-09-26,-0.025106061525638212
2016-09-27,-0.03741444447250497
2016-09-28,0.03741444447250497
2016-09-29,-0.02865541103185565
2016-09-30,-0.0029108806392346143
2016-10-03,0.028738001851952855
2016-10-04,-0.014266102704242445
2016-10-05,0.03667532505606064
2016-10-06,0.0380482404144295
2016-10-07,0.02891111200001384
2016-10-10,0.0025874797541217687
2016-10-11,-0.01825333355615949
2016-10-13,-0.021277604609757528
2016-10-14,0.021277604609757528
2016-10-17,0.010471475018440146
2016-10-18,0.04580913035768036
2016-10-19,0.007434926278931164
2016-10-20,0.024391447103547126
2016-10-21,0.06529141714122311
2016-10-24,0.03982843250079571
2016-10-25,-0.006529252839717503
2016-10-26,-0.006571528890585543
2016-10-27,0.017429677954412193
2016-10-28,0.029789750726705977
2016-10-31,-0.004202000120987703
2016-11-01,-0.043017428560130466
2016-11-03,-0.006615511423630371
2016-11-04,-0.026907002262812618
2016-11-07,0.08701150840702021
2016-11-08,0.0
2016-11-09,0.036814051498139655
2016-11-10,0.027724379289977286
2016-11-11,-0.052115884019352854
2016-11-14,0.07145844704008908
2016-11-16,-0.06326189836823393
2016-11-17,0.010152161672942639
2016-11-18,0.018018321935451276
2016-11-21,0.03125285062617689
2016-11-22,0.03588695284926424
2016-11-23,0.07675484456485715
2016-11-24,0.0051410158435293285
2016-11-25,0.023650199393841276
2016-11-28,0.047278026350025315
2016-11-29,-0.03731133556796895
2016-11-30,-0.0353277591493647
2016-12-01,-0.07833152569445956
2016-12-02,0.02197895793135407
2016-12-05,0.012601041971558535
2016-12-06,0.005352596873401172
2016-12-07,0.026340581022949228
2016-12-08,0.010345141929651636
2016-12-09,-0.05102281738247394
2016-12-12,-0.09260637590120502
2016-12-13,-0.04040946338017948
2016-12-14,-0.07268167158410332
2016-12-15,0.08497699719142193
2016-12-16,-0.07176078560488319
2016-12-19,-0.024364757465766496
2016-12-20,0.028731839062176245
2016-12-21,0.023682350222937743
2016-12-22,-0.04126564340588623
2016-12-23,0.006630130212794794
2016-12-26,0.017467607579104483
2016-12-27,0.040302292635383874
2016-12-28,-0.008350436212609225
2016-12-29,0.006269566039459051
2017-01-02,-0.012579175627327466
2017-01-03,0.033198271067946705
2017-01-04,0.010152161672942639
2017-01-05,0.04734612802477334
2017-01-06,0.0
2017-01-09,0.007677821620601488
2017-01-10,0.01140699412749202
2017-01-11,0.047979685236292036
2017-01-12,0.005390550078131384
2017-01-13,0.008920688766072993
2017-01-16,0.028022920387598016
2017-01-17,0.0034480888246368746
2017-01-18,-0.010380744094480088
2017-01-19,-0.04627130657466072
2017-01-20,0.003636586322661728
2017-01-23,0.04437274641767497
2017-01-24,-0.013986274494891426
2017-01-26,-0.014184461928206327
2017-01-27,0.026432710257421776
2017-01-30,-0.05358375900374501
2017-01-31,0.030715813960292992
2017-02-01,0.024605971209127997
2017-02-02,0.003465915843040457
2017-02-03,-0.005203942008716433
2017-02-06,-0.02286794504345202
2017-02-07,-0.010733270292487607
2017-02-08,-0.012670091238721093
2017-02-09,-0.003649542234368086
2017-02-10,0.032376695787081466
2017-02-13,0.010563606662078562
2017-02-14,-0.010563606662078562
2017-02-15,0.03136193093109618
2017-02-16,0.022053041048187394
2017-02-17,-0.015215491884518095
2017-02-20,0.018566070681652946
2017-02-21,0.019867769198520402
2017-02-22,-0.03503266504309299
2017-02-23,-0.031037048269767276
2017-02-24,0.025930839483385593
2017-03-01,0.025274910502029124
2017-03-02,-0.016778859987727213
2017-03-03,0.030002034862173677
2017-03-06,0.029128346519509685
2017-03-07,0.03602591036495839
2017-03-08,-0.07837743175891454
2017-03-09,0.0
2017-03-10,-0.025274910502029124
2017-03-13,0.020271104630954273
2017-03-14,0.0
2017-03-15,0.0296558934402551
2017-03-16,-0.03133002168482946
2017-03-17,-0.03754726950989673
2017-03-20,0.0
2017-03-21,-0.09670239627582677
2017-03-22,0.035751998098711546
2017-03-23,-0.03192778116261308
2017-03-24,-0.040901160353812305
2017-03-27,0.007920736673145301
2017-03-28,-0.005935208015271476
2017-03-29,0.015748851739103786
2017-03-30,-0.027724379289977286
2017-03-31,-0.0060427943845777765
2017-04-03,-0.02661341791656935
2017-04-04,0.012371024337118564
2017-04-05,-0.0397126813673323
2017-04-06,-0.03913534242091177
2017-04-07,0.0022146541099253847
2017-04-10,-0.011123421945278045
2017-04-11,-0.03182061640663969
2017-04-12,-0.04245951813616766
2017-04-13,-0.0024125527999466767
2017-04-17,0.035591105284488944
2017-04-18,-0.045299945301631395
2017-04-19,0.0024364833882186687
2017-04-20,0.031140037000434106
2017-04-24,0.01869237924759104
2017-04-25,0.020618873357080125
2017-04-26,0.009029560232258094
2017-04-27,-0.013574836975855153
2017-04-28,0.04672725050316795
2017-05-02,0.02150619184824054
2017-05-03,-0.04126564340588623
2017-05-04,-0.06646158507936262
2017-05-05,0.004727810272766253
2017-05-08,-0.009478767333384153
2017-05-09,0.03738735776697655
2017-05-10,0.03825017314360735
2017-05-11,0.02399242041593863
