date,r
2016-01-05,0.00017633515368942199
2016-01-06,-0.014936225776301715
2016-01-07,-0.0235642787763366
2016-01-08,-0.011808038648357222
2016-01-11,0.000556096072274137
2016-01-12,0.005549613391023556
2016-01-13,-0.022573612273606436
2016-01-14,0.01609594432320227
2016-01-15,-0.028435967360791015
2016-01-19,0.003051703349738588
2016-01-20,-0.01612633165651678
2016-01-21,0.005789322971907485
2016-01-22,0.024706962897753648
2016-01-25,-0.0157040698618629
2016-01-26,0.01664204245162937
2016-01-27,-0.00904332287640841
2016-01-28,0.0034008147197828187
2016-01-29,0.02274974955581932
2016-02-01,0.0012896955303687285
2016-02-02,-0.02403944508618805
2016-02-03,0.009012669804972617
2016-02-04,0.002054000173926429
2016-02-05,-0.01730993880256193
2016-02-08,-0.01626376333000712
2016-02-09,-0.00716303257027473
2016-02-10,0.0005828633556674845
2016-02-11,-0.013488743518565105
2016-02-12,0.01755801911082555
2016-02-16,0.018204961307542344
2016-02-17,0.01937056656655578
2016-02-18,-0.004293033761407994
2016-02-19,-0.001310126307325632
2016-02-22,0.015057503729661637
2016-02-23,-0.014121372083306216
2016-02-24,0.0007482925853010691
2016-02-25,0.010786514798093005
2016-02-26,-0.0012954883244145066
2016-02-29,-0.006503619716424769
2016-03-01,0.025037837923135076
2016-03-02,0.006524303766413997
2016-03-03,0.008274706568760504
2016-03-04,0.00678452637433713
2016-03-07,0.0
2016-03-08,-0.013074346212423205
2016-03-09,0.005393704814468769
2016-03-10,-0.001076484164681979
2016-03-11,0.021311542038577436
2016-03-14,-0.002286863418064833
2016-03-15,-0.007596249605525074
2016-03-16,0.01045638466197829
2016-03-17,0.009126199080126796
2016-03-18,0.0017452290390780334
2016-03-21,0.0
2016-03-22,-0.0017452290390780334
2016-03-23,-0.010008137837056896
2016-03-24,-0.00211984862277248
2016-03-28,0.003530477702806678
2016-03-29,0.010865795409343182
2016-03-30,0.006082236233779792
2016-03-31,-0.0005198850839764901
2016-04-01,-0.0017350415207619818
2016-04-04,-0.004001604336651088
2016-04-05,-0.013338168914747595
2016-04-06,0.0115933840858502
2016-04-07,-0.014955806217093581
2016-04-08,0.00935165030890639
2016-04-11,0.0010530190374749004
2016-04-12,0.011859648943687073
2016-04-13,0.013602939078140697
2016-04-14,-0.0008555311959153045
2016-04-15,-0.0013701152274996353
2016-04-18,0.006662455179983873
2016-04-19,0.010333146453039177
2016-04-20,0.0003369305499982822
2016-04-21,-0.005744275642652674
2016-04-22,-0.0005082708528165725
2016-04-25,-0.0032262928907491606
2016-04-26,0.0035649821665018067
2016-04-27,0.0011858283406587233
2016-04-28,-0.00764593646575884
2016-04-29,-0.006159283558456519
2016-05-02,0.007011510185767733
2016-05-03,-0.013036081747468398
2016-05-04,-0.008670172119970676
2016-05-05,-0.00017430735890844318
2016-05-06,0.003304196771004797
2016-05-09,-0.0038266430553099973
2016-05-10,0.01436119758076515
2016-05-11,-0.00706824162213282
2016-05-12,-0.0017314090938174154
2016-05-13,-0.009753203165374202
2016-05-16,0.01113866822082743
2016-05-17,-0.008342389224301083
2016-05-18,-0.0005236143252744796
2016-05-19,-0.00542770827298078
2016-05-20,0.008391484032671315
2016-05-23,-0.003138374812946765
2016-05-24,0.014391242538728477
2016-05-25,0.0075458485692321275
2016-05-26,0.0011953861940039445
2016-05-27,0.001534414749118973
2016-05-31,-0.0006815104788331361
2016-06-01,0.0018736398979575242
2016-06-02,0.002379843478120147
2016-06-03,0.0028822735204920846
2016-06-06,0.005739107951188593
2016-06-07,0.006208718887789733
2016-06-08,0.0026724815531178336
2016-06-09,-0.0065275225955176985
2016-06-10,-0.01881576861747636
2016-06-13,-0.009801379379439812
2016-06-14,-0.007238170767931873
2016-06-15,0.004377279508204879
2016-06-16,0.0005238410994485854
2016-06-17,0.0019189776398214065
2016-06-20,0.013673942473245937
2016-06-21,0.004288434023407728
2016-06-22,-0.0017131834203731877
2016-06-23,0.0198633582612473
2016-06-24,-0.05458120012500922
2016-06-27,-0.02171433746569562
2016-06-28,0.021536840659860168
2016-06-29,0.017948561089038417
2016-06-30,0.012650893931287044
2016-07-01,0.004638915744038297
2016-07-05,-0.013633904711226386
2016-07-06,0.002603201785311704
2016-07-07,-0.002950780802509545
