date,r
2021-11-23,-0.030267782570576163
2021-11-24,-0.00030209086594323864
2021-11-25,0.050171185315371236
2021-11-26,-0.057911485028650844
2021-11-29,0.016320323074928034
2021-11-30,-0.059544748931068536
2021-12-01,-0.052192409999971545
2021-12-02,0.04367177964302016
2021-12-03,0.03968764970779981
2021-12-06,0.04251652446754273
2021-12-07,0.004816299153430403
2021-12-08,0.015324425701142896
2021-12-09,-0.04180203606423305
2021-12-10,0.03146551085480054
2021-12-13,-0.009114555841722272
2021-12-14,-0.03079332372714605
2021-12-15,-0.008309291963366494
2021-12-16,-0.03458122066929903
2021-12-17,-0.0015911900533085443
2021-12-20,-0.03313132313559386
2021-12-21,-0.005115191493865634
2021-12-22,-0.0017109339932663836
2021-12-23,0.005398883110428798
2021-12-27,-0.016676119871919415
2021-12-28,0.03782305014500986
2021-12-29,-0.028924246406432097
2021-12-30,0.010465691845519487
2022-01-03,-0.052880925471462614
2022-01-04,-0.037073897338927964
2022-01-05,-0.05420039452283598
2022-01-06,-0.03739960755927996
2022-01-07,0.008505272914801854
2022-01-10,-0.013114998015792967
2022-01-11,0.06391945478086392
2022-01-12,0.07167232957542957
2022-01-13,-0.0034639335905120028
2022-01-14,0.033554130876403576
2022-01-17,-0.03182063357153142
2022-01-18,0.0188739398893647
2022-01-19,0.002829003214813941
2022-01-20,0.05762896068818524
2022-01-21,0.015873165424693525
2022-01-24,-0.011084659334637426
2022-01-25,0.027743196340014986
2022-01-26,0.02649143915372587
2022-01-27,-0.0040300571905400595
2022-01-28,-0.015259853620328556
2022-01-31,0.01778072915459994
2022-02-01,-0.028084778272914335
2022-02-02,-0.016710511960572383
2022-02-03,-0.008461038776784058
2022-02-04,-0.007998156944074353
2022-02-07,0.02484935644627706
2022-02-08,-0.01844596996946013
2022-02-09,0.011108451098142513
2022-02-10,-0.006862118570903686
2022-02-11,-0.014403946743843044
2022-02-14,0.009093433874898249
2022-02-15,0.060436541329860205
2022-02-16,0.004002257312966329
2022-02-17,-0.0009993289839487218
2022-02-18,-0.00601500818337497
2022-02-21,-0.04788545918585596
2022-02-22,0.012578681391708812
2022-02-23,-0.020521555272341896
2022-02-24,0.0246797159697687
2022-02-25,-0.013577363072810655
2022-03-02,0.0
2022-03-03,0.025948772707890644
2022-03-04,-0.04291624505724689
2022-03-07,-0.03759632179065964
2022-03-08,0.01597376282193963
2022-03-09,0.04278746113911325
2022-03-10,-0.027602526379348458
2022-03-11,-0.041764596791820985
2022-03-14,-0.001122916067112456
2022-03-15,-0.013005561516471698
2022-03-16,0.023067171552118015
2022-03-17,0.018733394034980755
2022-03-18,0.02586330438235196
2022-03-21,-0.030788064190543807
2022-03-22,0.02972388384883784
2022-03-23,0.013749575302659078
2022-03-24,0.051687025027033595
2022-03-25,0.029970339112459055
2022-03-28,0.009154521679493488
2022-03-29,0.029302447015451705
2022-03-30,-0.038940963384873406
2022-03-31,-0.009732426105219627
2022-04-01,0.05932928927815517
2022-04-04,0.007346195248911336
2022-04-05,-0.012428309322708664
2022-04-06,-0.018700754470053926
2022-04-07,0.010328729478735532
2022-04-08,0.011609102378654423
2022-04-11,-0.034761637716632876
2022-04-12,0.002863991353654338
2022-04-13,0.010903019560004612
2022-04-14,-0.04286710314186992
2022-04-18,0.030533163898779137
2022-04-19,0.012333939243090786
2022-04-20,0.007047463222161987
2022-04-22,-0.05534265802080096
2022-04-25,0.013271345057849881
2022-04-26,0.017905166426710473
2022-04-27,0.009546501552386122
2022-04-28,0.009456626769131837
2022-04-29,-0.01231087852966084
2022-05-02,-0.017031209708118222
2022-05-03,0.005894092310572141
2022-05-04,0.01361899736445693
2022-05-05,-0.0648607632292344
2022-05-06,0.009746126744941908
2022-05-09,-0.027952103678858364
2022-05-10,0.021294127749155844
2022-05-11,-0.01188957014128933
2022-05-12,0.024654394209387753
2022-05-13,0.03146329290760974
2022-05-16,0.010271456150253044
2022-05-17,0.03161186746801192
2022-05-18,-0.026273152501763875
2022-05-19,0.005791382016116842
2022-05-20,-0.0014446538105907791
2022-05-23,0.012452234105886806
2022-05-24,-0.014864637989627116
2022-05-25,-0.001934324321785752
2022-05-26,-0.01266462946681779
2022-05-27,-0.007380083021029993
2022-05-30,0.0004936761384750632
2022-05-31,-0.020948411933510158
2022-06-01,-0.025007592692542158
2022-06-02,0.017926121448013976
2022-06-03,-0.0076433243582023636
2022-06-06,-0.017023957064199458
2022-06-07,-0.0183778371215908
2022-06-08,-0.016564770184954725
2022-06-09,-0.007571815334705523
2022-06-10,-0.006535813299246573
2022-06-13,-0.02826451022994103
2022-06-14,-0.006202549621902698
2022-06-15,0.026787368022379354
2022-06-17,0.0038472181049402643
2022-06-20,-0.013808436178956551
2022-06-21,-0.004459635458958555
2022-06-22,0.02917929430347277
2022-06-23,-0.0010857122729222013
2022-06-24,-0.005993036668111351
2022-06-27,0.0070787489410335525
2022-06-28,-0.0070787489410335525
2022-06-29,-0.004930333318413194
2022-06-30,-0.012154706680553407
2022-07-01,0.012703787139451528
2022-07-04,0.0
2022-07-05,-0.002747962217429123
2022-07-06,0.04308683692335258
2022-07-07,0.019316767126400514
2022-07-08,0.016410514795382358
2022-07-11,-0.02576111432417072
2022-07-12,-0.004184296722840486
2022-07-13,-0.01958247739158736
2022-07-14,-0.021064666324531522
2022-07-15,0.015168230792976356
2022-07-18,0.01864225181821899
2022-07-19,0.005787955128520483
2022-07-20,-0.010018387925870176
2022-07-21,-0.02034356781922142
2022-07-22,0.02034356781922142
2022-07-25,-0.006379674282367187
2022-07-26,-0.0069575170723474855
2022-07-27,0.052822573415558516
2022-07-28,0.016170238227376288
2022-07-29,-0.00956930701649128
2022-08-01,0.0045442573389191665
2022-08-02,0.0045238052243044
2022-08-03,0.024276556389749793
2022-08-04,0.053371249503764595
2022-08-05,-0.014489449826246226
2022-08-08,0.009372076514611472
2022-08-09,-0.010785617843664497
2022-08-10,0.019146279464758553
2022-08-11,-0.023398437107249315
2022-08-12,-0.0018957222126192441
2022-08-15,-0.0038023593878264705
2022-08-16,-0.004773296365839563
2022-08-17,0.01330809199706895
2022-08-18,-0.0037841754263991945
2022-08-19,-0.017208719946201434
2022-08-22,-0.0004824494012933833
2022-08-23,-0.013598849679965497
2022-08-24,0.000977357321580996
2022-08-25,0.021745268845728916
2022-08-26,-0.031563641336567194
2022-08-29,-0.006930932796909595
2022-08-30,-0.01350330697738844
2022-08-31,-0.009104863213907688
2022-09-01,0.02260817019129613
2022-09-02,0.029370797646132374
2022-09-05,0.010079485910247765
2022-09-06,-0.018800564992658586
2022-09-08,-0.01569418482659035
2022-09-09,-0.011434430710310917
2022-09-12,-0.016129273218116413
2022-09-13,-0.03411187335545751
2022-09-14,0.05423334930459145
2022-09-15,-0.00900455347247009
2022-09-16,-0.01774456264101154
2022-09-19,0.034685611422779594
2022-09-20,0.003944648648292137
2022-09-21,0.005888205605045993
2022-09-22,0.01505250641502176
2022-09-23,-0.01603140124819724
2022-09-26,-0.01728866139873908
2022-09-27,-0.0070001381166622245
2022-09-28,0.02134635243954275
2022-09-29,-0.01834030595237346
2022-09-30,0.01834030595237346
2022-10-03,0.06235641896128108
2022-10-04,0.011014359225432369
2022-10-05,0.013149211214001255
2022-10-06,-0.014519401824145017
2022-10-07,-0.01056747520630097
2022-10-10,0.0036882185352129504
2022-10-11,0.009617763037682359
2022-10-13,-0.018399559682130473
2022-10-14,-0.0239619337063246
2022-10-17,0.015101746190821608
2022-10-18,0.019021626637424127
2022-10-19,-0.016682484525616825
2022-10-20,0.0051269139529979135
2022-10-21,0.03202490900756905
2022-10-24,-0.03575092055982543
2022-10-25,-0.02313042111313912
2022-10-26,-0.03153321560274547
2022-10-27,0.024344036442596195
2022-10-28,0.00527694602672657
2022-10-31,0.0476504180342765
2022-11-01,0.0009119388973699571
2022-11-03,0.02253361375537244
2022-11-04,-0.015267603911945482
2022-11-07,-0.028921020014494037
2022-11-08,-0.01690963676784385
2022-11-09,-0.0172005986801973
2022-11-10,-0.08810733110354851
2022-11-11,-0.035899814610348635
2022-11-14,0.021053406823191345
2022-11-16,-0.03866530448714123
2022-11-17,-0.024165248783961868
2022-11-18,0.01915544392938795
2022-11-21,0.053773590666069015
2022-11-22,-0.02897206560167387
2022-11-23,-0.007101952055893701
2022-11-24,0.04345013117702834
2022-11-25,-0.03634817912113464
2022-11-28,0.009211795809442869
2022-11-29,0.02923379584117347
2022-11-30,-0.01637197076795527
2022-12-01,-0.01989842614236048
2022-12-02,0.02414908976575969
2022-12-05,-0.026868766390290233
2022-12-06,-0.002727207548683719
2022-12-07,-0.01264083249835668
2022-12-08,-0.02067708515329647
2022-12-09,0.013460923600567831
2022-12-12,-0.021397479776479766
2022-12-13,-0.03651499726072238
2022-12-14,0.021028549068913716
2022-12-15,0.02905367127001579
2022-12-16,-0.054815986469688216
2022-12-19,0.03439573502632509
2022-12-20,0.020981543137319925
2022-12-21,0.02930838809781955
2022-12-22,-0.024829126899754694
2022-12-23,0.05330260353975014
2022-12-26,-0.018712133857225144
2022-12-27,-0.026245292114606134
2022-12-28,0.041242905919992356
2022-12-29,-0.01769965445459709
2023-01-02,-0.04595311712319372
2023-01-03,-0.05472849383140188
2023-01-04,0.002987763375846164
2023-01-05,0.030554645236759104
2023-01-06,0.03748313530997738
2023-01-09,0.0016707455912712277
2023-01-10,0.019289786774927986
2023-01-11,0.01409244705974766
2023-01-12,-0.0010771674308567292
2023-01-13,-0.03174853853743276
2023-01-16,-0.01062360032646037
2023-01-17,0.03099309176725651
2023-01-18,0.012456214527493348
2023-01-19,0.0005379241418363989
2023-01-20,-0.009186906907398651
2023-01-23,0.001627470421872168
2023-01-24,0.015062044820017384
2023-01-25,0.017990058224603533
2023-01-26,0.022298029495321003
2023-01-27,-0.019679477364447084
2023-01-30,0.0057366397601983365
2023-01-31,0.019057850260034925
2023-02-01,0.0
2023-02-02,-0.024794490020233262
2023-02-03,-0.0313440145765278
2023-02-06,0.02399489587466519
2023-02-07,-0.005282762017440046
2023-02-08,0.020446320617802716
2023-02-09,-0.043485095073994895
2023-02-10,0.03357620900006131
2023-02-13,-0.020651933116919707
2023-02-14,-0.0161815288723961
2023-02-15,0.019919853485703243
2023-02-16,0.03817450308500847
2023-02-17,0.0020503245711287477
2023-02-22,-0.023311219152524654
2023-02-23,0.010946277722679643
2023-02-24,-0.0025954454615142453
2023-02-27,0.0025954454615142453
2023-02-28,0.004138730294079629
2023-03-01,-0.05191847000607508
2023-03-02,0.0215177402844966
2023-03-03,-0.03907166870092338
2023-03-06,0.028053744207680698
2023-03-07,0.014496967215667844
2023-03-08,0.03612018733007272
2023-03-09,-0.008778786092778823
2023-03-10,-0.01726443901501984
2023-03-13,0.0
2023-03-14,0.0073604869912031745
2023-03-15,0.02636516394724353
2023-03-16,0.005596546211116049
2023-03-17,-0.007128444521502075
2023-03-20,-0.02850657311443605
2023-03-21,0.006811509496331691
2023-03-22,-0.003661885815029464
2023-03-23,-0.04010168244688783
2023-03-24,0.034319809735024354
2023-03-27,0.02138288567376323
2023-03-28,0.0036054089509720555
2023-03-29,-0.006188913354830294
2023-03-30,0.030567881311258205
2023-03-31,-0.03263917797136395
2023-04-03,-0.03696312512038835
2023-04-04,0.027064550882497596
2023-04-05,0.01352077434156751
2023-04-06,0.0005163264465681827
2023-04-10,-0.010378933852909444
2023-04-11,0.033849334619001414
2023-04-12,0.024901667370937464
2023-04-13,0.0
2023-04-14,0.008815088270756277
2023-04-17,-0.019695289425818885
2023-04-18,-0.002489501842506847
2023-04-19,-0.03397040413174901
2023-04-20,0.0015460010059413776
2023-04-24,0.010109214884622464
2023-04-25,-0.002070447809916498
2023-04-26,-0.0015555209667525993
2023-04-27,0.026121759624897933
2023-04-28,0.028900849916233984
2023-05-02,-0.005417412693702328
2023-05-03,0.006889617665359893
2023-05-04,0.011701848119332059
2023-05-05,0.02819792683413569
2023-05-08,-0.02722885965814692
2023-05-09,0.009638583143804613
2023-05-10,0.017118875524113175
2023-05-11,0.0009424833359554796
2023-05-12,-0.007090518247235167
2023-05-15,0.0014222478845331565
2023-05-16,-0.0052246327180540675
2023-05-17,0.018868492512682078
2023-05-18,0.01161466755115148
2023-05-19,0.010567397428622893
2023-05-22,0.005469524679405424
2023-05-23,0.0
2023-05-24,0.0013628126163527376
2023-05-25,0.0004537654776286537
2023-05-26,0.002266022287405356
2023-05-29,-0.0027197877650340097
2023-05-30,-0.0036381156317584207
2023-05-31,-0.008693826643971558
2023-06-01,0.0
2023-06-02,-0.006917124342327163
2023-06-05,-0.00510334437683202
2023-06-06,0.038325829664544564
2023-06-07,0.010685951717401387
2023-06-09,-0.02193958262202278
2023-06-12,-0.0009057742540634628
2023-06-13,-0.0132271892677025
2023-06-14,0.01819887162919942
2023-06-15,-0.00045099313517438233
2023-06-16,-0.012253310196632672
2023-06-19,0.005010272108366909
2023-06-20,0.02201845517811707
2023-06-21,0.00840891303099145
2023-06-22,-0.0048596624710790515
2023-06-23,0.021901867110270867
2023-06-26,-0.00914051486598444
2023-06-27,-0.0185353783595823
2023-06-28,-0.006703995691651254
2023-06-29,0.0
2023-06-30,0.0053666958109839236
2023-07-03,0.0075540411856613865
2023-07-04,-0.010233743091483394
2023-07-05,0.011118676552758
2023-07-06,-0.014702911261484708
2023-07-07,0.010714483624401083
2023-07-10,-0.003113247129185037
2023-07-11,-0.008499375126592934
2023-07-12,-0.00450237055045033
2023-07-13,-0.005429833117089
2023-07-14,-0.028534048277515378
2023-07-17,-0.0018692081994799992
2023-07-18,0.0018692081994799992
2023-07-19,-0.0037418208496577954
2023-07-20,0.0014049319829809725
2023-07-21,0.015784896404356097
2023-07-24,0.010538533170514341
2023-07-25,0.007718484426184169
2023-07-26,0.0
2023-07-27,-0.011371551384172562
2023-07-28,0.006383996433328765
2023-07-31,-0.005469524679405424
2023-08-01,0.02438038168685175
2023-08-02,0.0013372998806673309
2023-08-03,0.005774026115295872
2023-08-04,-0.007557398886585354
2023-08-07,-0.010316275628003968
2023-08-08,-0.0027086442020221035
2023-08-09,0.0018065469242722898
2023-08-10,0.0049515406977604925
2023-08-11,-0.001797800194374588
2023-08-14,-0.014499488071358702
2023-08-15,-0.01286196631226355
2023-08-16,-0.02528208725115455
2023-08-17,-0.015289459949298312
2023-08-18,0.012440527393108969
2023-08-21,-0.008596215474664604
2023-08-22,0.011919133462952036
2023-08-23,0.012715045438011607
2023-08-24,0.002336888866676823
2023-08-25,-0.02123221764206429
2023-08-28,0.009964681162513589
2023-08-29,0.006118903203648163
2023-08-30,-0.008009408850198074
2023-08-31,-0.025875840834725494
2023-09-01,0.03341583998976594
2023-09-04,0.015374210485428197
2023-09-05,-0.02575639466917501
2023-09-06,-0.03377083326108821
2023-09-08,-0.0059053800751853736
2023-09-11,0.01906678957963548
2023-09-12,0.02675745866791779
2023-09-13,0.005641525682728243
2023-09-14,0.0009373757212340905
2023-09-15,-0.019390481287706596
2023-09-18,-0.004307295640368913
2023-09-19,-0.0009596687652204672
2023-09-20,0.008604238464951397
2023-09-21,-0.03437750407187945
2023-09-22,0.002951230961365514
2023-09-25,0.0004909758507620765
2023-09-26,-0.035477195656303806
2023-09-27,-0.0015270158388358546
2023-09-28,0.017172222992567487
2023-09-29,0.013923599958107769
2023-10-02,-0.022472851251971626
2023-10-03,-0.018863668025382196
2023-10-04,0.02841379257694543
2023-10-05,-0.002504269481119703
2023-10-06,0.0005014174910078495
2023-10-09,0.020342991384222575
2023-10-10,0.024261241773901876
2023-10-11,0.016639337160994305
2023-10-13,-0.012811579883744262
2023-10-16,-0.0019119981467841107
2023-10-17,-0.024214341274635398
2023-10-18,-0.05906324580676392
2023-10-19,-0.0036468550268540234
2023-10-20,0.0015646582031303424
2023-10-23,0.041342909764612745
2023-10-24,0.02907306967398071
2023-10-25,-0.016156865750495353
2023-10-26,0.016156865750495353
2023-10-27,-0.02011335094881561
2023-10-30,-0.030183544934245354
2023-10-31,0.024717678244408514
2023-11-01,-0.0049949914509959115
2023-11-03,0.02765609235063371
2023-11-06,-0.011266310660189127
2023-11-07,0.028649611522862717
2023-11-08,0.004775535549780496
2023-11-09,-0.014879052702029494
2023-11-10,0.004823913044785577
2023-11-13,-0.010157372955906574
2023-11-14,0.03158165877272445
2023-11-16,0.017740925089401394
2023-11-17,0.014243261363323434
2023-11-20,0.011340507992026794
2023-11-21,-0.016830049338510733
2023-11-22,0.0004586458486763867
2023-11-23,0.016371403489834346
2023-11-24,-0.005880937259664432
2023-11-27,-0.0022710756146473443
2023-11-28,0.004084266921270174
2023-11-29,0.025045950590631083
2023-11-30,0.019681367757678814
2023-12-01,0.016323415690556065
2023-12-04,-0.001278969198441171
2023-12-05,0.001278969198441171
2023-12-06,-0.008557992173360507
2023-12-07,0.0017175203529911087
2023-12-08,-0.0012878416271964177
