date,r
2016-01-05,-0.0026059607951176567
2016-01-06,-0.01241066924145251
2016-01-07,-0.02998383997369114
2016-01-08,-0.00795031614658237
2016-01-11,0.00646404835783887
2016-01-12,0.011826027657109162
2016-01-13,-0.02731061967377668
2016-01-14,0.018701858212120115
2016-01-15,-0.028566622371096972
2016-01-19,0.0010161609280845418
2016-01-20,-0.007902607632547465
2016-01-21,0.005614465756565323
2016-01-22,0.027365117202017508
2016-01-25,-0.011707929024225905
2016-01-26,0.009724556103540394
2016-01-27,-0.0208106841724498
2016-01-28,0.012838259909162986
2016-01-29,0.031029867855493443
2016-02-01,0.0036302909346419554
2016-02-02,-0.018040055004308275
2016-02-03,-0.0012312793985698178
2016-02-04,0.000985060728888154
2016-02-05,-0.02845211279899651
2016-02-08,-0.014535719934074987
2016-02-09,-0.004634171766905393
2016-02-10,0.0015469279737323482
2016-02-11,-0.0020634703167541346
2016-02-12,0.013846552586028071
2016-02-16,0.017668297659615195
2016-02-17,0.020307904888861028
2016-02-18,-0.003930697761580504
2016-02-19,0.0007382361806493876
2016-02-22,0.013193410384646054
2016-02-23,-0.015902172834900252
2016-02-24,0.007615796562468802
2016-02-25,0.012404214838496408
2016-02-26,-0.002662315477034216
2016-02-29,-0.007053347714637059
2016-03-01,0.029342828866874004
2016-03-02,0.002840062251043829
2016-03-03,0.0
2016-03-04,0.002596533312587024
2016-03-07,-0.00614784790688061
2016-03-08,-0.006185877863679412
2016-03-09,0.008554956391963575
2016-03-10,-0.0009468771150014099
2016-03-11,0.015278347451274321
2016-03-14,0.0011651250931010715
2016-03-15,0.0037211670942634
2016-03-16,0.011539433747674188
2016-03-17,0.003664914099733796
2016-03-18,0.001607408565901025
2016-03-21,0.00343485537770416
2016-03-22,0.00022917340651673612
2016-03-23,-0.005730990550857129
2016-03-24,0.002754546237872635
2016-03-28,-0.0025251825823553453
2016-03-29,0.015508234496912632
2016-03-30,0.005866077936037328
2016-03-31,-0.0020269314751559797
2016-04-01,0.007635782209283626
2016-04-04,-0.0038103644872853337
2016-04-05,-0.009703625555038897
2016-04-06,0.009703625555038897
2016-04-07,-0.01447676373670248
2016-04-08,0.0
2016-04-11,-0.002737771565452629
2016-04-12,0.006830618930292687
2016-04-13,0.010159330109567932
2016-04-14,-0.00022492302779397733
2016-04-15,-0.003826470334466592
2016-04-18,0.00427597962455506
2016-04-19,-0.005630227727343229
2016-04-20,0.0020304935500035093
2016-04-21,-0.003612450833734737
2016-04-22,-0.017570589945982373
2016-04-25,0.00023036486728678085
2016-04-26,-0.004844519063260666
2016-04-27,-0.004636234231678582
2016-04-28,-0.012626062167867769
2016-04-29,-0.008743841814472297
2016-05-02,0.007331221409204058
2016-05-03,-0.009231955605284892
2016-05-04,-0.0030965586192457373
2016-05-05,0.0004766675869833925
2016-05-06,0.007364416670600171
2016-05-09,0.0
2016-05-10,0.012933870352974441
2016-05-11,-0.007269234820528769
2016-05-12,-0.0028279057246298756
2016-05-13,-0.0037835942691804014
2016-05-16,0.013880734814339046
2016-05-17,-0.010097140545158645
2016-05-18,0.0018860920516883262
2016-05-19,-0.0054327100643272175
2016-05-20,0.012007251833158428
2016-05-23,-0.0018736213474155328
2016-05-24,0.01858312355410252
2016-05-25,0.006881238305317616
2016-05-26,0.0031944080477499526
2016-05-27,0.004773138181663583
