date,r
2016-01-05,-0.007384419485178206
2016-01-06,0.0036046105179998733
2016-01-07,0.013354994234574313
2016-01-08,-0.0014964370829648743
2016-01-11,-0.006382355863430611
2016-01-12,0.00028254048976172896
2016-01-13,0.0028198194141912936
2016-01-14,-0.0020671199119757233
2016-01-15,0.0051604098635138484
2016-01-19,-0.0009363801293380547
2016-01-20,-0.0018751691927443304
2016-01-21,-0.0002817406294557401
2016-01-22,-0.008484031982800566
2016-01-25,0.005475685066290481
2016-01-26,0.0005650234786669373
2016-01-27,0.003006424624135029
2016-01-28,0.0043996490554700785
2016-01-29,-0.01023317910291599
2016-02-01,0.005833530047445912
2016-02-02,0.0018747922394668493
2016-02-03,0.01754348879467038
2016-02-04,0.00879456599002193
2016-02-05,-0.005120839022641377
2016-02-08,0.0036599873035978447
2016-02-09,0.009273755473468981
2016-02-10,-0.00036179083082288344
2016-02-11,0.002892621339118051
2016-02-12,-0.006429579419367393
2016-02-16,-0.010044005005373613
2016-02-17,-0.0009183143802315996
2016-02-18,-0.003127794464363731
2016-02-19,0.0032197227387351646
2016-02-22,-0.009968486201667126
2016-02-23,-0.000464035181910738
2016-02-24,-0.0008355234999566363
2016-02-25,0.0015779805090829768
2016-02-26,-0.008101302990173309
2016-02-29,-0.005531273765534195
2016-03-01,-0.0010347311945162474
2016-03-02,-0.00028215903208650417
2016-03-03,0.008996411822935535
2016-03-04,0.0036315936725186404
2016-03-07,0.0009292462803704993
2016-03-08,-0.0008362902333196587
2016-03-09,-0.0001858462413366624
2016-03-10,0.015954859711251324
2016-03-11,-0.0026570266003069776
2016-03-14,-0.004965951023060633
2016-03-15,0.001289786715807928
2016-03-16,0.01098819709432508
2016-03-17,0.007620472381155707
2016-03-18,-0.004075445397909938
2016-03-21,-0.0027255640743604204
2016-03-22,-0.0023686764834280893
2016-03-23,-0.003563751365733836
2016-03-24,9.168187247521331e-05
2016-03-28,0.001737285402319877
2016-03-29,0.008461196458820375
2016-03-30,0.0033463151835571026
2016-03-31,0.0038755069631317696
2016-04-01,0.000988676052213755
2016-04-04,8.992936878549074e-05
2016-04-05,-0.0008089350485143143
2016-04-06,0.0013478377809068576
2016-04-07,-0.0021574277351463778
2016-04-08,0.002426878143925393
2016-04-11,8.970476025726981e-05
2016-04-12,-0.0010778527162109697
2016-04-13,-0.009571538639248978
2016-04-14,-0.002270411588577659
2016-04-15,0.002179964508746579
2016-04-18,0.002356440962715922
2016-04-19,0.004696216424953548
2016-04-20,-0.006417737631352338
2016-04-21,9.097093165255643e-05
2016-04-22,-0.006002167984586748
2016-04-25,0.003005295737122715
2016-04-26,0.002543315923215772
2016-04-27,0.002084106598994495
2016-04-28,0.0036144522573691162
2016-04-29,0.00871066039205104
2016-05-02,0.005795228269668051
2016-05-03,-0.0012452004391576565
2016-05-04,-0.0014252323018384416
2016-05-05,-0.00751533089444667
2016-05-06,-8.981700439125717e-05
2016-05-09,-0.0019779457108617393
2016-05-10,-0.0009005383420692681
2016-05-11,0.004762805458995878
2016-05-12,-0.004402478369321727
2016-05-13,-0.0055076040240624735
2016-05-16,0.00045240409806712734
2016-05-17,-0.0001810241183317629
2016-05-18,-0.008635807572595411
2016-05-19,-0.0020111044813209134
2016-05-20,0.0018284771005934175
2016-05-23,-0.0003652816487615951
2016-05-24,-0.006691059409710043
2016-05-25,0.0013789478888588391
2016-05-26,0.002842542222470712
2016-05-27,-0.006984068969881463
2016-05-31,0.0013823172038787135
2016-06-01,0.005968156519247536
2016-06-02,-0.0038519002661159263
2016-06-03,0.018662854399035034
2016-06-06,8.990866326552549e-05
2016-06-07,-0.0006311937357956765
2016-06-08,0.003603237337792997
2016-06-09,-0.006857405230697111
2016-06-10,-0.005811286081815581
2016-06-13,0.0037262929069958872
2016-06-14,-0.008381299093761285
2016-06-15,0.004655006186765398
2016-06-16,-0.0011844982404607407
2016-06-17,0.0034583595465704775
2016-06-20,0.00217832931156714
2016-06-21,-0.005181036437517328
2016-06-22,0.004727666513872464
2016-06-23,0.007140030346130644
2016-06-24,-0.027296503090287416
2016-06-27,-0.005754403889751458
2016-06-28,0.00584710392518506
2016-06-29,0.002033825427217195
2016-06-30,-0.001016247495614131
2016-07-01,0.004059176988763014
2016-07-05,-0.006651225830349716
2016-07-06,0.003515784654574361
2016-07-07,-0.003886477820859824
2016-07-08,-0.0010205987642351033
2016-07-11,0.000742228558303637
2016-07-12,0.0004636596785418945
2016-07-13,0.0027774525352617374
2016-07-14,0.001662480378182174
2016-07-15,-0.004254529219768877
2016-07-18,0.00027804110419715755
2016-07-19,-0.004829908946175188
2016-07-20,0.0
2016-07-21,0.0004651740551677719
2016-07-22,-0.004664129160167896
2016-07-25,0.001681803100253454
2016-07-26,-0.0004669379271016183
2016-07-27,0.006144665843305752
2016-07-28,0.0020397858421539183
2016-07-29,0.009220012942462219
2016-08-01,-0.0013776200662576343
2016-08-02,0.005225095388287748
2016-08-03,-0.00678848440405222
2016-08-04,-0.0016581127561501319
2016-08-05,-0.003972817464481082
2016-08-08,-0.00046275026353281845
2016-08-09,0.0027744790492914007
2016-08-10,0.005709655114423562
