date,r
2018-04-27,0.0057309773403755315
2018-04-30,-0.012578977698308513
2018-05-02,-0.01237268740325792
2018-05-03,0.00656933303417695
2018-05-04,-0.027287828232918976
2018-05-07,0.009302591935790083
2018-05-08,0.0
2018-05-09,-0.0037107748688356423
2018-05-10,0.011090406856452795
2018-05-11,0.014598907684515439
2018-05-14,-0.01019661323538923
2018-05-15,0.05795108414299133
2018-05-16,0.029273919283967054
2018-05-17,0.01630379724033748
2018-05-18,-0.023373365417327818
2018-05-21,0.03974018349648745
2018-05-22,0.06138823788340986
2018-05-23,-0.0018337587425554247
2018-05-24,-0.06934240758492827
2018-05-25,0.01593788217815373
2018-05-28,-0.049274325607579605
2018-05-29,0.008775057830550104
2018-05-30,0.008032159092511648
2018-06-01,-0.0036735121859861053
2018-06-04,0.013623849057264437
2018-06-05,-0.034584686388053676
2018-06-06,-0.027361014628760394
2018-06-07,-0.03138648641509256
2018-06-08,0.0018100509940772724
2018-06-11,0.005410296794985392
2018-06-12,0.010021528827999227
2018-06-13,-0.048896832212981245
2018-06-14,0.010416728553531485
2018-06-15,-0.0007403126297447216
2018-06-18,-0.02323086830066412
2018-06-19,0.05422670278440567
2018-06-20,0.0335423550009768
2018-06-21,-0.02069849131508228
2018-06-22,0.0276190296008334
2018-06-25,0.017094445539229675
2018-06-26,0.004059583534571587
2018-06-27,0.012747633388490165
2018-06-28,0.009289932085980723
2018-06-29,-0.012963444271966829
2018-07-02,-0.016529296141056804
2018-07-03,-0.006826059137196694
2018-07-04,0.003077614120210015
2018-07-05,-0.003077614120210015
2018-07-06,-0.022511517723571295
2018-07-10,0.0073283471338250195
2018-07-11,-0.0017398586393637672
2018-07-12,0.03491111147252113
2018-07-13,-0.03108708498958812
2018-07-16,-0.011165273362380823
2018-07-17,-0.004572171106235423
2018-07-18,0.03327876659476292
2018-07-19,-0.008216487543913686
2018-07-20,0.03080303562818365
2018-07-23,-0.002336096033465296
2018-07-24,0.005663801601239804
2018-07-25,-0.048325044976375686
2018-07-26,-0.04165050339479848
2018-07-27,0.02512715074027483
2018-07-30,-0.0273107679068767
2018-07-31,0.02553658838286932
2018-08-01,0.01864607400494389
2018-08-02,0.00867609685746018
