date,r
2016-01-05,0.012494858457170466
2016-01-06,-0.01753704262053324
2016-01-07,-0.01528031410149655
2016-01-08,-0.021617855910420758
2016-01-11,0.006968784027645558
2016-01-12,-0.005221800841973767
2016-01-13,-0.008764364119853596
2016-01-14,0.012248592610389686
2016-01-15,-0.02822051411277826
2016-01-19,0.008017899948760565
2016-01-20,-0.038901264247051426
2016-01-21,-0.0036970838760939095
2016-01-22,0.04437114291118949
2016-01-25,-0.02148667558022055
2016-01-26,0.013483138265534045
2016-01-27,0.0008923824119535517
2016-01-28,0.001782690949919452
2016-01-29,0.023758283328787044
2016-02-01,-0.00610564497483379
2016-02-02,-0.010554001164340576
2016-02-03,-0.012455750268313803
2016-02-04,-0.0026893571146571205
2016-02-05,-0.017202888112247017
2016-02-08,-0.0018279973511954317
2016-02-09,-0.01940009786311192
2016-02-10,-0.01788272047585515
2016-02-11,-0.020144625345628775
2016-02-12,0.008683052213575682
2016-02-16,0.03585279268885966
2016-02-17,0.008306610707331963
2016-02-18,0.0
2016-02-19,-0.0046062147669481135
2016-02-22,0.016483863601516546
2016-02-23,-0.016483863601516546
2016-02-24,0.010105619214105577
2016-02-25,0.011813102104654138
2016-02-26,-0.000903672977443204
2016-02-29,-0.015490431148417638
2016-03-01,0.024491144400615728
2016-03-02,0.014235140937202129
2016-03-03,0.007042294918705672
2016-03-04,0.010471216729379673
2016-03-07,-0.010471216729379673
2016-03-08,-0.009696174998031548
2016-03-09,-0.0008858494257046878
2016-03-10,-0.0044426145271088124
2016-03-11,0.02636376390647799
2016-03-14,0.004327069194169475
2016-03-15,-0.01303819474669421
2016-03-16,0.0017483063851950753
2016-03-17,0.00348736815567241
2016-03-18,-0.00348736815567241
2016-03-21,0.004357338589638715
2016-03-22,0.006068693011126225
2016-03-23,-0.013049332298678884
2016-03-24,-0.006148649920014737
2016-03-28,0.014866861559005073
2016-03-29,0.01036280582563931
2016-03-30,-0.003442249851755008
2016-03-31,-0.016515141614539264
2016-04-01,-0.02484573239257637
2016-04-04,0.0
2016-04-05,-0.02179947895267187
2016-04-06,0.016394104125860842
2016-04-07,-0.005434857717243169
2016-04-08,0.02865006847917595
2016-04-11,-0.006197644341809916
2016-04-12,0.022828126439919494
2016-04-13,0.027399023448626547
2016-04-14,0.004214015124225146
2016-04-15,-0.009294425877719004
2016-04-18,0.007610773289139061
2016-04-19,0.01505062624746456
2016-04-20,0.0057923071263767945
2016-04-21,0.0
2016-04-22,0.007398440379887905
2016-04-25,-0.006573576350533905
2016-04-26,-0.004130754782662116
2016-04-27,-0.0008281831582066523
2016-04-28,-0.046638245446598336
2016-04-29,-0.008718211638990336
2016-05-02,0.018221615365872967
2016-05-03,-0.009503403726882631
2016-05-04,-0.008718211638990336
2016-05-05,0.005239940912006968
2016-05-06,0.00521303132134765
2016-05-09,-0.0008668523681110152
2016-05-10,0.024840544087686656
2016-05-11,-0.01878789634005562
2016-05-12,0.007728515908890898
2016-05-13,-0.013781163656521933
2016-05-16,0.013781163656521933
2016-05-17,-0.006866992666321625
2016-05-18,0.0008611832043841083
2016-05-19,-0.006908501826473401
2016-05-20,0.006908501826473401
2016-05-23,-0.004312141761149135
2016-05-24,0.007748476900050427
2016-05-25,0.00683764540764642
2016-05-26,-0.000852078633238218
2016-05-27,-0.0025609996075375285
2016-05-31,0.007662911560038399
2016-06-01,-0.0008484635915153582
2016-06-02,-0.008525265595139775
2016-06-03,0.004271817234154263
2016-06-06,0.010178221783626817
2016-06-07,0.006728184029860529
2016-06-08,0.00585040007076687
2016-06-09,-0.011735228842976841
2016-06-10,-0.017865171261048474
2016-06-13,-0.018190354142021636
2016-06-14,-0.0043800377736662455
2016-06-15,0.009611249449874126
2016-06-16,-0.004357338589638715
2016-06-17,-0.0017483063851950753
2016-06-20,0.022492289209046668
2016-06-21,0.006820257612061287
2016-06-22,-0.009291095459248666
2016-06-23,0.022223031256377368
2016-06-24,-0.04230245155608747
2016-06-27,-0.005304782962549215
2016-06-28,0.01495831797204028
2016-06-29,0.013015360705314283
2016-06-30,-0.008658091373732635
2016-07-01,-0.0017405897739872778
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0008706735935408716
2016-07-08,0.006938532139083797
2016-07-11,0.023912363180599083
2016-07-12,0.005889608797388757
2016-07-13,-0.0016791115529994904
2016-07-14,0.0016791115529994904
2016-07-15,-0.003361144686133688
2016-07-18,0.002521989924746393
2016-07-19,-0.006739785960223177
2016-07-20,0.008417682933171022
2016-07-21,-0.00757275799174062
2016-07-22,0.0016878087857321589
2016-07-25,-0.003378275254166674
2016-07-26,0.0008455415270041122
2016-07-27,0.0016893319242217153
2016-07-28,0.0
2016-07-29,0.017566254232396883
2016-08-01,0.0033112528965646426
2016-08-02,-0.012474166621161409
2016-08-03,-0.005033700855320955
2016-08-04,0.014196614579917721
2016-08-05,0.0033112528965646426
2016-08-08,0.004123492424855435
2016-08-09,0.009013235607306935
2016-08-10,0.0032569464330491904
2016-08-11,0.00729048589220449
2016-08-12,-0.004854507332054947
2016-08-15,0.005661165654050837
2016-08-16,-0.008910457519343051
2016-08-17,0.008103799197347161
2016-08-18,-0.004854507332054947
2016-08-19,-0.002435978560149543
2016-08-22,0.005675214526891903
2016-08-23,0.0008077748459971446
2016-08-24,-0.0008077748459971446
2016-08-25,-0.0048625621627658155
2016-08-26,-0.007337850579629102
2016-08-29,0.0032682517824538238
2016-08-30,0.0
2016-08-31,0.0016298463026687138
2016-09-01,0.00730231465727238
2016-09-02,0.007249098529696685
2016-09-06,0.005602172521248505
2016-09-07,0.0047772976327138394
2016-09-08,-0.0047772976327138394
2016-09-09,-0.01609050701768755
2016-09-12,0.008077802433956727
2016-09-13,-0.017857713866466618
2016-09-14,-0.0065734536550370315
2016-09-15,0.004934255446665148
2016-09-16,-0.008237401061125915
2016-09-19,0.0033031456144607674
2016-09-20,0.01391738652739738
2016-09-21,0.02884808610747669
2016-09-22,0.012559186239100573
2016-09-23,-0.014139798509096746
2016-09-26,-0.008740988259643423
2016-09-27,0.011111336164612684
2016-09-28,-0.0015797294781103588
2016-09-29,-0.007140105051274048
2016-09-30,-0.0015937603087303742
2016-10-03,-0.003194698185926992
2016-10-04,-0.005615747724301734
2016-10-05,0.006415310214932912
2016-10-06,-0.004807550422022189
2016-10-07,0.0
2016-10-10,0.003207507637547291
2016-10-11,-0.008846059051675237
2016-10-12,-0.0016166709117704237
2016-10-13,-0.0016195701399732698
2016-10-14,0.0
2016-10-17,0.0008102066601329838
2016-10-18,0.005651929148883461
2016-10-19,0.003215428926426789
2016-10-20,0.00878969486888792
2016-10-21,0.0
2016-10-24,0.001589775285074424
2016-10-25,0.0007937571666980503
2016-10-26,-0.0015886048887199244
2016-10-27,0.0015886048887199244
2016-10-28,0.0015860852254481195
2016-10-31,0.0007923293259111119
2016-11-01,-0.003967019440079156
2016-11-02,-0.006379406770121054
2016-11-03,0.002396956859429089
2016-11-04,-0.012043496204948045
2016-11-07,0.007043235538038317
2016-11-08,-0.0012038144533050854
2016-11-09,-0.008467992475536423
2016-11-10,0.0008094336987665152
2016-11-11,0.0014153785940242969
2016-11-14,0.0012112556173278222
2016-11-15,0.001613039515461434
2016-11-16,-0.004846570426387586
2016-11-17,0.014868665471026166
2016-11-18,-0.015071202470218648
2016-11-21,0.008066398737976321
2016-11-22,0.0024068685488374264
2016-11-23,0.0
2016-11-25,-0.00845039569251771
2016-11-28,0.008650822748429654
2016-11-29,0.0010011625759300813
2016-11-30,-0.0016021003277559842
2016-12-01,-0.008454075938162386
2016-12-02,0.0030273641068134793
2016-12-05,-0.0012099768494322483
2016-12-06,0.004429287466070075
2016-12-07,0.014756181570333649
2016-12-08,0.011414931488404001
2016-12-09,0.0029313000574626713
2016-12-12,-0.00980414560581444
2016-12-13,0.011753402568182025
2016-12-14,-0.015503969599361955
2016-12-15,0.0
2016-12-16,-0.008740988259643423
2016-12-19,0.008543006990295865
2016-12-20,0.0009885996962064603
2016-12-21,-0.0053525701970729145
2016-12-22,-0.0016096141005199627
2016-12-23,0.0018106683021352765
2016-12-27,-0.0062494256043419405
2016-12-28,-0.001416600107350785
2016-12-29,-0.010177049004752359
2016-12-30,-0.0004094839459312105
2017-01-03,0.008153436872330833
2017-01-04,0.019898216363515075
2017-01-05,0.005754543488763364
2017-01-06,-0.001584161833489972
2017-01-09,0.0009901913498913117
2017-01-10,-0.0037687549475426962
2017-01-11,0.006537061677387879
2017-01-12,-0.001580899336716346
2017-01-13,0.006307847678162393
2017-01-17,-0.011264010018833925
2017-01-18,-0.00019836174726517442
2017-01-19,-0.0027868590519526393
2017-01-20,0.006358252506638795
2017-01-23,0.0005939337657130395
2017-01-24,0.0025700962042538578
2017-01-25,0.01040959569429889
2017-01-26,0.0013665441191168526
2017-01-27,-0.008228857961410707
2017-01-30,-0.002758039244120436
2017-01-31,-0.0023701419446009453
2017-02-01,0.005325143965733581
2017-02-02,-0.00039396435600291824
2017-02-03,0.004515867989582922
2017-02-06,-0.0015684130296311771
2017-02-07,-0.0005886886015931125
2017-02-08,0.002940341854631434
2017-02-09,-0.001371005970627337
2017-02-10,0.00703120278651026
2017-02-13,0.0038851936350856597
2017-02-14,-0.0071994332194349475
2017-02-15,-0.0009768283450775073
2017-02-16,0.0011721510373705613
2017-02-17,-0.0005859037764381902
2017-02-21,0.008364943529635571
2017-02-22,0.0011618003211606442
2017-02-23,-0.0009680288586584318
2017-02-24,-0.0021328434171130617
2017-02-27,-0.0031104285019281086
2017-02-28,-0.0025344333988299717
2017-03-01,0.011643946066775435
2017-03-02,-0.009498952803220106
2017-03-03,0.0005842815078862529
2017-03-06,-0.0023389092656853627
2017-03-07,-0.0023442135893509963
2017-03-08,-0.0031341909910986843
2017-03-09,0.0
2017-03-10,0.0072330323382487904
2017-03-13,0.005051373673259807
2017-03-14,-0.007001120481758161
2017-03-15,0.010097369724621164
2017-03-16,-0.0019341759846209783
2017-03-17,0.003285505871718275
2017-03-20,0.0001929864186283048
2017-03-21,-0.007746075490413951
2017-03-22,0.0013599085177813386
2017-03-23,0.000776159613820937
2017-03-24,0.006188478582763057
2017-03-27,0.000578136788445871
2017-03-28,0.008442298469979015
2017-03-29,-0.0013383286645152204
2017-03-30,-0.005563727710668598
2017-03-31,-0.009277151148533669
2017-04-03,0.005035984735615617
2017-04-04,-0.003483611550364696
2017-04-05,-0.0070041105271418935
2017-04-06,-0.005089034408468862
2017-04-07,0.00215616625342685
2017-04-10,-0.0023523957646309768
2017-04-11,0.005089941227379935
2017-04-12,-0.0033251706457901875
2017-04-13,-0.00846031233479927
2017-04-17,0.010613371234441171
2017-04-18,-0.0031332321127339746
2017-04-19,-0.000588367857293548
2017-04-20,0.006064718992042639
2017-04-21,0.0036989615310010215
2017-04-24,0.006971293871987694
2017-04-25,0.003660038200379745
2017-04-26,0.0011530054865023232
2017-04-27,0.0007679031461256258
2017-04-28,-0.004809163775099101
2017-05-01,0.0038491267442890553
2017-05-02,0.00306840659898322
2017-05-03,0.002486444937958243
2017-05-04,0.0024803650583318237
2017-05-05,0.005510778363142066
2017-05-08,0.000378715401553098
2017-05-09,-0.0032253142015044034
2017-05-10,-0.00457144509966545
2017-05-11,-0.002676402944444156
2017-05-12,0.0024854936428635455
2017-05-15,0.0028601682293181163
2017-05-16,0.0007613261342713784
2017-05-17,-0.0015233195255341947
2017-05-18,0.0026641795631907605
2017-05-19,0.008138367385679857
2017-05-22,-0.0005654280308275972
2017-05-23,0.0013192373384622869
2017-05-24,-0.0015081009463528972
2017-05-25,0.0026378366477364246
2017-05-26,0.0005642174971796088
2017-05-30,0.002066078163384777
2017-05-31,0.0
2017-06-01,0.008967098208273683
2017-06-02,0.020797677582946594
2017-06-05,-0.0038325414340265596
2017-06-06,0.0007311292801350788
2017-06-07,-0.00036537235583100625
2017-06-08,-0.00237897636718154
2017-06-09,-0.009018269938101398
2017-06-12,0.003137882088515287
2017-06-13,0.00551392734988454
2017-06-14,-0.0005501944318471175
2017-06-15,-0.009766961161521426
2017-06-16,0.004065847958432123
2017-06-19,0.0031303703938649896
2017-06-20,0.0003332062985368367
2017-06-21,-0.0014809719311799086
2017-06-22,0.0020357609313603753
2017-06-23,-0.0007397590448552371
2017-06-26,-0.002779001634113154
2017-06-27,-0.00241494509291007
2017-06-28,0.004453555847959478
